gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
25		1009		0		778		survived		0.0892781		0.0736697		24		12		373		379		
25		1433		0		702		survived		0.0842898		0.0836523		24		17		350		379		
25		1887		0		1433		survived		0.0842162		0.0842898		24		23		349		350		
25		1665		0		1433		survived		0.0738347		0.0842898		24		20		347		350		
25		1198		0		847		survived		0.0445957		0.0445756		20		10		123		124		
25		1774		0		-1		survived		0.0392709		-10000000.0		3		10000000.0		134		10000000.0		
25		1585		0		1499		survived		0.0374572		0.0363993		22		17		112		118		
25		1962		0		1585		add_node		0.0374568		0.0374572		22		22		111		112		
25		1247		0		952		survived		0.0362642		0.0363993		22		13		110		117		
25		1836		0		1247		survived		0.0359626		0.0362642		22		20		106		110		
25		1898		0		1836		survived		0.0358598		0.0359626		22		21		105		106		
25		1904		0		1573		survived		0.0349325		0.00792212		22		21		88		82		
25		1921		0		-1		survived		0.0310258		-10000000.0		1		10000000.0		117		10000000.0		
25		1982		0		1830		mutate_weight(-0.297097174774)		0.0203056		0.0157313		15		15		113		115		
25		1985		0		1884		add_link		0.00910299		0.00680095		15		15		106		106		
25		1983		0		1812		add_link		0.00829953		0.00319565		22		22		79		79		
25		1758		0		1643		survived		0.000977095		0.000925623		16		13		86		86		
25		2034		0		-1		newly_generated		0.000518659		-10000000.0		0		10000000.0		297		10000000.0		
25		1111		0		860		survived		0.000238577		0.000227674		22		11		33		33		
25		1918		0		1679		survived		0.000216778		0.000184327		10		9		5		5		
25		2007		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		212		10000000.0		
25		1960		0		1951		remove_node		0.0		0.0		1		1		65		110		
25		1970		0		1892		remove_node		0.0		0.0		3		3		18		18		
25		1731		0		1689		survived		0.0		0.0		4		1		16		20		
25		1979		0		1914		remove_node		0.0		0.0		5		5		5		9		
25		1981		1		1887		remove_node		0.0836299		0.0842162		24		24		349		349		
25		1331		1		858		survived		0.0245131		0.0365037		22		14		97		119		
25		1885		1		1832		survived		0.0219482		0.0216604		22		21		96		95		
25		1832		1		1740		survived		0.0216604		0.0262852		22		20		95		104		
25		1669		1		1482		survived		0.0163512		0.0142414		15		11		116		116		
25		1830		1		1669		survived		0.0157313		0.0163512		15		13		115		116		
25		1573		1		1247		survived		0.00792212		0.0362642		22		17		82		110		
25		1884		1		1830		survived		0.00680095		0.0157313		15		14		106		115		
25		1984		1		1573		mutate_function(neg_square-to-absolute)		0.00623837		0.00792212		22		22		81		82		
25		1812		1		1573		survived		0.00319565		0.00792212		22		20		79		82		
25		1995		1		1906		add_link		0.000986788		0.000985809		2		2		163		173		
25		1966		1		1774		add_link		0.000293888		0.0392709		3		3		132		134		
25		1993		1		1739		mutate_function(neg_square-to-square)		0.000222119		0.000799898		23		23		77		81		
25		2039		1		-1		newly_generated		0.000221482		-10000000.0		0		10000000.0		440		10000000.0		
25		1963		1		1918		remove_link		0.00021441		0.000216778		10		10		5		5		
25		2028		1		-1		newly_generated		0.000173628		-10000000.0		0		10000000.0		367		10000000.0		
25		1951		1		-1		survived		0.0		-10000000.0		1		10000000.0		110		10000000.0		
25		1892		1		1796		survived		0.0		0.0		3		2		18		18		
25		1989		1		1731		add_link		0.0		0.0		4		4		17		16		
25		1914		1		1751		survived		0.0		0.0		5		4		9		10		
25		1919		1		1859		survived		-4.30478e-06		-5.02547e-06		2		1		106		112		
25		1998		1		1932		add_link		-0.0850372		-0.0922699		1		1		88		90		
25		1744		2		1433		survived		0.0841538		0.0842898		24		21		350		350		
25		1968		2		1833		remove_node		0.0363993		0.0363671		22		22		118		118		
25		1906		2		1879		survived		0.000985809		0.000970356		2		1		173		181		
25		2038		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
25		2029		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		329		10000000.0		
25		1897		2		1843		survived		0.0		0.0		2		1		116		118		
25		1991		2		1919		add_link		-8.176e-06		-4.30478e-06		2		2		109		106		
25		1932		2		-1		survived		-0.0922699		-10000000.0		1		10000000.0		90		10000000.0		
25		1833		3		1730		survived		0.0363671		0.0365026		22		20		118		118		
25		1992		3		1198		add_link		0.0167643		0.0445957		20		20		123		123		
25		1739		3		1494		survived		0.000799898		0.000840301		23		20		81		79		
25		1883		3		1111		survived		0.00019896		0.000238577		22		21		33		33		
25		2035		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
25		2005		3		-1		newly_generated		1.02317e-06		-10000000.0		0		10000000.0		440		10000000.0		
25		2023		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		332		10000000.0		
25		1999		3		1904		remove_node		0.0		0.0349325		22		22		6		88		
25		702		4		545		survived		0.0836523		0.0736697		24		8		379		378		
25		1507		4		1009		survived		0.0757102		0.0892781		24		18		370		373		
25		1976		4		1247		add_link		0.0302437		0.0362642		22		22		110		110		
25		2033		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
25		1972		4		1941		add_link		3.83147e-06		3.52968e-06		1		1		440		440		
25		2012		4		-1		newly_generated		1.78695e-07		-10000000.0		0		10000000.0		440		10000000.0		
25		1986		4		1897		remove_node		0.0		0.0		2		2		150		116		
25		1964		5		1507		mutate_weight(0.326752715599)		0.0544117		0.0757102		24		24		366		370		
25		2031		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
25		1941		5		-1		survived		3.52968e-06		-10000000.0		1		10000000.0		440		10000000.0		
25		2030		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
25		1965		7		1009		mutate_weight(0.0637782908883)		0.0734982		0.0892781		24		24		376		373		
25		2027		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
25		2026		8		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
25		2022		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		440		10000000.0		
25		1980		8		1921		add_node		0.0		0.0310258		1		1		398		117		
25		1996		9		1758		mutate_weight(-0.492683746699)		0.000980159		0.000977095		16		16		218		86		
25		2021		9		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
25		2014		9		-1		newly_generated		0.0		-10000000.0		0		10000000.0		440		10000000.0		
25		2016		10		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
25		2001		10		-1		newly_generated		-6.11023e-06		-10000000.0		0		10000000.0		440		10000000.0		
25		2011		11		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
25		1975		11		1883		remove_node		0.0		0.00019896		22		22		33		33		
25		2010		12		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
25		1988		12		1111		remove_node		-0.00974473		0.000238577		22		22		33		33		
25		2008		13		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
25		2004		14		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
25		1974		14		1669		add_link		-0.0160819		0.0163512		15		15		110		116		
25		2003		15		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
25		2002		16		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
