gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
29		1009		0		778		survived		0.0892781		0.0736697		28		12		373		379		
29		1433		0		702		survived		0.0842898		0.0836523		28		17		350		379		
29		1887		0		1433		survived		0.0842162		0.0842898		28		23		349		350		
29		2203		0		1887		survived		0.0840943		0.0842162		28		27		346		349		
29		1198		0		847		survived		0.0445957		0.0445756		24		10		123		124		
29		2224		0		2178		survived		0.0422816		0.000809426		2		1		294		308		
29		2316		0		1774		mutate_weight(0.0242645664681)		0.0392767		0.0392709		7		7		133		134		
29		2202		0		1962		survived		0.0374572		0.0374568		26		25		111		111		
29		1247		0		952		survived		0.0362642		0.0363993		26		13		110		117		
29		2143		0		1898		survived		0.0359626		0.0358598		26		24		105		105		
29		1904		0		1573		survived		0.0349325		0.00792212		26		21		88		82		
29		2064		0		1921		survived		0.0318691		0.0310258		5		2		115		117		
29		2153		0		1982		survived		0.0294704		0.0203056		19		17		108		113		
29		2294		0		2044		add_link		0.0291542		0.0256964		26		26		81		80		
29		2044		0		1904		survived		0.0256964		0.0349325		26		23		80		88		
29		2285		0		2146		remove_link		0.0252956		0.0258707		26		26		79		82		
29		1985		0		1884		survived		0.00910299		0.00680095		19		15		106		106		
29		2157		0		2054		survived		0.00829953		0.00779884		26		24		78		78		
29		2216		0		2135		survived		0.00618382		0.000575303		3		2		200		200		
29		2130		0		2064		survived		0.00125282		0.0318691		5		3		105		115		
29		2134		0		2043		survived		0.000977095		0.000184327		20		18		86		86		
29		2242		0		-1		survived		0.000618527		-10000000.0		1		10000000.0		340		10000000.0		
29		2217		0		2073		survived		0.000618098		0.000653401		6		5		92		109		
29		2305		0		2210		remove_link		0.000573513		-0.00948347		2		2		215		125		
29		2297		0		2217		mutate_weight(0.0938105110474)		0.000412826		0.000618098		6		6		81		92		
29		1111		0		860		survived		0.000238577		0.000227674		26		11		33		33		
29		2302		0		2262		mutate_weight(0.313058497254)		0.000222168		0.00021441		1		1		226		10000000.0		
29		1918		0		1679		survived		0.000216778		0.000184327		14		9		5		5		
29		2356		0		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
29		2282		0		2273		mutate_function(sin-to-neg_square)		0.000173696		0.000172401		1		1		171		176		
29		2337		0		-1		newly_generated		1.06093e-05		-10000000.0		0		10000000.0		440		10000000.0		
29		2345		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		51		10000000.0		
29		2281		0		2184		add_link		0.0		0.0		2		2		39		41		
29		2120		0		2079		survived		0.0		0.0		7		5		18		18		
29		2306		0		2057		mutate_function(neg_abs-to-sin)		0.0		0.0		8		8		6		14		
29		2318		0		1979		remove_link		0.0		0.0		9		9		5		5		
29		2320		0		-1		newly_generated		-0.000163073		-10000000.0		0		10000000.0		47		10000000.0		
29		2295		1		1433		remove_node		0.0744478		0.0842898		28		28		348		350		
29		2141		1		1433		survived		0.0739724		0.0842898		28		26		346		350		
29		1774		1		-1		survived		0.0392709		-10000000.0		7		10000000.0		134		10000000.0		
29		2200		1		1585		survived		0.0374568		0.0374572		26		25		112		112		
29		2314		1		2064		remove_link		0.0309364		0.0318691		5		5		118		115		
29		2146		1		2044		survived		0.0258707		0.0256964		26		24		82		80		
29		2310		1		1985		add_node		0.00865176		0.00910299		19		19		106		106		
29		2317		1		2224		mutate_weight(-0.679325523483)		0.000252036		0.0422816		2		2		254		294		
29		2352		1		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
29		2312		1		2216		mutate_function(sin-to-absolute)		0.000184327		0.00618382		3		3		200		200		
29		2273		1		-1		survived		0.000172401		-10000000.0		1		10000000.0		176		10000000.0		
29		2357		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		120		10000000.0		
29		2184		1		-1		survived		0.0		-10000000.0		2		10000000.0		41		10000000.0		
29		2315		1		2120		add_node		0.0		0.0		7		7		19		18		
29		2057		1		1731		survived		0.0		0.0		8		5		14		16		
29		1979		1		1914		survived		0.0		0.0		9		5		5		9		
29		2068		2		1665		survived		0.0841685		0.0738347		28		25		352		347		
29		1981		2		1887		survived		0.0836299		0.0842162		28		24		349		349		
29		2262		2		-1		survived		0.00021441		-10000000.0		1		10000000.0		10000000.0		10000000.0		
29		2351		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
29		2336		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		136		10000000.0		
29		2319		2		2266		remove_node		0.0		0.0		1		1		123		130		
29		2211		3		2146		survived		0.0256964		0.0258707		26		25		82		82		
29		2218		3		2153		survived		0.00127299		0.0294704		19		18		108		108		
29		2348		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
29		2325		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		412		10000000.0		
29		2266		3		-1		survived		0.0		-10000000.0		1		10000000.0		130		10000000.0		
29		2309		3		1960		mutate_weight(-0.098889119024)		0.0		0.0		5		5		52		65		
29		2359		3		-1		newly_generated		-0.00011999		-10000000.0		0		10000000.0		218		10000000.0		
29		2347		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
29		1960		4		1951		survived		0.0		0.0		5		1		65		110		
29		2287		4		2229		add_node		0.0		0.0		9		9		16		16		
