gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
14		1009		0		778		survived		0.0892781		0.0736697		13		12		373		379		
14		847		0		520		survived		0.0445756		0.0390561		9		6		124		156		
14		858		0		767		survived		0.0365037		0.0305208		11		8		119		116		
14		1087		0		952		add_node		0.0365026		0.0363993		11		11		118		117		
14		952		0		858		survived		0.0363993		0.0365037		11		9		117		119		
14		1082		0		767		mutate_function(absolute-to-sqrt_abs)		0.0308926		0.0305208		11		11		116		116		
14		866		0		837		survived		0.00711162		0.00634598		4		1		235		235		
14		1021		0		673		survived		0.00419007		0.000409777		6		5		123		150		
14		1015		0		855		survived		0.00254475		0.0		5		4		214		13		
14		1105		0		1005		add_node		0.00171752		0.00157976		4		4		187		186		
14		1005		0		838		survived		0.00157976		0.00131788		4		3		186		187		
14		864		0		838		survived		0.00108498		0.00131788		4		1		185		187		
14		1033		0		864		survived		0.00100577		0.00108498		4		3		180		185		
14		1122		0		-1		newly_generated		0.000990119		-10000000.0		0		10000000.0		175		10000000.0		
14		1117		0		918		remove_link		0.000977959		0.000990019		3		3		170		184		
14		1023		0		950		survived		0.000944384		0.000944299		12		11		104		102		
14		950		0		798		survived		0.000944299		0.000629128		12		10		102		102		
14		1108		0		1015		remove_node		0.000925623		0.00254475		5		5		140		214		
14		944		0		673		survived		0.000869275		0.000409777		6		4		120		150		
14		1016		0		942		survived		0.00036107		0.000358723		4		3		162		160		
14		942		0		863		survived		0.000358723		2.48188e-05		4		2		160		160		
14		1111		0		860		add_link		0.000238577		0.000227674		11		11		33		33		
14		948		0		899		survived		0.000184327		0.0		3		1		49		49		
14		934		0		875		survived		0.000184327		0.0		6		4		8		8		
14		527		0		453		survived		0.000184327		0.0		9		2		6		6		
14		963		0		-1		survived		2.98702e-07		-10000000.0		2		10000000.0		144		10000000.0		
14		1136		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		96		10000000.0		
14		1119		0		1076		mutate_function(absolute-to-neg_abs)		0.0		0.000597474		1		1		56		378		
14		1094		0		1034		add_node		0.0		0.0		2		2		6		6		
14		702		1		545		survived		0.0836523		0.0736697		13		8		379		378		
14		767		1		395		survived		0.0305208		0.0308926		11		7		116		119		
14		1088		1		864		add_link		0.00156807		0.00108498		4		4		186		185		
14		1002		1		918		survived		0.000990066		0.000990019		3		2		187		184		
14		918		1		-1		survived		0.000990019		-10000000.0		3		10000000.0		184		10000000.0		
14		925		1		913		survived		0.000619832		0.000184327		3		1		173		10000000.0		
14		1076		1		-1		survived		0.000597474		-10000000.0		1		10000000.0		378		10000000.0		
14		1036		1		999		survived		0.000257041		0.000185886		2		1		315		338		
14		860		1		369		survived		0.000227674		0.000213717		11		8		33		33		
14		1079		1		-1		survived		0.00021566		-10000000.0		1		10000000.0		210		10000000.0		
14		1142		1		-1		newly_generated		0.00021441		-10000000.0		0		10000000.0		10000000.0		10000000.0		
14		1080		1		944		remove_link		0.00021441		0.000869275		6		6		120		120		
14		1157		1		-1		newly_generated		0.00020367		-10000000.0		0		10000000.0		196		10000000.0		
14		1096		1		942		mutate_weight(0.182999688061)		9.73174e-06		0.000358723		4		4		133		160		
14		1156		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		112		10000000.0		
14		1106		1		1052		remove_node		0.0		0.0		1		1		62		64		
14		1034		1		968		survived		0.0		0.0		2		1		6		6		
14		778		2		702		survived		0.0736697		0.0836523		13		9		379		379		
14		1084		2		1023		mutate_function(neg_square-to-absolute)		0.000917058		0.000944384		12		12		106		104		
14		1030		2		925		survived		0.000656772		0.000619832		3		2		180		173		
14		1093		2		1079		mutate_function(absolute-to-neg_sqrt_abs)		0.000195912		0.00021566		1		1		196		210		
14		1137		2		-1		newly_generated		0.000187968		-10000000.0		0		10000000.0		408		10000000.0		
14		1133		2		-1		newly_generated		3.37259e-05		-10000000.0		0		10000000.0		337		10000000.0		
14		1159		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		146		10000000.0		
14		1052		2		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
14		1001		3		858		survived		0.0363993		0.0365037		11		10		119		119		
14		1100		3		1002		add_link		0.00098087		0.000990066		3		3		201		187		
14		1091		3		1033		mutate_function(sin-to-neg_square)		0.000890092		0.00100577		4		4		180		180		
14		1095		3		925		remove_node		0.000667417		0.000619832		3		3		184		173		
14		1081		3		948		mutate_function(neg_abs-to-sqrt_abs)		0.0		0.000184327		3		3		49		49		
14		1112		3		934		mutate_function(square-to-sin)		0.0		0.000184327		6		6		8		8		
14		1097		3		527		mutate_function(neg_square-to-sqrt_abs)		0.0		0.000184327		9		9		6		6		
14		1090		4		858		remove_link		0.0363919		0.0365037		11		11		119		119		
14		1154		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
14		1150		4		-1		newly_generated		1.70649e-06		-10000000.0		0		10000000.0		440		10000000.0		
14		1029		4		760		survived		0.0		0.0		6		5		15		6		
14		1086		4		1027		mutate_function(sqrt_abs-to-sin)		0.0		0.0		9		9		6		6		
14		1143		4		-1		newly_generated		-7.5938e-06		-10000000.0		0		10000000.0		180		10000000.0		
14		1103		5		1036		mutate_weight(0.205640751028)		0.000190026		0.000257041		2		2		373		315		
14		1153		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
14		1099		5		1021		mutate_function(sin-to-square)		0.000184327		0.00419007		6		6		123		123		
14		1134		5		-1		newly_generated		8.15767e-07		-10000000.0		0		10000000.0		440		10000000.0		
14		1027		5		527		survived		0.0		0.000184327		9		8		6		6		
14		1118		5		1029		remove_node		-0.000120062		0.0		6		6		15		15		
14		1151		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
14		1109		6		1057		mutate_function(sin-to-neg_sqrt_abs)		0.000184327		0.0		1		1		440		440		
14		1132		6		-1		newly_generated		4.88925e-07		-10000000.0		0		10000000.0		440		10000000.0		
14		1148		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
14		1110		8		1001		remove_link		0.00449507		0.0363993		11		11		220		119		
