gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
35		2639		0		2203		survived		0.141943		0.0840943		34		32		144		346		
35		2764		0		2698		add_link		0.0457732		0.0457459		8		8		277		276		
35		2698		0		2224		survived		0.0457459		0.0422816		8		7		276		294		
35		2685		0		2531		survived		0.0448672		0.0201232		32		31		58		59		
35		1198		0		847		survived		0.0445957		0.0445756		30		10		123		124		
35		2798		0		2064		add_node		0.0321945		0.0318691		11		11		117		115		
35		2064		0		1921		survived		0.0318691		0.0310258		11		2		115		117		
35		2153		0		1982		survived		0.0294704		0.0203056		25		17		108		113		
35		2534		0		2153		survived		0.029455		0.0294704		25		22		107		108		
35		2760		0		2153		add_link		0.0289205		0.0294704		25		25		106		108		
35		2773		0		2534		remove_link		0.027124		0.029455		25		25		102		107		
35		2836		0		-1		newly_generated		0.0254415		-10000000.0		0		10000000.0		206		10000000.0		
35		2630		0		2130		survived		0.00670071		0.00125282		11		9		69		105		
35		2216		0		2135		survived		0.00618382		0.000575303		9		2		200		200		
35		2563		0		-1		survived		0.00500302		-10000000.0		3		10000000.0		170		10000000.0		
35		2822		0		-1		newly_generated		0.00081609		-10000000.0		0		10000000.0		164		10000000.0		
35		2566		0		-1		survived		0.000299836		-10000000.0		3		10000000.0		130		10000000.0		
35		2463		0		1111		survived		0.000240724		0.000238577		32		28		33		33		
35		2626		0		1918		survived		0.000223753		0.000216778		20		18		5		5		
35		2468		0		2306		survived		0.000184327		0.0		14		10		6		6		
35		2797		0		2566		mutate_weight(-0.116768148176)		3.17279e-05		0.000299836		3		3		121		130		
35		2746		0		-1		survived		8.34456e-08		-10000000.0		1		10000000.0		161		10000000.0		
35		2806		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		34		10000000.0		
35		2781		0		2693		remove_node		0.0		0.0		2		2		16		16		
35		2681		0		2563		survived		0.0		0.00500302		3		2		8		170		
35		1009		1		778		survived		0.0892781		0.0736697		34		12		373		379		
35		2603		1		1887		survived		0.0836299		0.0842162		34		32		349		349		
35		2611		1		1433		survived		0.0742795		0.0842898		34		32		347		350		
35		2763		1		2531		remove_link		0.0448672		0.0201232		32		32		59		59		
35		2777		1		2717		mutate_function(neg_square-to-neg_abs)		0.00587483		0.0262953		11		11		103		136		
35		2475		1		2410		survived		0.00584983		0.000957591		5		1		318		306		
35		2792		1		2630		remove_link		0.00541595		0.00670071		11		11		72		69		
35		2789		1		2563		mutate_weight(0.386400474545)		0.00347255		0.00500302		3		3		172		170		
