gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
20		1009		0		778		survived		0.0892781		0.0736697		19		12		373		379		
20		1433		0		702		survived		0.0842898		0.0836523		19		17		350		379		
20		1198		0		847		survived		0.0445957		0.0445756		15		10		123		124		
20		1585		0		1499		add_link		0.0374572		0.0363993		17		17		112		118		
20		1247		0		952		survived		0.0362642		0.0363993		17		13		110		117		
20		1596		0		1497		mutate_weight(-0.679492781181)		0.0252528		0.0249232		17		17		103		100		
20		1497		0		1331		survived		0.0249232		0.0245131		17		16		100		97		
20		1401		0		1331		survived		0.0248461		0.0245131		17		15		98		97		
20		1331		0		858		survived		0.0245131		0.0365037		17		14		97		119		
20		1482		0		1425		survived		0.0142414		0.00587377		10		9		116		124		
20		1573		0		1247		mutate_weight(-0.252294962473)		0.00792212		0.0362642		17		17		82		110		
20		1578		0		1475		add_node		0.00606733		0.00605536		2		2		354		353		
20		1475		0		-1		survived		0.00605536		-10000000.0		2		10000000.0		353		10000000.0		
20		1583		0		1455		remove_link		0.00598805		0.0022238		2		2		140		140		
20		1580		0		1540		remove_link		0.00235389		0.0		1		1		220		200		
20		1436		0		1348		survived		0.000925265		0.000875374		12		10		115		117		
20		1494		0		1274		survived		0.000840301		0.000819014		18		17		79		82		
20		1412		0		1108		survived		0.000598778		0.000925623		11		9		86		140		
20		1111		0		860		survived		0.000238577		0.000227674		17		11		33		33		
20		1630		0		-1		newly_generated		0.000207111		-10000000.0		0		10000000.0		297		10000000.0		
20		1517		0		1420		survived		0.000184327		0.0		9		8		49		49		
20		934		0		875		survived		0.000184327		0.0		12		4		8		8		
20		527		0		453		survived		0.000184327		0.0		15		2		6		6		
20		1601		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10		10000000.0		
20		1241		0		1219		survived		0.0		0.0		5		1		5		7		
20		1507		1		1009		survived		0.0757102		0.0892781		19		18		370		373		
20		1597		1		1198		add_link		0.0377161		0.0445957		15		15		125		123		
20		858		1		767		survived		0.0365037		0.0305208		17		8		119		116		
20		1357		1		952		survived		0.0365026		0.0363993		17		14		117		117		
20		1587		1		1487		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.0363671		0.0365026		17		17		116		118		
20		1571		1		1482		add_link		0.0138593		0.0142414		10		10		121		116		
