gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
21		1009		0		778		survived		0.0892781		0.0736697		20		12		373		379		
21		1433		0		702		survived		0.0842898		0.0836523		20		17		350		379		
21		1665		0		1433		mutate_function(square-to-neg_square)		0.0738347		0.0842898		20		20		347		350		
21		1198		0		847		survived		0.0445957		0.0445756		16		10		123		124		
21		1585		0		1499		survived		0.0374572		0.0363993		18		17		112		118		
21		1247		0		952		survived		0.0362642		0.0363993		18		13		110		117		
21		1596		0		1497		survived		0.0252528		0.0249232		18		17		103		100		
21		1497		0		1331		survived		0.0249232		0.0245131		18		16		100		97		
21		1678		0		1497		mutate_function(sqrt_abs-to-absolute)		0.024885		0.0249232		18		18		99		100		
21		1401		0		1331		survived		0.0248461		0.0245131		18		15		98		97		
21		1331		0		858		survived		0.0245131		0.0365037		18		14		97		119		
21		1669		0		1482		mutate_weight(-0.25952679263)		0.0163512		0.0142414		11		11		116		116		
21		1573		0		1247		survived		0.00792212		0.0362642		18		17		82		110		
21		1674		0		1578		remove_node		0.00612096		0.00606733		3		3		354		354		
21		1661		0		1475		mutate_weight(0.478660455812)		0.00606188		0.00605536		3		3		353		353		
21		1583		0		1455		survived		0.00598805		0.0022238		3		2		140		140		
21		1580		0		1540		survived		0.00235389		0.0		2		1		220		200		
21		1643		0		1412		remove_node		0.000925623		0.000598778		12		12		86		86		
21		1494		0		1274		survived		0.000840301		0.000819014		19		17		79		82		
21		1111		0		860		survived		0.000238577		0.000227674		18		11		33		33		
21		1710		0		-1		newly_generated		0.000237846		-10000000.0		0		10000000.0		251		10000000.0		
21		1679		0		1241		mutate_function(square-to-neg_sqrt_abs)		0.000184327		0.0		6		6		5		5		
21		1689		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		20		10000000.0		
21		1601		0		-1		survived		0.0		-10000000.0		1		10000000.0		10		10000000.0		
21		1507		1		1009		survived		0.0757102		0.0892781		20		18		370		373		
21		1640		1		1435		mutate_function(neg_square-to-neg_sqrt_abs)		0.0365467		0.0363993		18		18		120		118		
21		1593		1		1435		survived		0.0365026		0.0363993		18		17		118		118		
21		1482		1		1425		survived		0.0142414		0.00587377		11		9		116		124		
21		1644		1		1573		add_node		0.00785117		0.00792212		18		18		83		82		
21		1578		1		1475		survived		0.00606733		0.00605536		3		2		354		353		
21		1475		1		-1		survived		0.00605536		-10000000.0		3		10000000.0		353		10000000.0		
21		1655		1		1583		add_link		0.00586007		0.00598805		3		3		143		140		
21		1436		1		1348		survived		0.000925265		0.000875374		13		10		115		117		
21		1649		1		1494		add_link		0.000789504		0.000840301		19		19		79		79		
21		1412		1		1108		survived		0.000598778		0.000925623		12		9		86		140		
21		1630		1		-1		survived		0.000207111		-10000000.0		1		10000000.0		297		10000000.0		
21		1667		1		1111		remove_link		0.00019896		0.000238577		18		18		33		33		
21		1719		1		-1		newly_generated		0.000184828		-10000000.0		0		10000000.0		374		10000000.0		
21		1517		1		1420		survived		0.000184327		0.0		10		8		49		49		
21		934		1		875		survived		0.000184327		0.0		13		4		8		8		
21		1657		1		1591		mutate_function(absolute-to-neg_abs)		0.000184327		0.0		16		16		6		6		
21		1715		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		31		10000000.0		
21		1648		1		1601		remove_node		0.0		0.0		1		1		14		10		
21		1646		1		1298		mutate_function(sin-to-square)		0.0		0.0		5		5		13		13		
21		1241		1		1219		survived		0.0		0.0		6		1		5		7		
21		702		2		545		survived		0.0836523		0.0736697		20		8		379		378		
21		1518		2		702		survived		0.0835718		0.0836523		20		18		378		379		
21		1569		2		1406		survived		0.0370652		0.0365026		18		17		127		118		
21		1406		2		1261		survived		0.0365026		0.0363993		18		15		118		118		
21		1579		2		1401		survived		0.0245131		0.0248461		18		17		98		98		
21		1485		2		866		survived		0.00628601		0.00711162		11		9		235		235		
21		1712		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
21		527		2		453		survived		0.000184327		0.0		16		2		6		6		
21		1686		2		-1		newly_generated		0.000173511		-10000000.0		0		10000000.0		440		10000000.0		
21		1671		2		1638		mutate_function(square-to-sin)		0.00012699		0.000184327		1		1		322		10000000.0		
21		1688		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		56		10000000.0		
21		1298		2		-1		survived		0.0		-10000000.0		5		10000000.0		13		10000000.0		
21		1656		3		1406		add_link		0.0363993		0.0365026		18		18		118		118		
21		1672		3		1485		mutate_function(sqrt_abs-to-absolute)		0.00603084		0.00628601		11		11		235		235		
21		1709		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
21		1716		3		-1		newly_generated		1.93808e-05		-10000000.0		0		10000000.0		440		10000000.0		
21		1699		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		154		10000000.0		
21		1673		3		934		mutate_function(square-to-sin)		0.0		0.000184327		13		13		8		8		
21		1435		4		1087		survived		0.0363993		0.0365026		18		15		118		118		
21		1705		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
21		1718		4		-1		newly_generated		1.919e-05		-10000000.0		0		10000000.0		440		10000000.0		
21		1696		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		160		10000000.0		
21		1581		4		934		survived		0.0		0.000184327		13		12		8		8		
21		1662		4		527		mutate_function(neg_square-to-absolute)		0.0		0.000184327		16		16		6		6		
21		1703		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
21		1619		5		-1		survived		0.0		-10000000.0		1		10000000.0		83		10000000.0		
21		1591		5		527		survived		0.0		0.000184327		16		15		6		6		
21		1664		5		1581		mutate_function(square-to-sin)		-6.31839e-06		0.0		13		13		8		8		
21		1708		5		-1		newly_generated		-3.6069e-05		-10000000.0		0		10000000.0		220		10000000.0		
21		1592		6		702		survived		0.0736697		0.0836523		20		19		379		379		
21		1702		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
21		1675		6		1436		mutate_function(sin-to-sqrt_abs)		0.000184327		0.000925265		13		13		115		115		
21		1668		6		1619		add_node		0.0		0.0		1		1		88		83		
21		1700		6		-1		newly_generated		-1.39124e-07		-10000000.0		0		10000000.0		290		10000000.0		
21		1707		6		-1		newly_generated		-4.50363e-07		-10000000.0		0		10000000.0		264		10000000.0		
21		1697		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
21		1641		7		1580		add_node		0.0		0.00235389		2		2		134		220		
21		1666		8		1585		add_link		0.0127125		0.0374572		18		18		113		112		
21		1695		8		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
21		1683		8		-1		newly_generated		-3.89627e-06		-10000000.0		0		10000000.0		368		10000000.0		
21		1692		9		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
21		1677		9		1517		mutate_function(neg_square-to-sqrt_abs)		0.0		0.000184327		10		10		49		49		
21		1690		10		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
21		1685		10		-1		newly_generated		0.0		-10000000.0		0		10000000.0		440		10000000.0		
21		1684		11		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
21		1670		11		1630		add_node		-1.79421e-06		0.000207111		1		1		286		297		
21		1681		12		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
21		1651		13		1569		add_node		0.00777491		0.0370652		18		18		116		127		
21		1680		13		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
21		1704		14		-1		newly_generated		-2.46705e-05		-10000000.0		0		10000000.0		440		10000000.0		
21		1638		15		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
21		1687		16		-1		newly_generated		-7.21603e-05		-10000000.0		0		10000000.0		440		10000000.0		
