gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
7		545		0		466		remove_node		0.0736697		0.0223488		6		6		378		365		
7		422		0		-1		survived		0.0391783		-10000000.0		2		10000000.0		158		10000000.0		
7		520		0		422		remove_link		0.0390561		0.0391783		2		2		156		158		
7		395		0		293		survived		0.0308926		0.000219288		4		2		119		328		
7		561		0		-1		newly_generated		0.000947041		-10000000.0		0		10000000.0		299		10000000.0		
7		369		0		298		survived		0.000213717		0.0		4		2		33		33		
7		527		0		453		mutate_function(sin-to-sqrt_abs)		0.000184327		0.0		2		2		6		6		
7		509		0		-1		survived		8.05199e-05		-10000000.0		1		10000000.0		220		10000000.0		
7		599		0		-1		newly_generated		5.60177e-05		-10000000.0		0		10000000.0		290		10000000.0		
7		529		0		500		mutate_weight(0.0467939600518)		3.899e-07		3.899e-07		1		1		153		154		
7		583		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		111		10000000.0		
7		543		0		501		mutate_weight(0.162829753734)		0.0		0.0		1		1		76		78		
7		555		1		477		mutate_weight(-0.482915925024)		0.0137896		0.0		5		5		136		6		
7		598		1		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
7		549		1		489		mutate_function(sin-to-neg_square)		0.000184327		8.60207e-07		1		1		440		440		
7		373		1		351		survived		0.000184327		7.0428e-05		3		1		148		148		
7		462		1		336		survived		8.96239e-05		8.80093e-05		3		2		143		143		
7		522		1		462		add_link		8.95509e-05		8.96239e-05		3		3		141		143		
7		535		1		509		mutate_weight(0.838892380935)		6.92033e-05		8.05199e-05		1		1		220		220		
7		500		1		-1		survived		3.899e-07		-10000000.0		1		10000000.0		154		10000000.0		
7		582		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		149		10000000.0		
7		501		1		-1		survived		0.0		-10000000.0		1		10000000.0		78		10000000.0		
7		453		1		419		survived		0.0		0.0		2		1		6		9		
7		475		2		425		survived		0.000977095		0.000184327		2		1		10000000.0		10000000.0		
7		559		2		456		mutate_function(sqrt_abs-to-sin)		0.000455909		0.000258231		2		2		221		240		
7		394		2		336		survived		0.000204912		8.80093e-05		3		1		202		143		
7		597		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
7		594		2		-1		newly_generated		3.81983e-05		-10000000.0		0		10000000.0		440		10000000.0		
7		588		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		195		10000000.0		
7		484		2		-1		survived		0.0		-10000000.0		1		10000000.0		81		10000000.0		
7		419		2		-1		survived		0.0		-10000000.0		2		10000000.0		9		10000000.0		
7		477		2		225		survived		0.0		0.0		5		4		6		6		
7		466		3		379		survived		0.0223488		0.0221975		6		5		365		368		
7		289		3		276		survived		0.000977095		0.000184327		4		1		220		10000000.0		
7		456		3		422		survived		0.000258231		0.0391783		2		1		240		158		
7		596		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
7		336		3		-1		survived		8.80093e-05		-10000000.0		3		10000000.0		143		10000000.0		
7		585		3		-1		newly_generated		1.5602e-06		-10000000.0		0		10000000.0		440		10000000.0		
7		550		3		484		mutate_function(sqrt_abs-to-neg_square)		0.0		0.0		1		1		87		81		
7		552		3		419		add_link		0.0		0.0		2		2		10		9		
7		377		3		225		survived		0.0		0.0		5		3		6		6		
7		379		4		288		survived		0.0221975		0.0169262		6		4		368		374		
7		455		4		381		survived		0.00562448		0.00228935		5		4		386		396		
7		521		4		449		remove_node		0.000994084		0.000985367		6		6		212		189		
7		235		4		141		survived		0.000993148		0.000991712		6		2		196		208		
7		449		4		286		survived		0.000985367		0.000974938		6		5		189		185		
7		556		4		455		remove_node		0.000980625		0.00562448		5		5		161		386		
7		460		4		374		survived		0.000958527		0.000953368		4		3		254		251		
7		366		4		286		survived		0.000894319		0.000974938		6		4		158		185		
7		438		4		-1		survived		0.00041887		-10000000.0		2		10000000.0		419		10000000.0		
7		595		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
7		586		4		-1		newly_generated		2.13386e-07		-10000000.0		0		10000000.0		440		10000000.0		
7		469		4		434		survived		0.0		0.0		2		1		58		76		
7		450		4		348		survived		0.0		0.0		3		2		20		40		
7		285		4		270		survived		0.0		0.0		4		1		18		21		
7		463		5		367		survived		0.02196		0.0155247		6		5		376		383		
7		538		5		444		remove_link		0.000993926		0.000993355		6		6		219		216		
7		444		5		360		survived		0.000993355		0.000993148		6		5		216		208		
7		551		5		472		mutate_weight(0.186852777325)		0.000983456		0.000972667		6		6		193		182		
7		286		5		235		survived		0.000974938		0.000993148		6		3		185		196		
7		472		5		366		survived		0.000972667		0.000894319		6		5		182		158		
7		548		5		460		add_node		0.000956559		0.000958527		4		4		271		254		
7		532		5		366		add_node		0.000941612		0.000894319		6		6		169		158		
7		539		5		469		add_node		0.000185039		0.0		2		2		384		58		
7		592		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
