gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
33		2639		0		2203		add_node		0.141943		0.0840943		32		32		144		346		
33		2637		0		2398		add_link		0.0446592		0.0432601		6		6		332		314		
33		1198		0		847		survived		0.0445957		0.0445756		28		10		123		124		
33		2605		0		2544		remove_link		0.043744		0.0423155		6		6		289		292		
33		2442		0		2202		survived		0.0429111		0.0374572		30		28		111		111		
33		2638		0		2454		add_link		0.0423262		0.0392767		11		11		130		133		
33		1247		0		952		survived		0.0362642		0.0363993		30		13		110		117		
33		2524		0		1247		survived		0.0362184		0.0362642		30		29		109		110		
33		2143		0		1898		survived		0.0359626		0.0358598		30		24		105		105		
33		1904		0		1573		survived		0.0349325		0.00792212		30		21		88		82		
33		2532		0		2294		survived		0.0325926		0.0291542		30		29		81		81		
33		2064		0		1921		survived		0.0318691		0.0310258		9		2		115		117		
33		2153		0		1982		survived		0.0294704		0.0203056		23		17		108		113		
33		2534		0		2153		survived		0.029455		0.0294704		23		22		107		108		
33		2537		0		2470		survived		0.0291542		0.0252886		30		29		77		77		
33		2531		0		2285		survived		0.0201232		0.0252956		30		29		59		79		
33		1985		0		1884		survived		0.00910299		0.00680095		23		15		106		106		
33		2630		0		2130		mutate_function(sqrt_abs-to-neg_square)		0.00670071		0.00125282		9		9		69		105		
33		2216		0		2135		survived		0.00618382		0.000575303		7		2		200		200		
33		2475		0		2410		survived		0.00584983		0.000957591		3		1		318		306		
33		2563		0		-1		survived		0.00500302		-10000000.0		1		10000000.0		170		10000000.0		
33		2653		0		-1		newly_generated		0.00135744		-10000000.0		0		10000000.0		247		10000000.0		
33		2566		0		-1		survived		0.000299836		-10000000.0		1		10000000.0		130		10000000.0		
33		2463		0		1111		survived		0.000240724		0.000238577		30		28		33		33		
33		2626		0		1918		remove_node		0.000223753		0.000216778		18		18		5		5		
33		2468		0		2306		survived		0.000184327		0.0		12		10		6		6		
33		2664		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		20		10000000.0		
33		1009		1		778		survived		0.0892781		0.0736697		32		12		373		379		
33		1433		1		702		survived		0.0842898		0.0836523		32		17		350		379		
33		1887		1		1433		survived		0.0842162		0.0842898		32		23		349		350		
33		2203		1		1887		survived		0.0840943		0.0842162		32		27		346		349		
33		2398		1		2224		survived		0.0432601		0.0422816		6		3		314		294		
33		2608		1		2224		remove_node		0.0429331		0.0422816		6		6		306		294		
33		2544		1		2224		survived		0.0423155		0.0422816		6		5		292		294		
33		2553		1		2454		survived		0.03976		0.0392767		11		10		135		133		
33		2454		1		2316		survived		0.0392767		0.0392767		11		9		133		133		
33		2613		1		2143		add_node		0.0366996		0.0359626		30		30		116		105		
33		2609		1		2372		remove_link		0.00704374		0.00663712		23		23		106		103		
33		2372		1		1985		survived		0.00663712		0.00910299		23		20		103		106		
33		2631		1		2563		remove_link		0.00479921		0.00500302		1		1		170		170		
33		2612		1		2064		remove_link		0.00162032		0.0318691		9		9		85		115		
33		2538		1		2217		survived		0.000582743		0.000618098		10		9		75		92		
33		2471		1		2360		survived		0.000352154		0.00063846		10		8		74		98		
33		1918		1		1679		survived		0.000216778		0.000184327		18		9		5		5		
33		2678		1		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
33		2675		1		-1		newly_generated		5.76483e-07		-10000000.0		0		10000000.0		365		10000000.0		
33		2616		1		2561		remove_node		0.0		0.0		1		1		67		86		
33		2620		1		2528		mutate_function(sqrt_abs-to-square)		0.0		0.0		9		9		26		60		
33		2617		1		2468		mutate_function(neg_square-to-sin)		-1.30374e-06		0.000184327		12		12		6		6		
33		2593		1		-1		survived		-0.00118007		-10000000.0		1		10000000.0		51		10000000.0		
33		2671		1		-1		newly_generated		-0.00194165		-10000000.0		0		10000000.0		146		10000000.0		
