gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
24		1009		0		778		survived		0.0892781		0.0736697		23		12		373		379		
24		1433		0		702		survived		0.0842898		0.0836523		23		17		350		379		
24		1887		0		1433		remove_link		0.0842162		0.0842898		23		23		349		350		
24		1665		0		1433		survived		0.0738347		0.0842898		23		20		347		350		
24		1198		0		847		survived		0.0445957		0.0445756		19		10		123		124		
24		1774		0		-1		survived		0.0392709		-10000000.0		2		10000000.0		134		10000000.0		
24		1585		0		1499		survived		0.0374572		0.0363993		21		17		112		118		
24		1247		0		952		survived		0.0362642		0.0363993		21		13		110		117		
24		1836		0		1247		survived		0.0359626		0.0362642		21		20		106		110		
24		1898		0		1836		remove_node		0.0358598		0.0359626		21		21		105		106		
24		1904		0		1573		add_link		0.0349325		0.00792212		21		21		88		82		
24		1921		0		-1		newly_generated		0.0310258		-10000000.0		0		10000000.0		117		10000000.0		
24		1669		0		1482		survived		0.0163512		0.0142414		14		11		116		116		
24		1830		0		1669		survived		0.0157313		0.0163512		14		13		115		116		
24		1573		0		1247		survived		0.00792212		0.0362642		21		17		82		110		
24		1884		0		1830		add_link		0.00680095		0.0157313		14		14		106		115		
24		1812		0		1573		survived		0.00319565		0.00792212		21		20		79		82		
24		1758		0		1643		survived		0.000977095		0.000925623		15		13		86		86		
24		1111		0		860		survived		0.000238577		0.000227674		21		11		33		33		
24		1918		0		1679		remove_node		0.000216778		0.000184327		9		9		5		5		
24		1951		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		110		10000000.0		
24		1892		0		1796		mutate_function(sqrt_abs-to-sin)		0.0		0.0		2		2		18		18		
24		1731		0		1689		survived		0.0		0.0		3		1		16		20		
24		1914		0		1751		add_node		0.0		0.0		4		4		9		10		
24		1919		0		1859		mutate_weight(0.309586271196)		-4.30478e-06		-5.02547e-06		1		1		106		112		
24		1932		0		-1		newly_generated		-0.0922699		-10000000.0		0		10000000.0		90		10000000.0		
24		1833		1		1730		survived		0.0363671		0.0365026		21		20		118		118		
24		1721		1		1497		survived		0.0282393		0.0249232		21		19		102		100		
24		1497		1		1331		survived		0.0249232		0.0245131		21		16		100		97		
24		1678		1		1497		survived		0.024885		0.0249232		21		18		99		100		
24		1401		1		1331		survived		0.0248461		0.0245131		21		15		98		97		
24		1899		1		1401		mutate_function(sqrt_abs-to-absolute)		0.0245748		0.0248461		21		21		95		98		
24		1915		1		1669		remove_link		0.0163745		0.0163512		14		14		119		116		
24		1881		1		1858		mutate_function(absolute-to-sin)		0.00738555		0.000184327		1		1		134		10000000.0		
24		1952		1		-1		newly_generated		0.00177016		-10000000.0		0		10000000.0		298		10000000.0		
24		1896		1		1739		add_link		0.000831462		0.000799898		22		22		80		81		
