gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
17		1009		0		778		survived		0.0892781		0.0736697		16		12		373		379		
17		1198		0		847		survived		0.0445957		0.0445756		12		10		123		124		
17		858		0		767		survived		0.0365037		0.0305208		14		8		119		116		
17		1357		0		952		add_node		0.0365026		0.0363993		14		14		117		117		
17		1247		0		952		survived		0.0362642		0.0363993		14		13		110		117		
17		1331		0		858		mutate_function(neg_abs-to-neg_sqrt_abs)		0.0245131		0.0365037		14		14		97		119		
17		866		0		837		survived		0.00711162		0.00634598		7		1		235		235		
17		1021		0		673		survived		0.00419007		0.000409777		9		5		123		150		
17		1015		0		855		survived		0.00254475		0.0		8		4		214		13		
17		1342		0		1015		mutate_weight(0.0374555164348)		0.00215295		0.00254475		8		8		213		214		
17		1290		0		-1		survived		0.00202604		-10000000.0		1		10000000.0		209		10000000.0		
17		1356		0		1005		add_link		0.00174417		0.00157976		7		7		186		186		
17		1350		0		1254		mutate_weight(0.0778906566091)		0.00141747		0.0010874		7		7		184		184		
17		1033		0		864		survived		0.00100577		0.00108498		7		3		180		185		
17		1214		0		-1		survived		0.00100023		-10000000.0		2		10000000.0		195		10000000.0		
17		1122		0		-1		survived		0.000990119		-10000000.0		3		10000000.0		175		10000000.0		
17		1347		0		1117		add_node		0.000978045		0.000977959		6		6		168		170		
17		1375		0		-1		newly_generated		0.000977095		-10000000.0		0		10000000.0		10000000.0		10000000.0		
17		1258		0		1214		survived		0.000974446		0.00100023		2		1		180		195		
17		1108		0		1015		survived		0.000925623		0.00254475		8		5		140		214		
17		1348		0		1263		add_link		0.000875374		0.000871824		9		9		117		118		
17		1340		0		1176		remove_node		0.000871824		0.000870952		9		9		116		116		
17		1274		0		950		survived		0.000819014		0.000944299		15		14		82		102		
17		1016		0		942		survived		0.00036107		0.000358723		7		3		162		160		
17		942		0		863		survived		0.000358723		2.48188e-05		7		2		160		160		
17		1378		0		-1		newly_generated		0.000257086		-10000000.0		0		10000000.0		238		10000000.0		
17		1111		0		860		survived		0.000238577		0.000227674		14		11		33		33		
17		948		0		899		survived		0.000184327		0.0		6		1		49		49		
17		934		0		875		survived		0.000184327		0.0		9		4		8		8		
17		527		0		453		survived		0.000184327		0.0		12		2		6		6		
17		1393		0		-1		newly_generated		1.01657e-05		-10000000.0		0		10000000.0		144		10000000.0		
17		1177		0		963		survived		4.22863e-07		2.98702e-07		5		3		142		144		
17		1396		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		91		10000000.0		
17		1298		0		-1		survived		0.0		-10000000.0		1		10000000.0		13		10000000.0		
17		1241		0		1219		survived		0.0		0.0		2		1		5		7		
17		702		1		545		survived		0.0836523		0.0736697		16		8		379		378		
17		1346		1		1261		remove_node		0.0365026		0.0363993		14		14		118		118		
17		952		1		858		survived		0.0363993		0.0365037		14		9		117		119		
17		1337		1		1198		add_link		0.0167218		0.0445957		12		12		125		123		
17		1332		1		866		remove_node		0.0068655		0.00711162		7		7		235		235		
17		1105		1		1005		survived		0.00171752		0.00157976		7		4		187		186		
17		1005		1		838		survived		0.00157976		0.00131788		7		3		186		187		
17		1254		1		1033		survived		0.0010874		0.00100577		7		6		184		180		
17		1327		1		1122		add_link		0.000987471		0.000990119		3		3		176		175		
17		1320		1		1290		remove_node		0.000986995		0.00202604		1		1		220		209		
17		1117		1		918		survived		0.000977959		0.000990019		6		3		170		184		
17		1185		1		950		survived		0.000977095		0.000944299		15		13		102		102		
17		1275		1		1023		survived		0.000937704		0.000944384		15		14		101		104		
17		1176		1		944		survived		0.000870952		0.000869275		9		7		116		120		
17		1341		1		1274		mutate_weight(-0.111196863815)		0.000819007		0.000819014		15		15		84		82		
17		1343		1		1258		mutate_function(neg_sqrt_abs-to-absolute)		7.37709e-05		0.000974446		2		2		180		180		
17		1399		1		-1		newly_generated		6.79266e-05		-10000000.0		0		10000000.0		338		10000000.0		
17		1326		1		1177		add_link		3.05463e-07		4.22863e-07		5		5		142		142		
17		1353		1		1298		mutate_function(neg_sqrt_abs-to-neg_abs)		0.0		0.0		1		1		21		13		
17		1087		2		952		survived		0.0365026		0.0363993		14		11		118		117		
17		1349		2		1275		remove_link		0.000938246		0.000937704		15		15		102		101		
17		1263		2		1176		survived		0.000871824		0.000870952		9		8		118		116		
17		1398		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
17		1358		2		1108		mutate_function(sin-to-sqrt_abs)		0.000184327		0.000925623		8		8		140		140		
17		1385		2		-1		newly_generated		4.18968e-05		-10000000.0		0		10000000.0		440		10000000.0		
17		1324		2		1203		mutate_function(sin-to-neg_abs)		0.0		0.0		2		2		13		13		
17		1334		2		934		mutate_function(square-to-sin)		0.0		0.000184327		9		9		8		8		
17		1339		2		527		mutate_function(neg_square-to-sqrt_abs)		0.0		0.000184327		12		12		6		6		
