gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
27		1009		0		778		survived		0.0892781		0.0736697		26		12		373		379		
27		1433		0		702		survived		0.0842898		0.0836523		26		17		350		379		
27		1887		0		1433		survived		0.0842162		0.0842898		26		23		349		350		
27		2141		0		1433		add_link		0.0739724		0.0842898		26		26		346		350		
27		1198		0		847		survived		0.0445957		0.0445756		22		10		123		124		
27		1774		0		-1		survived		0.0392709		-10000000.0		5		10000000.0		134		10000000.0		
27		1585		0		1499		survived		0.0374572		0.0363993		24		17		112		118		
27		1962		0		1585		survived		0.0374568		0.0374572		24		22		111		112		
27		1247		0		952		survived		0.0362642		0.0363993		24		13		110		117		
27		2143		0		1898		add_link		0.0359626		0.0358598		24		24		105		105		
27		1904		0		1573		survived		0.0349325		0.00792212		24		21		88		82		
27		2064		0		1921		survived		0.0318691		0.0310258		3		2		115		117		
27		2153		0		1982		add_link		0.0294704		0.0203056		17		17		108		113		
27		2146		0		2044		remove_link		0.0258707		0.0256964		24		24		82		80		
27		2044		0		1904		survived		0.0256964		0.0349325		24		23		80		88		
27		1985		0		1884		survived		0.00910299		0.00680095		17		15		106		106		
27		2157		0		2054		remove_link		0.00829953		0.00779884		24		24		78		78		
27		2130		0		2064		remove_node		0.00125282		0.0318691		3		3		105		115		
27		2134		0		2043		mutate_function(absolute-to-sin)		0.000977095		0.000184327		18		18		86		86		
27		2178		0		-1		newly_generated		0.000809426		-10000000.0		0		10000000.0		308		10000000.0		
27		2135		0		2085		remove_node		0.000575303		0.00024092		1		1		200		200		
27		1111		0		860		survived		0.000238577		0.000227674		24		11		33		33		
27		1918		0		1679		survived		0.000216778		0.000184327		12		9		5		5		
27		2184		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		41		10000000.0		
27		2120		0		2079		mutate_function(sin-to-absolute)		0.0		0.0		5		5		18		18		
27		2057		0		1731		survived		0.0		0.0		6		5		14		16		
27		1979		0		1914		survived		0.0		0.0		7		5		5		9		
27		1981		1		1887		survived		0.0836299		0.0842162		26		24		349		349		
27		1665		1		1433		survived		0.0738347		0.0842898		26		20		347		350		
27		1836		1		1247		survived		0.0359626		0.0362642		24		20		106		110		
27		1898		1		1836		survived		0.0358598		0.0359626		24		21		105		106		
27		1982		1		1830		survived		0.0203056		0.0157313		17		15		113		115		
27		2046		1		1985		survived		0.0100395		0.00910299		17		16		108		106		
27		1983		1		1812		survived		0.00829953		0.00319565		24		22		79		79		
27		2054		1		1983		survived		0.00779884		0.00829953		24		23		78		79		
27		2123		1		1985		add_node		0.0044259		0.00910299		17		17		106		106		
27		1758		1		1643		survived		0.000977095		0.000925623		18		13		86		86		
27		2129		1		2073		add_link		0.000656762		0.000653401		4		4		105		109		
27		2034		1		-1		survived		0.000518659		-10000000.0		2		10000000.0		297		10000000.0		
27		2085		1		-1		survived		0.00024092		-10000000.0		1		10000000.0		200		10000000.0		
27		2127		1		1918		remove_link		0.00021441		0.000216778		12		12		5		5		
27		2199		1		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2198		1		-1		newly_generated		3.35431e-06		-10000000.0		0		10000000.0		364		10000000.0		
27		2186		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		80		10000000.0		
27		2159		1		1960		mutate_function(sin-to-absolute)		0.0		0.0		3		3		65		65		
27		2079		1		1970		survived		0.0		0.0		5		4		18		18		
27		2068		2		1665		survived		0.0841685		0.0738347		26		25		352		347		
27		1833		2		1730		survived		0.0363671		0.0365026		24		20		118		118		
27		2073		2		1991		survived		0.000653401		-8.176e-06		4		3		109		109		
27		2196		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2162		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		149		10000000.0		
27		2086		2		-1		survived		0.0		-10000000.0		1		10000000.0		114		10000000.0		
27		1960		2		1951		survived		0.0		0.0		3		1		65		110		
27		2149		2		1979		mutate_function(absolute-to-neg_sqrt_abs)		0.0		0.0		7		7		16		5		
27		2172		2		-1		newly_generated		-0.0104237		-10000000.0		0		10000000.0		129		10000000.0		
27		2193		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2126		3		2086		mutate_function(sin-to-absolute)		8.64681e-06		0.0		1		1		440		114		
27		2163		3		-1		newly_generated		-1.58889e-05		-10000000.0		0		10000000.0		176		10000000.0		
27		702		4		545		survived		0.0836523		0.0736697		26		8		379		378		
27		2192		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2043		4		1758		survived		0.000184327		0.000977095		18		17		86		86		
27		2190		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2188		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		440		10000000.0		
27		1964		6		1507		survived		0.0544117		0.0757102		26		24		366		370		
27		2185		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2007		6		-1		survived		0.0		-10000000.0		2		10000000.0		212		10000000.0		
27		2173		6		-1		newly_generated		-2.3992e-06		-10000000.0		0		10000000.0		440		10000000.0		
27		2182		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2125		7		2007		remove_link		0.0		0.0		2		2		214		212		
27		2140		8		702		remove_node		0.0736697		0.0836523		26		26		379		379		
27		2180		8		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2145		8		1198		mutate_weight(-0.349879030946)		0.0		0.0445957		22		22		63		123		
27		2179		9		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2142		10		1962		mutate_weight(0.0131556109116)		0.0127028		0.0374568		24		24		112		111		
27		2177		10		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2150		10		2034		remove_link		-0.000195972		0.000518659		2		2		304		297		
27		2170		11		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2137		11		2115		mutate_function(neg_abs-to-sin)		-4.81788e-06		0.000184327		1		1		440		10000000.0		
27		2167		12		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2144		12		2057		remove_node		0.0		0.0		6		6		130		14		
27		2136		12		1983		remove_node		0.0		0.00829953		24		24		69		79		
27		2166		13		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2121		13		1774		mutate_function(sin-to-absolute)		-0.010985		0.0392709		5		5		134		134		
27		2165		14		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2161		15		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2148		17		1758		remove_link		0.000130446		0.000977095		18		18		280		86		
27		2116		18		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
27		2115		19		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
27		2122		20		1009		add_node		0.022409		0.0892781		26		26		364		373		
27		2114		20		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
27		2197		21		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2195		22		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2139		22		1904		add_node		0.0		0.0349325		24		24		86		88		
27		2194		23		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2189		24		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2138		24		1836		mutate_weight(-0.752347918372)		0.0		0.0359626		24		24		103		106		
27		2187		25		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2155		25		2046		mutate_function(sin-to-neg_square)		-0.0368798		0.0100395		17		17		140		108		
27		2183		26		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
27		2176		27		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
