gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
30		1009		0		778		survived		0.0892781		0.0736697		29		12		373		379		
30		1433		0		702		survived		0.0842898		0.0836523		29		17		350		379		
30		1887		0		1433		survived		0.0842162		0.0842898		29		23		349		350		
30		2203		0		1887		survived		0.0840943		0.0842162		29		27		346		349		
30		1198		0		847		survived		0.0445957		0.0445756		25		10		123		124		
30		2398		0		2224		add_node		0.0432601		0.0422816		3		3		314		294		
30		2224		0		2178		survived		0.0422816		0.000809426		3		1		294		308		
30		2316		0		1774		survived		0.0392767		0.0392709		8		7		133		134		
30		2202		0		1962		survived		0.0374572		0.0374568		27		25		111		111		
30		1247		0		952		survived		0.0362642		0.0363993		27		13		110		117		
30		2143		0		1898		survived		0.0359626		0.0358598		27		24		105		105		
30		1904		0		1573		survived		0.0349325		0.00792212		27		21		88		82		
30		2064		0		1921		survived		0.0318691		0.0310258		6		2		115		117		
30		2153		0		1982		survived		0.0294704		0.0203056		20		17		108		113		
30		2294		0		2044		survived		0.0291542		0.0256964		27		26		81		80		
30		2044		0		1904		survived		0.0256964		0.0349325		27		23		80		88		
30		2285		0		2146		survived		0.0252956		0.0258707		27		26		79		82		
30		1985		0		1884		survived		0.00910299		0.00680095		20		15		106		106		
30		2157		0		2054		survived		0.00829953		0.00779884		27		24		78		78		
30		2372		0		1985		mutate_weight(0.148090480817)		0.00663712		0.00910299		20		20		103		106		
30		2216		0		2135		survived		0.00618382		0.000575303		4		2		200		200		
30		2439		0		-1		newly_generated		0.00515758		-10000000.0		0		10000000.0		332		10000000.0		
30		2130		0		2064		survived		0.00125282		0.0318691		6		3		105		115		
30		2134		0		2043		survived		0.000977095		0.000184327		21		18		86		86		
30		2410		0		-1		newly_generated		0.000957591		-10000000.0		0		10000000.0		306		10000000.0		
30		2373		0		2305		remove_link		0.000819669		0.000573513		3		3		215		215		
30		2360		0		2297		mutate_function(sin-to-square)		0.00063846		0.000412826		7		7		98		81		
30		2217		0		2073		survived		0.000618098		0.000653401		7		5		92		109		
30		2297		0		2217		survived		0.000412826		0.000618098		7		6		81		92		
30		1111		0		860		survived		0.000238577		0.000227674		27		11		33		33		
30		2363		0		2302		remove_link		0.000225555		0.000222168		2		2		228		226		
30		2302		0		2262		survived		0.000222168		0.00021441		2		1		226		10000000.0		
30		1918		0		1679		survived		0.000216778		0.000184327		15		9		5		5		
30		2389		0		2282		mutate_function(sin-to-neg_abs)		0.000196685		0.000173696		2		2		186		171		
30		2282		0		2273		survived		0.000173696		0.000172401		2		1		171		176		
30		2425		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		33		10000000.0		
30		2377		0		2120		add_node		0.0		0.0		8		8		18		18		
30		2306		0		2057		survived		0.0		0.0		9		8		6		14		
30		2392		0		2318		mutate_function(sin-to-absolute)		0.0		0.0		10		10		5		5		
30		2295		1		1433		survived		0.0744478		0.0842898		29		28		348		350		
30		2371		1		1198		remove_link		0.0445756		0.0445957		25		25		123		123		
30		2305		1		2210		survived		0.000573513		-0.00948347		3		2		215		125		
30		2397		1		1918		mutate_weight(0.617520516425)		0.00021441		0.000216778		15		15		5		5		
30		2436		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		93		10000000.0		
30		2387		1		2345		add_node		0.0		0.0		1		1		49		51		
30		2281		1		2184		survived		0.0		0.0		3		2		39		41		
30		2120		1		2079		survived		0.0		0.0		8		5		18		18		
30		2368		1		2306		mutate_weight(0.0643048507359)		0.0		0.0		9		9		8		6		
30		2318		1		1979		survived		0.0		0.0		10		9		5		5		
30		2320		1		-1		survived		-0.000163073		-10000000.0		1		10000000.0		47		10000000.0		
30		2068		2		1665		survived		0.0841685		0.0738347		29		25		352		347		
30		2366		2		1887		remove_node		0.0836299		0.0842162		29		29		349		349		
30		2362		2		2202		remove_node		0.0429111		0.0374572		27		27		210		111		
30		2211		2		2146		survived		0.0256964		0.0258707		27		25		82		82		
30		2391		2		2044		mutate_function(sqrt_abs-to-square)		0.0252956		0.0256964		27		27		80		80		
30		2361		2		2064		remove_node		0.00125282		0.0318691		6		6		115		115		
30		2242		2		-1		survived		0.000618527		-10000000.0		2		10000000.0		340		10000000.0		
30		2435		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
30		2337		2		-1		survived		1.06093e-05		-10000000.0		1		10000000.0		440		10000000.0		
30		2403		2		-1		newly_generated		1.46529e-06		-10000000.0		0		10000000.0		440		10000000.0		
30		2404		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		104		10000000.0		
30		2345		2		-1		survived		0.0		-10000000.0		1		10000000.0		51		10000000.0		
30		2380		2		2320		add_link		-0.000102816		-0.000163073		1		1		49		47		
30		2426		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
30		2428		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		161		10000000.0		
30		2379		4		2143		mutate_weight(-0.0906872552819)		0.0307242		0.0359626		27		27		112		105		
30		2423		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
