gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
26		1009		0		778		survived		0.0892781		0.0736697		25		12		373		379		
26		1433		0		702		survived		0.0842898		0.0836523		25		17		350		379		
26		1887		0		1433		survived		0.0842162		0.0842898		25		23		349		350		
26		1665		0		1433		survived		0.0738347		0.0842898		25		20		347		350		
26		1198		0		847		survived		0.0445957		0.0445756		21		10		123		124		
26		1774		0		-1		survived		0.0392709		-10000000.0		4		10000000.0		134		10000000.0		
26		1585		0		1499		survived		0.0374572		0.0363993		23		17		112		118		
26		1962		0		1585		survived		0.0374568		0.0374572		23		22		111		112		
26		1247		0		952		survived		0.0362642		0.0363993		23		13		110		117		
26		1836		0		1247		survived		0.0359626		0.0362642		23		20		106		110		
26		1898		0		1836		survived		0.0358598		0.0359626		23		21		105		106		
26		1904		0		1573		survived		0.0349325		0.00792212		23		21		88		82		
26		2064		0		1921		add_link		0.0318691		0.0310258		2		2		115		117		
26		2044		0		1904		remove_link		0.0256964		0.0349325		23		23		80		88		
26		1982		0		1830		survived		0.0203056		0.0157313		16		15		113		115		
26		2046		0		1985		add_link		0.0100395		0.00910299		16		16		108		106		
26		1985		0		1884		survived		0.00910299		0.00680095		16		15		106		106		
26		1983		0		1812		survived		0.00829953		0.00319565		23		22		79		79		
26		2054		0		1983		mutate_function(neg_square-to-neg_sqrt_abs)		0.00779884		0.00829953		23		23		78		79		
26		1758		0		1643		survived		0.000977095		0.000925623		17		13		86		86		
26		2073		0		1991		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.000653401		-8.176e-06		3		3		109		109		
26		2034		0		-1		survived		0.000518659		-10000000.0		1		10000000.0		297		10000000.0		
26		2085		0		-1		newly_generated		0.00024092		-10000000.0		0		10000000.0		200		10000000.0		
26		1111		0		860		survived		0.000238577		0.000227674		23		11		33		33		
26		1918		0		1679		survived		0.000216778		0.000184327		11		9		5		5		
26		2086		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		114		10000000.0		
26		1960		0		1951		survived		0.0		0.0		2		1		65		110		
26		2079		0		1970		mutate_function(absolute-to-neg_sqrt_abs)		0.0		0.0		4		4		18		18		
26		2057		0		1731		add_link		0.0		0.0		5		5		14		16		
26		1979		0		1914		survived		0.0		0.0		6		5		5		9		
26		1981		1		1887		survived		0.0836299		0.0842162		25		24		349		349		
