gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
5		422		0		-1		newly_generated		0.0391783		-10000000.0		0		10000000.0		158		10000000.0		
5		395		0		293		mutate_function(absolute-to-neg_abs)		0.0308926		0.000219288		2		2		119		328		
5		369		0		298		mutate_function(sin-to-square)		0.000213717		0.0		2		2		33		33		
5		373		0		351		mutate_function(sin-to-square)		0.000184327		7.0428e-05		1		1		148		148		
5		336		0		-1		survived		8.80093e-05		-10000000.0		1		10000000.0		143		10000000.0		
5		419		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		9		10000000.0		
5		377		0		225		remove_node		0.0		0.0		3		3		6		6		
5		438		1		-1		newly_generated		0.00041887		-10000000.0		0		10000000.0		419		10000000.0		
5		394		1		336		remove_node		0.000204912		8.80093e-05		1		1		202		143		
5		428		1		-1		newly_generated		9.25838e-06		-10000000.0		0		10000000.0		304		10000000.0		
5		421		1		-1		newly_generated		2.95685e-07		-10000000.0		0		10000000.0		161		10000000.0		
5		434		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		76		10000000.0		
5		390		1		348		mutate_function(sin-to-absolute)		0.0		0.0		1		1		40		40		
5		285		1		270		survived		0.0		0.0		2		1		18		21		
5		225		1		188		survived		0.0		0.0		3		1		6		100		
5		379		2		288		mutate_function(absolute-to-neg_square)		0.0221975		0.0169262		4		4		368		374		
5		303		2		234		survived		0.00230309		0.00102491		3		2		397		392		
5		381		2		303		add_link		0.00228935		0.00230309		3		3		396		397		
5		234		2		185		survived		0.00102491		0.000808189		3		1		392		383		
5		235		2		141		survived		0.000993148		0.000991712		4		2		196		208		
5		289		2		276		survived		0.000977095		0.000184327		2		1		220		10000000.0		
5		286		2		235		survived		0.000974938		0.000993148		4		3		185		196		
5		366		2		286		add_node		0.000894319		0.000974938		4		4		158		185		
5		436		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
5		351		2		-1		survived		7.0428e-05		-10000000.0		1		10000000.0		148		10000000.0		
5		348		2		-1		survived		0.0		-10000000.0		1		10000000.0		40		10000000.0		
5		270		2		-1		survived		0.0		-10000000.0		2		10000000.0		21		10000000.0		
5		288		3		227		survived		0.0169262		0.0163769		4		3		374		382		
5		360		3		141		add_node		0.000993148		0.000991712		4		4		208		208		
5		398		3		289		mutate_function(square-to-sin)		0.000961801		0.000977095		2		2		229		220		
5		425		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
5		378		3		270		add_link		0.0		0.0		2		2		24		21		
5		287		3		225		survived		0.0		0.0		3		2		10		6		
5		227		4		153		survived		0.0163769		0.000184327		4		2		382		226		
5		389		4		234		remove_node		0.0013547		0.00102491		3		3		417		392		
5		308		4		141		survived		0.00099279		0.000991712		4		3		220		208		
5		141		4		94		survived		0.000991712		0.000184327		4		1		208		10000000.0		
5		277		4		-1		survived		0.000958953		-10000000.0		2		10000000.0		250		10000000.0		
5		417		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
5		401		4		-1		newly_generated		2.05524e-07		-10000000.0		0		10000000.0		440		10000000.0		
5		433		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		165		10000000.0		
5		372		4		285		remove_node		0.0		0.0		2		2		32		18		
5		368		4		294		remove_link		0.0		0.0		5		5		13		19		
5		367		5		227		mutate_function(absolute-to-neg_square)		0.0155247		0.0163769		4		4		383		382		
5		374		5		277		add_link		0.000953368		0.000958953		2		2		251		250		
5		414		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
5		426		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		211		10000000.0		
5		302		5		131		survived		0.0		0.0		4		3		20		24		
5		439		5		-1		newly_generated		-3.43965e-07		-10000000.0		0		10000000.0		182		10000000.0		
5		319		6		277		survived		0.000945521		0.000958953		2		1		275		250		
5		386		6		185		remove_node		0.000944885		0.000808189		3		3		273		383		
5		411		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
5		328		6		-1		survived		1.41392e-05		-10000000.0		1		10000000.0		440		10000000.0		
5		264		6		-1		survived		9.73788e-07		-10000000.0		2		10000000.0		166		10000000.0		
5		298		6		274		survived		0.0		0.000184327		2		1		33		10000000.0		
5		294		6		201		survived		0.0		0.0		5		4		19		23		
5		388		7		319		add_link		0.000937616		0.000945521		2		2		277		275		
5		407		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
5		384		7		264		mutate_weight(-0.0707960082386)		9.63974e-07		9.73788e-07		2		2		170		166		
5		300		8		153		survived		0.00202794		0.000184327		4		3		409		226		
5		247		8		-1		survived		0.000291153		-10000000.0		2		10000000.0		378		10000000.0		
5		363		8		247		mutate_weight(-0.126771529325)		0.000290052		0.000291153		2		2		370		378		
5		293		8		259		survived		0.000219288		0.000212863		2		1		328		327		
5		406		8		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
5		385		8		328		mutate_weight(0.10585936063)		5.57678e-06		1.41392e-05		1		1		440		440		
5		376		8		302		add_node		0.0		0.0		4		4		24		20		
5		365		9		305		remove_node		0.00084121		0.000693704		3		3		341		365		
5		93		9		-1		survived		0.000222914		-10000000.0		4		10000000.0		226		10000000.0		
5		155		9		73		survived		0.000219761		0.000184327		5		2		224		440		
5		259		9		-1		survived		0.000212863		-10000000.0		2		10000000.0		327		10000000.0		
5		403		9		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
5		353		9		-1		survived		3.57314e-06		-10000000.0		1		10000000.0		440		10000000.0		
5		185		10		-1		survived		0.000808189		-10000000.0		3		10000000.0		383		10000000.0		
5		305		10		185		survived		0.000693704		0.000808189		3		2		365		383		
5		402		10		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
5		431		10		-1		newly_generated		-7.10181e-07		-10000000.0		0		10000000.0		440		10000000.0		
5		397		11		301		add_link		0.0		0.0		2		2		121		126		
5		361		12		343		add_link		0.0		0.0		1		1		278		293		
5		301		12		264		survived		0.0		9.73788e-07		2		1		126		166		
5		358		13		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
5		343		13		-1		survived		0.0		-10000000.0		1		10000000.0		293		10000000.0		
5		370		13		287		remove_node		0.0		0.0		3		3		104		10		
5		355		14		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
5		354		15		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
5		338		15		-1		survived		0.0		-10000000.0		1		10000000.0		382		10000000.0		
5		352		16		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
5		364		16		338		add_link		0.0		0.0		1		1		404		382		
