gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
2		141		0		94		mutate_function(sqrt_abs-to-sin)		0.000991712		0.000184327		1		1		208		10000000.0		
2		185		0		-1		newly_generated		0.000808189		-10000000.0		0		10000000.0		383		10000000.0		
2		163		0		-1		newly_generated		5.2553e-08		-10000000.0		0		10000000.0		371		10000000.0		
2		188		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		100		10000000.0		
2		131		0		103		mutate_function(neg_sqrt_abs-to-square)		0.0		0.0		1		1		24		54		
2		148		1		70		mutate_function(square-to-sin)		0.0005606		0.000184327		2		2		327		440		
2		93		1		-1		survived		0.000222914		-10000000.0		1		10000000.0		226		10000000.0		
2		155		1		73		mutate_function(absolute-to-sin)		0.000219761		0.000184327		2		2		224		440		
2		56		1		22		survived		0.000217038		0.00021441		2		1		222		220		
2		22		1		-1		survived		0.00021441		-10000000.0		2		10000000.0		220		10000000.0		
2		195		1		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		167		1		-1		newly_generated		2.22474e-05		-10000000.0		0		10000000.0		440		10000000.0		
2		181		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		191		10000000.0		
2		103		1		-1		survived		0.0		-10000000.0		1		10000000.0		54		10000000.0		
2		61		1		21		survived		0.0		0.000184327		2		1		25		440		
2		193		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		153		2		93		add_node		0.000184327		0.000222914		1		1		226		226		
2		147		2		22		mutate_function(sin-to-absolute)		0.000184327		0.00021441		2		2		220		220		
2		196		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		201		10000000.0		
2		127		2		61		add_link		0.0		0.0		2		2		27		25		
2		145		3		90		mutate_weight(-0.508435929066)		0.000185411		0.000183384		1		1		437		436		
2		190		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		136		3		106		mutate_function(sqrt_abs-to-sin)		0.000165977		0.000184327		1		1		331		10000000.0		
2		149		3		98		add_link		0.000106861		-9.25965e-05		1		1		304		304		
2		197		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		248		10000000.0		
2		143		3		96		mutate_function(absolute-to-sin)		-0.000777202		0.000184327		1		1		100		10000000.0		
2		187		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		90		4		-1		survived		0.000183384		-10000000.0		1		10000000.0		436		10000000.0		
2		146		4		1		add_node		0.0		0.0		2		2		60		92		
2		183		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		126		5		100		mutate_function(sin-to-neg_abs)		0.000184327		4.33296e-06		1		1		440		440		
2		134		5		34		add_node		0.0		0.0		2		2		70		144		
2		42		6		5		survived		0.000213717		0.000184327		2		1		341		440		
2		180		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		191		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		438		10000000.0		
2		74		6		1		survived		0.0		0.0		2		1		92		92		
2		150		7		42		add_link		0.000197869		0.000213717		2		2		346		341		
2		179		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		1		7		-1		survived		0.0		-10000000.0		2		10000000.0		92		10000000.0		
2		178		8		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		123		8		47		add_link		1.12386e-05		1.12302e-05		2		2		324		323		
2		47		8		8		survived		1.12302e-05		0.0		2		1		323		440		
2		176		9		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		63		9		23		survived		0.000154731		0.000184327		2		1		334		440		
2		129		9		85		mutate_function(sin-to-neg_sqrt_abs)		2.95391e-05		2.45776e-05		1		1		440		440		
2		132		9		45		mutate_weight(-0.208414704988)		0.0		0.0		2		2		129		129		
2		173		10		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		24		10		-1		survived		0.000175918		-10000000.0		2		10000000.0		372		10000000.0		
2		52		10		24		survived		0.000173353		0.000175918		2		1		367		372		
2		137		10		52		mutate_weight(0.489668625422)		0.000172098		0.000173353		2		2		365		367		
2		144		10		63		mutate_weight(0.0254891416461)		0.000154181		0.000154731		2		2		338		334		
2		85		10		-1		survived		2.45776e-05		-10000000.0		1		10000000.0		440		10000000.0		
2		45		10		6		survived		0.0		0.000184327		2		1		129		440		
2		98		10		-1		survived		-9.25965e-05		-10000000.0		1		10000000.0		304		10000000.0		
2		172		11		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		154		11		24		add_node		0.000181793		0.000175918		2		2		387		372		
2		34		11		-1		survived		0.0		-10000000.0		2		10000000.0		144		10000000.0		
2		171		12		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		100		12		-1		survived		4.33296e-06		-10000000.0		1		10000000.0		440		10000000.0		
2		151		12		74		mutate_function(neg_square-to-square)		0.0		0.0		2		2		160		92		
2		110		12		-1		survived		-0.000613956		-10000000.0		1		10000000.0		343		10000000.0		
2		169		13		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		78		13		28		survived		0.000184327		0.0		2		1		440		440		
2		138		13		117		add_link		2.63331e-06		-3.29723e-07		1		1		440		440		
2		122		13		110		add_node		-0.000823356		-0.000613956		1		1		342		343		
2		160		14		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		73		14		15		survived		0.000184327		0.0		2		1		440		440		
2		159		14		60		mutate_function(sin-to-absolute)		0.0		0.0		2		2		195		195		
2		70		15		35		survived		0.000184327		0.0		2		1		440		440		
2		60		15		31		survived		0.0		0.0		2		1		195		440		
2		68		16		18		survived		0.000184327		0.0		2		1		440		440		
