gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
4		288		0		227		mutate_weight(-0.16609503225)		0.0169262		0.0163769		3		3		374		382		
4		303		0		234		add_link		0.00230309		0.00102491		2		2		397		392		
4		234		0		185		survived		0.00102491		0.000808189		2		1		392		383		
4		235		0		141		survived		0.000993148		0.000991712		3		2		196		208		
4		289		0		276		mutate_function(square-to-sin)		0.000977095		0.000184327		1		1		220		10000000.0		
4		286		0		235		mutate_function(sqrt_abs-to-absolute)		0.000974938		0.000993148		3		3		185		196		
4		358		0		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		336		0		-1		newly_generated		8.80093e-05		-10000000.0		0		10000000.0		143		10000000.0		
4		348		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		40		10000000.0		
4		285		0		270		add_node		0.0		0.0		1		1		18		21		
4		225		0		188		survived		0.0		0.0		2		1		6		100		
4		227		1		153		survived		0.0163769		0.000184327		3		2		382		226		
4		308		1		141		remove_node		0.00099279		0.000991712		3		3		220		208		
4		141		1		94		survived		0.000991712		0.000184327		3		1		208		10000000.0		
4		277		1		-1		survived		0.000958953		-10000000.0		1		10000000.0		250		10000000.0		
4		355		1		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		351		1		-1		newly_generated		7.0428e-05		-10000000.0		0		10000000.0		148		10000000.0		
4		270		1		-1		survived		0.0		-10000000.0		1		10000000.0		21		10000000.0		
4		287		1		225		mutate_weight(0.0249996288489)		0.0		0.0		2		2		10		6		
4		319		2		277		mutate_function(absolute-to-sin)		0.000945521		0.000958953		1		1		275		250		
4		354		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		328		2		-1		newly_generated		1.41392e-05		-10000000.0		0		10000000.0		440		10000000.0		
4		264		2		-1		survived		9.73788e-07		-10000000.0		1		10000000.0		166		10000000.0		
4		298		2		274		mutate_function(square-to-sin)		0.0		0.000184327		1		1		33		10000000.0		
4		300		3		153		add_node		0.00202794		0.000184327		3		3		409		226		
4		185		3		-1		survived		0.000808189		-10000000.0		2		10000000.0		383		10000000.0		
4		305		3		185		remove_node		0.000693704		0.000808189		2		2		365		383		
4		247		3		-1		survived		0.000291153		-10000000.0		1		10000000.0		378		10000000.0		
4		293		3		259		add_node		0.000219288		0.000212863		1		1		328		327		
4		259		3		-1		survived		0.000212863		-10000000.0		1		10000000.0		327		10000000.0		
4		352		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		353		3		-1		newly_generated		3.57314e-06		-10000000.0		0		10000000.0		440		10000000.0		
4		343		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		293		10000000.0		
4		302		3		131		add_node		0.0		0.0		3		3		20		24		
4		294		3		201		remove_node		0.0		0.0		4		4		19		23		
4		346		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		338		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		382		10000000.0		
4		301		4		264		add_node		0.0		9.73788e-07		1		1		126		166		
4		93		5		-1		survived		0.000222914		-10000000.0		3		10000000.0		226		10000000.0		
4		222		5		93		survived		0.000220082		0.000222914		3		2		224		226		
4		295		5		155		mutate_function(neg_square-to-neg_abs)		0.000217298		0.000219761		4		4		222		224		
4		299		5		22		mutate_function(sin-to-absolute)		0.000217038		0.00021441		4		4		220		220		
4		345		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		131		5		103		survived		0.0		0.0		3		1		24		54		
4		155		6		73		survived		0.000219761		0.000184327		4		2		224		440		
4		296		6		56		add_link		0.000215658		0.000217038		4		4		221		222		
4		315		6		222		mutate_weight(-0.870924203732)		0.00021441		0.000220082		3		3		224		224		
4		22		6		-1		survived		0.00021441		-10000000.0		4		10000000.0		220		10000000.0		
4		344		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		188		6		-1		survived		0.0		-10000000.0		2		10000000.0		100		10000000.0		
4		280		6		231		remove_node		0.0		0.0		3		3		26		26		
4		201		6		127		survived		0.0		0.0		4		3		23		27		
4		311		7		209		remove_node		0.000632208		0.000600135		4		4		315		313		
4		209		7		148		survived		0.000600135		0.0005606		4		3		313		327		
4		56		7		22		survived		0.000217038		0.00021441		4		1		222		220		
4		342		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		147		7		22		survived		0.000184327		0.00021441		4		2		220		220		
4		283		7		247		mutate_function(neg_sqrt_abs-to-sin)		3.01166e-05		0.000291153		1		1		367		378		
4		231		7		103		survived		0.0		0.0		3		2		26		54		
4		246		7		-1		survived		-1.1786e-06		-10000000.0		1		10000000.0		148		10000000.0		
4		312		8		229		add_link		0.000216868		0.00021441		4		4		222		224		
4		340		8		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		317		8		93		mutate_function(sin-to-absolute)		0.000184327		0.000222914		3		3		226		226		
4		268		8		-1		survived		8.6926e-08		-10000000.0		1		10000000.0		359		10000000.0		
4		263		8		-1		survived		0.0		-10000000.0		1		10000000.0		178		10000000.0		
4		316		8		208		mutate_function(square-to-sin)		0.0		0.0		3		3		28		30		
4		61		8		21		survived		0.0		0.000184327		4		1		25		440		
4		306		9		148		mutate_function(neg_abs-to-neg_square)		0.000561469		0.0005606		4		4		330		327		
4		148		9		70		survived		0.0005606		0.000184327		4		2		327		440		
4		339		9		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		153		9		93		survived		0.000184327		0.000222914		3		1		226		226		
4		254		9		-1		survived		1.80536e-05		-10000000.0		1		10000000.0		440		10000000.0		
4		208		9		131		survived		0.0		0.0		3		2		30		24		
4		335		10		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		307		10		263		remove_link		0.0		0.0		1		1		224		178		
4		304		10		228		add_node		0.0		0.0		2		2		154		170		
4		313		10		246		mutate_weight(0.160768085053)		-1.94926e-06		-1.1786e-06		1		1		188		148		
4		332		11		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		163		11		-1		survived		5.2553e-08		-10000000.0		2		10000000.0		371		10000000.0		
4		330		12		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		282		12		254		mutate_function(neg_abs-to-square)		1.96781e-06		1.80536e-05		1		1		440		440		
4		228		12		197		survived		0.0		0.0		2		1		170		248		
4		257		12		-1		survived		-9.44849e-05		-10000000.0		1		10000000.0		220		10000000.0		
4		329		13		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		314		13		248		add_node		0.0		-3.33036e-07		1		1		277		317		
4		292		13		257		remove_link		-0.000120062		-9.44849e-05		1		1		220		220		
4		229		14		155		survived		0.00021441		0.000219761		4		3		224		224		
4		327		14		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
