gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
12		702		0		545		survived		0.0836523		0.0736697		11		8		379		378		
12		545		0		466		survived		0.0736697		0.0223488		11		6		378		365		
12		847		0		520		survived		0.0445756		0.0390561		7		6		124		156		
12		858		0		767		survived		0.0365037		0.0305208		9		8		119		116		
12		952		0		858		mutate_function(absolute-to-neg_square)		0.0363993		0.0365037		9		9		117		119		
12		767		0		395		survived		0.0305208		0.0308926		9		7		116		119		
12		866		0		837		survived		0.00711162		0.00634598		2		1		235		235		
12		838		0		-1		survived		0.00131788		-10000000.0		2		10000000.0		187		10000000.0		
12		864		0		838		survived		0.00108498		0.00131788		2		1		185		187		
12		849		0		783		survived		0.00099431		0.000863558		5		4		177		135		
12		918		0		-1		survived		0.000990019		-10000000.0		1		10000000.0		184		10000000.0		
12		921		0		864		remove_node		0.000963823		0.00108498		2		2		182		185		
12		950		0		798		mutate_function(absolute-to-neg_sqrt_abs)		0.000944299		0.000629128		10		10		102		102		
12		944		0		673		remove_link		0.000869275		0.000409777		4		4		120		150		
12		925		0		913		mutate_function(square-to-sin)		0.000619832		0.000184327		1		1		173		10000000.0		
12		942		0		863		add_node		0.000358723		2.48188e-05		2		2		160		160		
12		860		0		369		survived		0.000227674		0.000213717		9		8		33		33		
12		999		0		-1		newly_generated		0.000185886		-10000000.0		0		10000000.0		338		10000000.0		
12		948		0		899		mutate_function(sin-to-square)		0.000184327		0.0		1		1		49		49		
12		934		0		875		mutate_function(square-to-neg_square)		0.000184327		0.0		4		4		8		8		
12		527		0		453		survived		0.000184327		0.0		7		2		6		6		
12		978		0		-1		newly_generated		0.000155154		-10000000.0		0		10000000.0		294		10000000.0		
12		997		0		-1		newly_generated		0.000102681		-10000000.0		0		10000000.0		267		10000000.0		
12		963		0		-1		newly_generated		2.98702e-07		-10000000.0		0		10000000.0		144		10000000.0		
