gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
37		2639		0		2203		survived		0.141943		0.0840943		36		32		144		346		
37		2925		0		2862		mutate_weight(-0.247681816727)		0.0463717		0.0458181		10		10		294		277		
37		2953		0		2698		mutate_function(sqrt_abs-to-square)		0.0458602		0.0457459		10		10		280		276		
37		2862		0		2764		survived		0.0458181		0.0457732		10		9		277		277		
37		2698		0		2224		survived		0.0457459		0.0422816		10		7		276		294		
37		2685		0		2531		survived		0.0448672		0.0201232		34		31		58		59		
37		1198		0		847		survived		0.0445957		0.0445756		32		10		123		124		
37		2534		0		2153		survived		0.029455		0.0294704		27		22		107		108		
37		2760		0		2153		survived		0.0289205		0.0294704		27		25		106		108		
37		2773		0		2534		survived		0.027124		0.029455		27		25		102		107		
37		2952		0		2797		add_link		0.00876859		3.17279e-05		5		5		109		121		
37		2630		0		2130		survived		0.00670071		0.00125282		13		9		69		105		
37		2840		0		2130		survived		0.00620344		0.00125282		13		12		50		105		
37		2982		0		-1		newly_generated		0.00361662		-10000000.0		0		10000000.0		220		10000000.0		
37		2866		0		2822		survived		0.000977095		0.00081609		2		1		164		164		
37		2463		0		1111		survived		0.000240724		0.000238577		34		28		33		33		
37		2626		0		1918		survived		0.000223753		0.000216778		22		18		5		5		
37		2879		0		2784		survived		0.000184327		0.0		16		15		6		6		
37		2874		0		2769		survived		9.75845e-07		0.0		3		2		138		72		
37		2975		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		66		10000000.0		
37		2910		0		-1		survived		0.0		-10000000.0		1		10000000.0		25		10000000.0		
37		2954		0		2781		mutate_function(sin-to-absolute)		0.0		0.0		4		4		16		16		
37		2681		0		2563		survived		0.0		0.00500302		5		2		8		170		
37		1009		1		778		survived		0.0892781		0.0736697		36		12		373		379		
37		2858		1		2611		survived		0.0744142		0.0742795		36		35		349		347		
37		2846		1		2153		survived		0.0292196		0.0294704		27		26		108		108		
37		2861		1		2685		survived		0.0233755		0.0448672		34		33		77		58		
37		2475		1		2410		survived		0.00584983		0.000957591		7		1		318		306		
37		2563		1		-1		survived		0.00500302		-10000000.0		5		10000000.0		170		10000000.0		
37		2839		1		-1		survived		0.00167945		-10000000.0		2		10000000.0		220		10000000.0		
37		2929		1		2887		remove_link		0.000599614		0.000570068		1		1		293		276		
37		2887		1		-1		survived		0.000570068		-10000000.0		1		10000000.0		276		10000000.0		
37		2936		1		2566		mutate_weight(-0.057321340073)		0.000299855		0.000299836		5		5		129		130		
37		2962		1		-1		newly_generated		0.000197249		-10000000.0		0		10000000.0		344		10000000.0		
37		2935		1		2866		add_node		0.000184327		0.000977095		2		2		164		164		
37		2945		1		2626		mutate_function(sin-to-absolute)		0.000184327		0.000223753		22		22		5		5		
37		2797		1		2566		survived		3.17279e-05		0.000299836		5		3		121		130		
37		2913		1		-1		survived		2.14392e-05		-10000000.0		1		10000000.0		232		10000000.0		
37		2854		1		2746		survived		7.55291e-08		8.34456e-08		3		2		162		161		
37		2939		1		2854		mutate_function(sqrt_abs-to-square)		6.42547e-08		7.55291e-08		3		3		141		162		
37		2994		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		180		10000000.0		
37		2919		1		-1		survived		0.0		-10000000.0		1		10000000.0		62		10000000.0		
37		2933		1		2859		add_link		0.0		0.0		2		2		27		35		
37		2781		1		2693		survived		0.0		0.0		4		2		16		16		
37		2958		1		2879		mutate_function(neg_abs-to-absolute)		0.0		0.000184327		16		16		6		6		
37		2926		2		2846		add_link		0.0214832		0.0292196		27		27		106		108		
37		2777		2		2717		survived		0.00587483		0.0262953		13		11		103		136		
37		2948		2		2792		add_node		0.00583944		0.00541595		13		13		69		72		
37		2566		2		-1		survived		0.000299836		-10000000.0		5		10000000.0		130		10000000.0		
37		2998		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2997		2		-1		newly_generated		8.86187e-05		-10000000.0		0		10000000.0		399		10000000.0		
37		2859		2		2806		survived		0.0		0.0		2		1		35		34		
37		2852		2		2781		survived		0.0		0.0		4		3		18		16		
37		2928		2		2784		mutate_function(square-to-sin)		0.0		0.0		16		16		6		6		
37		2792		3		2630		survived		0.00541595		0.00670071		13		11		72		69		
37		2940		3		2839		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.000940111		0.00167945		2		2		222		220		
37		2996		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2984		3		-1		newly_generated		1.19609e-05		-10000000.0		0		10000000.0		440		10000000.0		
37		2974		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		276		10000000.0		
37		2943		3		2919		mutate_weight(0.110385848706)		0.0		0.0		1		1		66		62		
37		2927		3		2563		add_node		0.0		0.00500302		5		5		16		170		
37		2784		3		2468		survived		0.0		0.000184327		16		14		6		6		
37		2637		4		2398		survived		0.0446592		0.0432601		10		6		332		314		
37		2956		4		2637		remove_link		0.043263		0.0446592		10		10		310		332		
37		2946		4		2130		remove_link		0.000611519		0.00125282		13		13		97		105		
37		2993		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2923		4		2910		remove_link		0.0		0.0		1		1		132		25		
37		2865		5		2637		survived		0.0445614		0.0446592		10		9		332		332		
37		2924		5		2534		add_node		0.0207429		0.029455		27		27		108		107		
37		2921		5		2865		remove_link		0.0183418		0.0445614		10		10		328		332		
37		2130		5		2064		survived		0.00125282		0.0318691		13		3		105		115		
37		2991		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2920		5		2913		remove_node		0.0		2.14392e-05		1		1		136		232		
37		2950		5		2852		add_node		0.0		0.0		4		4		28		18		
37		2931		6		2475		remove_node		0.000942551		0.00584983		7		7		318		318		
37		2989		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2955		6		2681		remove_link		0.0		0.0		5		5		26		8		
37		2988		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2999		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		440		10000000.0		
37		2986		8		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2990		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		440		10000000.0		
37		2983		9		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2965		9		-1		newly_generated		0.0		-10000000.0		0		10000000.0		440		10000000.0		
37		2981		10		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2934		10		2874		add_node		0.0		9.75845e-07		3		3		156		138		
37		2978		11		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2944		11		2840		add_link		-0.0202272		0.00620344		13		13		52		50		
37		2977		12		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2976		13		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2963		14		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2961		15		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2909		18		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
37		2957		18		2685		remove_link		0.0		0.0448672		34		34		54		58		
37		2938		20		2777		add_node		-0.00119491		0.00587483		13		13		105		103		
37		2959		23		2861		remove_node		0.0		0.0233755		34		34		68		77		
37		2932		24		2639		mutate_function(neg_abs-to-absolute)		0.000184327		0.141943		36		36		144		144		
37		2995		24		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2992		25		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2987		26		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2985		27		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2980		28		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2979		29		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2973		30		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2972		31		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2971		32		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2970		33		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2969		34		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2949		34		2630		remove_link		-0.000119731		0.00670071		13		13		217		69		
37		2968		35		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2937		35		1198		mutate_function(sqrt_abs-to-neg_square)		0.0		0.0445957		32		32		123		123		
37		2967		36		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2941		36		2773		mutate_function(sin-to-neg_square)		-0.0395065		0.027124		27		27		128		102		
37		2966		37		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2922		38		2463		remove_link		0.000219919		0.000240724		34		34		336		33		
37		2964		38		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2960		39		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
37		2947		45		2760		remove_node		-0.000540932		0.0289205		27		27		172		106		
37		2930		49		2909		mutate_function(neg_abs-to-absolute)		0.0		0.000184327		1		1		10000000.0		10000000.0		
37		2951		67		2858		add_link		0.0		0.0744142		36		36		315		349		
37		2942		77		1009		remove_node		0.0		0.0892781		36		36		373		373		
