gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
40		2639		0		2203		survived		0.141943		0.0840943		39		32		144		346		
40		3116		0		2925		survived		0.0464063		0.0463717		13		12		295		294		
40		2925		0		2862		survived		0.0463717		0.0458181		13		10		294		277		
40		3031		0		2865		survived		0.0460053		0.0445614		13		11		288		332		
40		3022		0		2698		survived		0.0458602		0.0457459		13		11		276		276		
40		2685		0		2531		survived		0.0448672		0.0201232		37		31		58		59		
40		1198		0		847		survived		0.0445957		0.0445756		35		10		123		124		
40		3180		0		3027		mutate_function(sin-to-square)		0.0326057		0.0281843		30		30		104		104		
40		2773		0		2534		survived		0.027124		0.029455		30		25		102		107		
40		3178		0		2777		add_link		0.0197541		0.00587483		16		16		91		103		
40		2952		0		2797		survived		0.00876859		3.17279e-05		8		5		109		121		
40		3029		0		2630		survived		0.00670071		0.00670071		16		14		68		69		
40		2840		0		2130		survived		0.00620344		0.00125282		16		12		50		105		
40		3020		0		2982		survived		0.00371289		0.00361662		3		1		220		220		
40		3203		0		-1		newly_generated		0.000993498		-10000000.0		0		10000000.0		211		10000000.0		
40		3234		0		-1		newly_generated		0.000978627		-10000000.0		0		10000000.0		210		10000000.0		
40		2866		0		2822		survived		0.000977095		0.00081609		5		1		164		164		
40		2463		0		1111		survived		0.000240724		0.000238577		37		28		33		33		
40		2626		0		1918		survived		0.000223753		0.000216778		25		18		5		5		
40		3125		0		-1		survived		0.00020055		-10000000.0		1		10000000.0		207		10000000.0		
40		3165		0		3125		mutate_weight(0.897121113139)		0.000200276		0.00020055		1		1		206		207		
40		3019		0		2954		survived		0.000184327		0.0		7		5		16		16		
40		2879		0		2784		survived		0.000184327		0.0		19		15		6		6		
40		3040		0		-1		survived		0.000161512		-10000000.0		2		10000000.0		192		10000000.0		
40		3141		0		-1		survived		6.59391e-06		-10000000.0		1		10000000.0		76		10000000.0		
