gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
6		422		0		-1		survived		0.0391783		-10000000.0		1		10000000.0		158		10000000.0		
6		395		0		293		survived		0.0308926		0.000219288		3		2		119		328		
6		369		0		298		survived		0.000213717		0.0		3		2		33		33		
6		519		0		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
6		373		0		351		survived		0.000184327		7.0428e-05		2		1		148		148		
6		462		0		336		mutate_weight(0.378899968225)		8.96239e-05		8.80093e-05		2		2		143		143		
6		509		0		-1		newly_generated		8.05199e-05		-10000000.0		0		10000000.0		220		10000000.0		
6		500		0		-1		newly_generated		3.899e-07		-10000000.0		0		10000000.0		154		10000000.0		
6		501		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		78		10000000.0		
6		453		0		419		mutate_weight(-0.0353712933845)		0.0		0.0		1		1		6		9		
6		475		1		425		mutate_function(absolute-to-sin)		0.000977095		0.000184327		1		1		10000000.0		10000000.0		
6		438		1		-1		survived		0.00041887		-10000000.0		1		10000000.0		419		10000000.0		
6		456		1		422		remove_link		0.000258231		0.0391783		1		1		240		158		
6		394		1		336		survived		0.000204912		8.80093e-05		2		1		202		143		
6		518		1		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
6		336		1		-1		survived		8.80093e-05		-10000000.0		2		10000000.0		143		10000000.0		
6		483		1		-1		newly_generated		1.25281e-05		-10000000.0		0		10000000.0		440		10000000.0		
6		484		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		81		10000000.0		
6		419		1		-1		survived		0.0		-10000000.0		1		10000000.0		9		10000000.0		
6		477		1		225		remove_node		0.0		0.0		4		4		6		6		
6		466		2		379		add_link		0.0223488		0.0221975		5		5		365		368		
6		455		2		381		remove_link		0.00562448		0.00228935		4		4		386		396		
6		444		2		360		remove_node		0.000993355		0.000993148		5		5		216		208		
6		235		2		141		survived		0.000993148		0.000991712		5		2		196		208		
6		449		2		286		add_link		0.000985367		0.000974938		5		5		189		185		
6		289		2		276		survived		0.000977095		0.000184327		3		1		220		10000000.0		
6		286		2		235		survived		0.000974938		0.000993148		5		3		185		196		
6		472		2		366		remove_link		0.000972667		0.000894319		5		5		182		158		
6		366		2		286		survived		0.000894319		0.000974938		5		4		158		185		
6		513		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
6		489		2		-1		newly_generated		8.60207e-07		-10000000.0		0		10000000.0		440		10000000.0		
6		421		2		-1		survived		2.95685e-07		-10000000.0		1		10000000.0		161		10000000.0		
6		469		2		434		mutate_weight(-0.112322388399)		0.0		0.0		1		1		58		76		
6		450		2		348		add_link		0.0		0.0		2		2		20		40		
6		285		2		270		survived		0.0		0.0		3		1		18		21		
6		377		2		225		survived		0.0		0.0		4		3		6		6		
6		379		3		288		survived		0.0221975		0.0169262		5		4		368		374		
6		303		3		234		survived		0.00230309		0.00102491		4		2		397		392		
6		381		3		303		survived		0.00228935		0.00230309		4		3		396		397		
6		234		3		185		survived		0.00102491		0.000808189		4		1		392		383		
6		360		3		141		survived		0.000993148		0.000991712		5		4		208		208		
6		445		3		289		mutate_function(square-to-neg_square)		0.000966977		0.000977095		3		3		226		220		
6		512		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
6		447		3		438		mutate_function(absolute-to-sin)		0.000184327		0.00041887		1		1		419		419		
6		351		3		-1		survived		7.0428e-05		-10000000.0		2		10000000.0		148		10000000.0		
6		428		3		-1		survived		9.25838e-06		-10000000.0		1		10000000.0		304		10000000.0		
6		446		3		421		mutate_function(absolute-to-square)		7.64355e-08		2.95685e-07		1		1		168		161		
6		434		3		-1		survived		0.0		-10000000.0		1		10000000.0		76		10000000.0		
6		461		3		390		mutate_function(absolute-to-sin)		0.0		0.0		2		2		40		40		
6		225		3		188		survived		0.0		0.0		4		1		6		100		
6		463		4		367		add_node		0.02196		0.0155247		5		5		376		383		
6		288		4		227		survived		0.0169262		0.0163769		5		3		374		382		
6		441		4		398		remove_link		0.000963919		0.000961801		3		3		230		229		
6		398		4		289		survived		0.000961801		0.000977095		3		2		229		220		
6		511		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
6		479		4		394		remove_node		0.000155907		0.000204912		2		2		358		202		
6		485		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		220		10000000.0		
6		390		4		348		survived		0.0		0.0		2		1		40		40		
6		270		4		-1		survived		0.0		-10000000.0		3		10000000.0		21		10000000.0		
6		440		5		227		mutate_weight(-0.280766005498)		0.02196		0.0163769		5		5		376		382		
6		510		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
6		495		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		354		10000000.0		
