gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
9		702		0		545		add_node		0.0836523		0.0736697		8		8		379		378		
9		545		0		466		survived		0.0736697		0.0223488		8		6		378		365		
9		695		0		520		add_link		0.0392174		0.0390561		4		4		159		156		
9		422		0		-1		survived		0.0391783		-10000000.0		4		10000000.0		158		10000000.0		
9		612		0		520		survived		0.0391477		0.0390561		4		3		157		156		
9		520		0		422		survived		0.0390561		0.0391783		4		2		156		158		
9		395		0		293		survived		0.0308926		0.000219288		6		2		119		328		
9		623		0		561		survived		0.000977095		0.000947041		2		1		299		299		
9		718		0		623		mutate_weight(0.282825418242)		0.00094295		0.000977095		2		2		240		299		
9		669		0		-1		survived		0.000708198		-10000000.0		1		10000000.0		227		10000000.0		
9		708		0		555		remove_link		0.000628355		0.0137896		7		7		106		136		
9		681		0		673		remove_node		0.000624807		0.000409777		1		1		149		150		
9		757		0		-1		newly_generated		0.00056536		-10000000.0		0		10000000.0		266		10000000.0		
9		369		0		298		survived		0.000213717		0.0		6		2		33		33		
9		527		0		453		survived		0.000184327		0.0		4		2		6		6		
9		733		0		-1		newly_generated		0.000148908		-10000000.0		0		10000000.0		233		10000000.0		
9		703		0		629		mutate_function(square-to-sin)		1.20061e-07		3.899e-07		3		3		138		149		
9		731		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10		10000000.0		
9		677		0		-1		survived		0.0		-10000000.0		1		10000000.0		8		10000000.0		
9		555		1		477		survived		0.0137896		0.0		7		5		136		6		
9		716		1		561		remove_link		0.000948929		0.000947041		2		2		305		299		
9		561		1		-1		survived		0.000947041		-10000000.0		2		10000000.0		299		10000000.0		
9		618		1		555		survived		0.000630206		0.0137896		7		6		127		136		
9		673		1		-1		survived		0.000409777		-10000000.0		1		10000000.0		150		10000000.0		
9		759		1		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
9		373		1		351		survived		0.000184327		7.0428e-05		5		1		148		148		
9		624		1		522		survived		0.000103862		8.95509e-05		5		4		125		141		
9		629		1		500		survived		3.899e-07		3.899e-07		3		2		149		154		
9		730		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		150		10000000.0		
9		696		1		527		mutate_function(sqrt_abs-to-sin)		0.0		0.000184327		4		4		6		6		
9		754		1		-1		newly_generated		-0.00131602		-10000000.0		0		10000000.0		69		10000000.0		
