gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
19		1009		0		778		survived		0.0892781		0.0736697		18		12		373		379		
19		1433		0		702		survived		0.0842898		0.0836523		18		17		350		379		
19		1198		0		847		survived		0.0445957		0.0445756		14		10		123		124		
19		858		0		767		survived		0.0365037		0.0305208		16		8		119		116		
19		1357		0		952		survived		0.0365026		0.0363993		16		14		117		117		
19		1247		0		952		survived		0.0362642		0.0363993		16		13		110		117		
19		1497		0		1331		add_link		0.0249232		0.0245131		16		16		100		97		
19		1401		0		1331		survived		0.0248461		0.0245131		16		15		98		97		
19		1331		0		858		survived		0.0245131		0.0365037		16		14		97		119		
19		1482		0		1425		add_link		0.0142414		0.00587377		9		9		116		124		
19		1481		0		1475		mutate_function(sqrt_abs-to-square)		0.00606422		0.00605536		1		1		355		353		
19		1475		0		-1		survived		0.00605536		-10000000.0		1		10000000.0		353		10000000.0		
19		1455		0		-1		survived		0.0022238		-10000000.0		1		10000000.0		140		10000000.0		
19		1436		0		1348		survived		0.000925265		0.000875374		11		10		115		117		
19		1494		0		1274		remove_link		0.000840301		0.000819014		17		17		79		82		
19		1412		0		1108		survived		0.000598778		0.000925623		10		9		86		140		
19		1544		0		-1		newly_generated		0.000453275		-10000000.0		0		10000000.0		302		10000000.0		
19		1111		0		860		survived		0.000238577		0.000227674		16		11		33		33		
19		1517		0		1420		mutate_function(absolute-to-neg_square)		0.000184327		0.0		8		8		49		49		
19		934		0		875		survived		0.000184327		0.0		11		4		8		8		
19		527		0		453		survived		0.000184327		0.0		14		2		6		6		
19		1555		0		-1		newly_generated		1.59052e-06		-10000000.0		0		10000000.0		220		10000000.0		
19		1539		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		106		10000000.0		
19		1396		0		-1		survived		0.0		-10000000.0		2		10000000.0		91		10000000.0		
19		1298		0		-1		survived		0.0		-10000000.0		3		10000000.0		13		10000000.0		
19		1241		0		1219		survived		0.0		0.0		4		1		5		7		
19		1507		1		1009		add_link		0.0757102		0.0892781		18		18		370		373		
19		1513		1		1435		remove_node		0.0365026		0.0363993		16		16		118		118		
19		866		1		837		survived		0.00711162		0.00634598		9		1		235		235		
19		1425		1		1033		survived		0.00587377		0.00100577		9		8		124		180		
19		1021		1		673		survived		0.00419007		0.000409777		11		5		123		150		
19		1516		1		1455		add_link		0.00197003		0.0022238		1		1		141		140		
19		1274		1		950		survived		0.000819014		0.000944299		17		14		82		102		
19		1511		1		1436		mutate_weight(-0.057491743756)		0.000527069		0.000925265		11		11		114		115		
19		1505		1		1111		remove_link		0.00019896		0.000238577		16		16		33		33		
19		1553		1		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
19		948		1		899		survived		0.000184327		0.0		8		1		49		49		
19		1559		1		-1		newly_generated		8.09968e-05		-10000000.0		0		10000000.0		355		10000000.0		
19		1522		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		193		10000000.0		
19		1493		1		1396		remove_node		0.0		0.0		2		2		97		91		
19		1490		1		1298		remove_node		0.0		0.0		3		3		15		13		
19		1501		1		1241		add_node		0.0		0.0		4		4		6		5		
19		702		2		545		survived		0.0836523		0.0736697		18		8		379		378		
19		1518		2		702		add_node		0.0835718		0.0836523		18		18		378		379		
19		1487		2		1336		add_node		0.0365026		0.0363993		16		16		118		118		
19		1485		2		866		mutate_weight(-0.662273420563)		0.00628601		0.00711162		9		9		235		235		
19		1504		2		1401		remove_link		0.00424322		0.0248461		16		16		98		98		
19		1519		2		1375		remove_node		0.000189502		0.000977095		2		2		220		10000000.0		
19		1552		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
19		1548		2		-1		newly_generated		4.76983e-05		-10000000.0		0		10000000.0		440		10000000.0		
19		1540		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		200		10000000.0		
19		1406		3		1261		survived		0.0365026		0.0363993		16		15		118		118		
19		1550		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
19		1547		3		-1		newly_generated		2.52003e-06		-10000000.0		0		10000000.0		440		10000000.0		
19		1486		3		1447		remove_node		0.0		9.14976e-08		1		1		172		436		
19		1484		3		527		mutate_function(neg_square-to-sin)		0.0		0.000184327		14		14		6		6		
19		1500		3		934		mutate_function(neg_square-to-sin)		-6.31839e-06		0.000184327		11		11		8		8		
19		1499		4		1406		remove_node		0.0363993		0.0365026		16		16		118		118		
19		1492		4		1402		add_node		0.00133019		0.0013157		9		9		206		207		
19		1375		4		-1		survived		0.000977095		-10000000.0		2		10000000.0		10000000.0		10000000.0		
19		1546		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
