gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
31		1009		0		778		survived		0.0892781		0.0736697		30		12		373		379		
31		1433		0		702		survived		0.0842898		0.0836523		30		17		350		379		
31		1887		0		1433		survived		0.0842162		0.0842898		30		23		349		350		
31		2203		0		1887		survived		0.0840943		0.0842162		30		27		346		349		
31		1198		0		847		survived		0.0445957		0.0445756		26		10		123		124		
31		2398		0		2224		survived		0.0432601		0.0422816		4		3		314		294		
31		2442		0		2202		remove_node		0.0429111		0.0374572		28		28		111		111		
31		2224		0		2178		survived		0.0422816		0.000809426		4		1		294		308		
31		2454		0		2316		mutate_function(sin-to-neg_square)		0.0392767		0.0392767		9		9		133		133		
31		1247		0		952		survived		0.0362642		0.0363993		28		13		110		117		
31		2143		0		1898		survived		0.0359626		0.0358598		28		24		105		105		
31		1904		0		1573		survived		0.0349325		0.00792212		28		21		88		82		
31		2064		0		1921		survived		0.0318691		0.0310258		7		2		115		117		
31		2153		0		1982		survived		0.0294704		0.0203056		21		17		108		113		
31		2294		0		2044		survived		0.0291542		0.0256964		28		26		81		80		
31		2044		0		1904		survived		0.0256964		0.0349325		28		23		80		88		
31		2285		0		2146		survived		0.0252956		0.0258707		28		26		79		82		
31		2470		0		2294		mutate_function(sqrt_abs-to-sin)		0.0252886		0.0291542		28		28		77		81		
31		2477		0		2157		mutate_weight(-0.124883485623)		0.00916405		0.00829953		28		28		64		78		
31		1985		0		1884		survived		0.00910299		0.00680095		21		15		106		106		
31		2372		0		1985		survived		0.00663712		0.00910299		21		20		103		106		
31		2216		0		2135		survived		0.00618382		0.000575303		5		2		200		200		
31		2475		0		2410		mutate_weight(-0.74940647506)		0.00584983		0.000957591		1		1		318		306		
31		2444		0		2373		remove_link		0.00310023		0.000819669		4		4		202		215		
31		2130		0		2064		survived		0.00125282		0.0318691		7		3		105		115		
31		2134		0		2043		survived		0.000977095		0.000184327		22		18		86		86		
31		2410		0		-1		survived		0.000957591		-10000000.0		1		10000000.0		306		10000000.0		
31		2360		0		2297		survived		0.00063846		0.000412826		8		7		98		81		
31		2217		0		2073		survived		0.000618098		0.000653401		8		5		92		109		
31		2490		0		-1		newly_generated		0.000495258		-10000000.0		0		10000000.0		296		10000000.0		
31		2474		0		2297		remove_link		0.000417794		0.000412826		8		8		88		81		
31		2297		0		2217		survived		0.000412826		0.000618098		8		6		81		92		
31		2471		0		2360		mutate_function(square-to-neg_sqrt_abs)		0.000352154		0.00063846		8		8		74		98		
31		2463		0		1111		add_link		0.000240724		0.000238577		28		28		33		33		
31		2363		0		2302		survived		0.000225555		0.000222168		3		2		228		226		
31		2302		0		2262		survived		0.000222168		0.00021441		3		1		226		10000000.0		
31		1918		0		1679		survived		0.000216778		0.000184327		16		9		5		5		
31		2389		0		2282		survived		0.000196685		0.000173696		3		2		186		171		
31		2468		0		2306		mutate_function(sin-to-square)		0.000184327		0.0		10		10		6		6		
31		2282		0		2273		survived		0.000173696		0.000172401		3		1		171		176		
31		2451		0		2282		add_node		0.000170795		0.000173696		3		3		169		171		
31		2519		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		190		10000000.0		
31		2464		0		2425		mutate_function(absolute-to-neg_square)		0.0		0.0		1		1		29		33		
31		2377		0		2120		survived		0.0		0.0		9		8		18		18		
31		2392		0		2318		survived		0.0		0.0		11		10		5		5		
31		2295		1		1433		survived		0.0744478		0.0842898		30		28		348		350		
31		2316		1		1774		survived		0.0392767		0.0392709		9		7		133		134		
31		2202		1		1962		survived		0.0374572		0.0374568		28		25		111		111		
31		2446		1		2064		add_link		0.0185386		0.0318691		7		7		115		115		
31		2466		1		2439		add_link		0.0052552		0.00515758		1		1		336		332		
31		2439		1		-1		survived		0.00515758		-10000000.0		1		10000000.0		332		10000000.0		
31		2373		1		2305		survived		0.000819669		0.000573513		4		3		215		215		
31		1111		1		860		survived		0.000238577		0.000227674		28		11		33		33		
31		2518		1		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
31		2493		1		-1		newly_generated		3.70921e-05		-10000000.0		0		10000000.0		440		10000000.0		
