gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
15		1009		0		778		survived		0.0892781		0.0736697		14		12		373		379		
15		1198		0		847		add_link		0.0445957		0.0445756		10		10		123		124		
15		858		0		767		survived		0.0365037		0.0305208		12		8		119		116		
15		1087		0		952		survived		0.0365026		0.0363993		12		11		118		117		
15		952		0		858		survived		0.0363993		0.0365037		12		9		117		119		
15		1082		0		767		survived		0.0308926		0.0305208		12		11		116		116		
15		866		0		837		survived		0.00711162		0.00634598		5		1		235		235		
15		1021		0		673		survived		0.00419007		0.000409777		7		5		123		150		
15		1015		0		855		survived		0.00254475		0.0		6		4		214		13		
15		1105		0		1005		survived		0.00171752		0.00157976		5		4		187		186		
15		1005		0		838		survived		0.00157976		0.00131788		5		3		186		187		
15		864		0		838		survived		0.00108498		0.00131788		5		1		185		187		
15		1033		0		864		survived		0.00100577		0.00108498		5		3		180		185		
15		1214		0		-1		newly_generated		0.00100023		-10000000.0		0		10000000.0		195		10000000.0		
15		1122		0		-1		survived		0.000990119		-10000000.0		1		10000000.0		175		10000000.0		
15		1117		0		918		survived		0.000977959		0.000990019		4		3		170		184		
15		1185		0		950		remove_link		0.000977095		0.000944299		13		13		102		102		
15		1108		0		1015		survived		0.000925623		0.00254475		6		5		140		214		
15		1176		0		944		add_link		0.000870952		0.000869275		7		7		116		120		
15		1016		0		942		survived		0.00036107		0.000358723		5		3		162		160		
15		942		0		863		survived		0.000358723		2.48188e-05		5		2		160		160		
15		1111		0		860		survived		0.000238577		0.000227674		12		11		33		33		
15		948		0		899		survived		0.000184327		0.0		4		1		49		49		
15		934		0		875		survived		0.000184327		0.0		7		4		8		8		
15		527		0		453		survived		0.000184327		0.0		10		2		6		6		
15		1177		0		963		add_link		4.22863e-07		2.98702e-07		3		3		142		144		
15		1219		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		7		10000000.0		
15		1162		0		1094		remove_link		0.0		0.0		3		3		6		6		
15		702		1		545		survived		0.0836523		0.0736697		14		8		379		378		
15		1170		1		778		remove_link		0.0836299		0.0736697		14		14		378		379		
15		847		1		520		survived		0.0445756		0.0390561		10		6		124		156		
15		1023		1		950		survived		0.000944384		0.000944299		13		11		104		102		
15		950		1		798		survived		0.000944299		0.000629128		13		10		102		102		
15		944		1		673		survived		0.000869275		0.000409777		7		4		120		150		
15		1225		1		-1		newly_generated		0.000188597		-10000000.0		0		10000000.0		426		10000000.0		
15		1204		1		-1		newly_generated		1.5189e-05		-10000000.0		0		10000000.0		336		10000000.0		
15		963		1		-1		survived		2.98702e-07		-10000000.0		3		10000000.0		144		10000000.0		
