gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
13		1009		0		778		add_node		0.0892781		0.0736697		12		12		373		379		
13		847		0		520		survived		0.0445756		0.0390561		8		6		124		156		
13		858		0		767		survived		0.0365037		0.0305208		10		8		119		116		
13		952		0		858		survived		0.0363993		0.0365037		10		9		117		119		
13		767		0		395		survived		0.0305208		0.0308926		10		7		116		119		
13		866		0		837		survived		0.00711162		0.00634598		3		1		235		235		
13		1021		0		673		remove_node		0.00419007		0.000409777		5		5		123		150		
13		1015		0		855		mutate_weight(0.472945547505)		0.00254475		0.0		4		4		214		13		
13		1005		0		838		add_node		0.00157976		0.00131788		3		3		186		187		
13		864		0		838		survived		0.00108498		0.00131788		3		1		185		187		
13		1033		0		864		remove_node		0.00100577		0.00108498		3		3		180		185		
13		1002		0		918		remove_node		0.000990066		0.000990019		2		2		187		184		
13		918		0		-1		survived		0.000990019		-10000000.0		2		10000000.0		184		10000000.0		
13		1023		0		950		add_link		0.000944384		0.000944299		11		11		104		102		
13		950		0		798		survived		0.000944299		0.000629128		11		10		102		102		
13		944		0		673		survived		0.000869275		0.000409777		5		4		120		150		
13		1030		0		925		add_link		0.000656772		0.000619832		2		2		180		173		
13		925		0		913		survived		0.000619832		0.000184327		2		1		173		10000000.0		
13		1076		0		-1		newly_generated		0.000597474		-10000000.0		0		10000000.0		378		10000000.0		
13		1016		0		942		add_link		0.00036107		0.000358723		3		3		162		160		
13		942		0		863		survived		0.000358723		2.48188e-05		3		2		160		160		
13		1036		0		999		mutate_function(sin-to-square)		0.000257041		0.000185886		1		1		315		338		
13		860		0		369		survived		0.000227674		0.000213717		10		8		33		33		
13		1079		0		-1		newly_generated		0.00021566		-10000000.0		0		10000000.0		210		10000000.0		
13		948		0		899		survived		0.000184327		0.0		2		1		49		49		
13		934		0		875		survived		0.000184327		0.0		5		4		8		8		
13		527		0		453		survived		0.000184327		0.0		8		2		6		6		
13		963		0		-1		survived		2.98702e-07		-10000000.0		1		10000000.0		144		10000000.0		
13		1052		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
13		1034		0		968		remove_node		0.0		0.0		1		1		6		6		
13		702		1		545		survived		0.0836523		0.0736697		12		8		379		378		
13		545		1		466		survived		0.0736697		0.0223488		12		6		378		365		
13		695		1		520		survived		0.0392174		0.0390561		8		4		159		156		
13		935		1		866		survived		0.0053132		0.00711162		3		2		235		235		
13		838		1		-1		survived		0.00131788		-10000000.0		3		10000000.0		187		10000000.0		
13		849		1		783		survived		0.00099431		0.000863558		6		4		177		135		
13		921		1		864		survived		0.000963823		0.00108498		3		2		182		185		
13		1013		1		947		remove_node		0.00019896		0.000186995		10		10		33		33		
13		978		1		-1		survived		0.000155154		-10000000.0		1		10000000.0		294		10000000.0		
13		1019		1		978		mutate_weight(-0.293003668458)		0.000150431		0.000155154		1		1		293		294		
13		997		1		-1		survived		0.000102681		-10000000.0		1		10000000.0		267		10000000.0		
13		1064		1		-1		newly_generated		2.2006e-06		-10000000.0		0		10000000.0		374		10000000.0		
13		968		1		-1		survived		0.0		-10000000.0		1		10000000.0		6		10000000.0		
13		1066		1		-1		newly_generated		-0.000287716		-10000000.0		0		10000000.0		180		10000000.0		
13		1068		1		-1		newly_generated		-0.00122609		-10000000.0		0		10000000.0		99		10000000.0		
13		1001		2		858		mutate_function(sqrt_abs-to-neg_square)		0.0363993		0.0365037		10		10		119		119		
13		1039		2		849		remove_link		0.000977095		0.00099431		6		6		177		177		
13		1025		2		708		mutate_weight(-0.0102994561623)		0.000643182		0.000628355		11		11		104		106		
13		681		2		673		survived		0.000624807		0.000409777		5		1		149		150		
13		947		2		860		survived		0.000186995		0.000227674		10		9		33		33		
13		999		2		-1		survived		0.000185886		-10000000.0		1		10000000.0		338		10000000.0		
13		1075		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
13		863		2		821		survived		2.48188e-05		3.97327e-05		3		1		160		166		
13		1037		2		963		remove_node		2.6794e-07		2.98702e-07		1		1		214		144		
13		1046		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		226		10000000.0		
13		930		2		906		survived		0.0		0.0		2		1		42		37		
13		855		2		731		survived		0.0		0.0		4		2		13		10		
13		760		2		677		survived		0.0		0.0		5		2		6		8		
13		778		3		702		survived		0.0736697		0.0836523		12		9		379		379		
13		395		3		293		survived		0.0308926		0.000219288		10		2		119		328		
13		708		3		555		survived		0.000628355		0.0137896		11		7		106		136		
13		673		3		-1		survived		0.000409777		-10000000.0		5		10000000.0		150		10000000.0		
13		1074		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
13		1022		3		821		add_link		5.34968e-05		3.97327e-05		3		3		169		166		
13		821		3		-1		survived		3.97327e-05		-10000000.0		3		10000000.0		166		10000000.0		
13		1003		3		863		mutate_weight(-0.257778804751)		9.52231e-06		2.48188e-05		3		3		160		160		
13		1054		3		-1		newly_generated		1.84355e-07		-10000000.0		0		10000000.0		440		10000000.0		
13		1004		3		930		mutate_weight(-0.19540136678)		0.0		0.0		2		2		46		42		
13		1071		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
13		1014		4		997		remove_node		0.0		0.000102681		1		1		172		267		
13		1027		4		527		mutate_function(neg_square-to-sqrt_abs)		0.0		0.000184327		8		8		6		6		
13		1069		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
13		1029		5		760		add_link		0.0		0.0		5		5		15		6		
13		1067		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
13		1057		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		440		10000000.0		
13		1062		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
13		1053		7		-1		newly_generated		-1.30374e-06		-10000000.0		0		10000000.0		440		10000000.0		
