gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
8		545		0		466		survived		0.0736697		0.0223488		7		6		378		365		
8		422		0		-1		survived		0.0391783		-10000000.0		3		10000000.0		158		10000000.0		
8		612		0		520		add_link		0.0391477		0.0390561		3		3		157		156		
8		520		0		422		survived		0.0390561		0.0391783		3		2		156		158		
8		395		0		293		survived		0.0308926		0.000219288		5		2		119		328		
8		667		0		-1		newly_generated		0.00120898		-10000000.0		0		10000000.0		224		10000000.0		
8		663		0		-1		newly_generated		0.000413693		-10000000.0		0		10000000.0		207		10000000.0		
8		673		0		-1		newly_generated		0.000409777		-10000000.0		0		10000000.0		150		10000000.0		
8		369		0		298		survived		0.000213717		0.0		5		2		33		33		
8		527		0		453		survived		0.000184327		0.0		3		2		6		6		
8		629		0		500		remove_node		3.899e-07		3.899e-07		2		2		149		154		
8		677		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		8		10000000.0		
8		555		1		477		survived		0.0137896		0.0		6		5		136		6		
8		623		1		561		remove_node		0.000977095		0.000947041		1		1		299		299		
8		669		1		-1		newly_generated		0.000708198		-10000000.0		0		10000000.0		227		10000000.0		
8		618		1		555		mutate_weight(-0.633669299499)		0.000630206		0.0137896		6		6		127		136		
8		373		1		351		survived		0.000184327		7.0428e-05		4		1		148		148		
8		624		1		522		mutate_function(neg_sqrt_abs-to-neg_abs)		0.000103862		8.95509e-05		4		4		125		141		
8		675		1		-1		newly_generated		3.81688e-05		-10000000.0		0		10000000.0		168		10000000.0		
8		661		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		49		10000000.0		
8		622		1		527		mutate_function(neg_square-to-absolute)		0.0		0.000184327		3		3		6		6		
8		561		2		-1		survived		0.000947041		-10000000.0		1		10000000.0		299		10000000.0		
8		462		2		336		survived		8.96239e-05		8.80093e-05		4		2		143		143		
8		522		2		462		survived		8.95509e-05		8.96239e-05		4		3		141		143		
8		634		2		509		remove_link		8.05917e-05		8.05199e-05		2		2		220		220		
8		636		2		462		mutate_function(neg_abs-to-neg_square)		6.9501e-05		8.96239e-05		4		4		137		143		
8		529		2		500		survived		3.899e-07		3.899e-07		2		1		153		154		
8		656		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		58		10000000.0		
8		453		2		419		survived		0.0		0.0		3		1		6		9		
8		559		3		456		survived		0.000455909		0.000258231		3		2		221		240		
8		509		3		-1		survived		8.05199e-05		-10000000.0		2		10000000.0		220		10000000.0		
8		500		3		-1		survived		3.899e-07		-10000000.0		2		10000000.0		154		10000000.0		
8		621		3		588		remove_node		0.0		0.0		1		1		65		195		
8		477		3		225		survived		0.0		0.0		6		4		6		6		
8		630		4		440		mutate_function(absolute-to-neg_abs)		0.0225899		0.02196		7		7		371		376		
8		466		4		379		survived		0.0223488		0.0221975		7		5		365		368		
8		394		4		336		survived		0.000204912		8.80093e-05		4		1		202		143		
8		679		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		644		4		-1		newly_generated		8.27095e-05		-10000000.0		0		10000000.0		440		10000000.0		
8		625		4		535		mutate_function(neg_abs-to-neg_sqrt_abs)		7.21139e-05		6.92033e-05		2		2		220		220		
8		599		4		-1		survived		5.60177e-05		-10000000.0		1		10000000.0		290		10000000.0		
8		600		4		583		remove_node		0.0		0.0		1		1		110		111		
8		543		4		501		survived		0.0		0.0		2		1		76		78		
8		419		4		-1		survived		0.0		-10000000.0		3		10000000.0		9		10000000.0		
8		601		5		466		remove_link		0.0222223		0.0223488		7		7		366		365		
8		475		5		425		survived		0.000977095		0.000184327		3		1		10000000.0		10000000.0		
8		628		5		394		add_link		0.000207061		0.000204912		4		4		210		202		
8		678		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		619		5		422		mutate_function(sin-to-sqrt_abs)		0.000184327		0.0391783		3		3		158		158		
8		632		5		373		mutate_function(square-to-sin)		7.0428e-05		0.000184327		4		4		148		148		
8		535		5		509		survived		6.92033e-05		8.05199e-05		2		1		220		220		
8		583		5		-1		survived		0.0		-10000000.0		1		10000000.0		111		10000000.0		
8		501		5		-1		survived		0.0		-10000000.0		2		10000000.0		78		10000000.0		
8		635		5		453		mutate_weight(0.137328936761)		0.0		0.0		3		3		17		6		
8		379		6		288		survived		0.0221975		0.0169262		7		4		368		374		
8		674		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		549		6		489		survived		0.000184327		8.60207e-07		2		1		440		440		
8		604		6		599		remove_link		0.000161715		5.60177e-05		1		1		360		290		
8		668		6		-1		newly_generated		2.82955e-06		-10000000.0		0		10000000.0		440		10000000.0		
8		643		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		214		10000000.0		
8		631		6		582		mutate_weight(0.43455754634)		0.0		0.0		1		1		144		149		
8		633		6		484		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.0		0.0		2		2		81		81		
8		603		6		419		remove_link		0.0		0.0		3		3		22		9		
8		666		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		582		7		-1		survived		0.0		-10000000.0		1		10000000.0		149		10000000.0		
8		484		7		-1		survived		0.0		-10000000.0		2		10000000.0		81		10000000.0		
8		615		8		379		remove_node		0.0219603		0.0221975		7		7		376		368		
8		665		8		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		620		8		501		mutate_function(neg_sqrt_abs-to-neg_abs)		0.0		0.0		2		2		93		78		
8		463		9		367		survived		0.02196		0.0155247		7		5		376		383		
8		655		9		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		594		9		-1		survived		3.81983e-05		-10000000.0		1		10000000.0		440		10000000.0		
8		662		9		-1		newly_generated		-8.50056e-07		-10000000.0		0		10000000.0		321		10000000.0		
8		440		10		227		survived		0.02196		0.0163769		7		5		376		382		
8		649		10		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		588		10		-1		survived		0.0		-10000000.0		1		10000000.0		195		10000000.0		
8		676		10		-1		newly_generated		-8.95713e-07		-10000000.0		0		10000000.0		328		10000000.0		
8		648		11		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		638		11		594		add_node		6.43784e-06		3.81983e-05		1		1		440		440		
8		652		11		-1		newly_generated		0.0		-10000000.0		0		10000000.0		440		10000000.0		
8		647		12		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		670		12		-1		newly_generated		-7.82652e-07		-10000000.0		0		10000000.0		440		10000000.0		
8		642		13		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		614		14		369		add_node		0.00019896		0.000213717		5		5		352		33		
8		640		14		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		659		15		-1		newly_generated		-1.30307e-06		-10000000.0		0		10000000.0		440		10000000.0		
8		608		16		483		add_link		2.56268e-05		1.25281e-05		2		2		440		440		
8		641		16		-1		newly_generated		-8.93324e-06		-10000000.0		0		10000000.0		440		10000000.0		
8		598		17		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
8		483		17		-1		survived		1.25281e-05		-10000000.0		2		10000000.0		440		10000000.0		
8		637		17		477		mutate_weight(-0.147888601765)		0.0		0.0		6		6		102		6		
8		658		17		-1		newly_generated		-4.55425e-05		-10000000.0		0		10000000.0		440		10000000.0		
8		597		18		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
8		627		18		529		remove_node		-3.46955e-07		3.899e-07		2		2		173		153		
8		572		19		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
8		570		20		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
8		568		21		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
8		672		23		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		671		24		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		626		24		568		mutate_function(neg_abs-to-sin)		0.0		0.000184327		1		1		440		10000000.0		
8		664		25		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		660		26		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		610		27		463		mutate_weight(-0.464187519371)		0.000184327		0.02196		7		7		376		376		
8		657		27		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		602		27		543		remove_node		0.0		0.0		2		2		276		76		
8		654		28		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		653		29		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		651		30		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		616		30		570		mutate_function(neg_abs-to-sin)		-2.98565e-05		0.000184327		1		1		440		10000000.0		
8		650		31		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		646		32		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		606		32		545		remove_node		0.0		0.0736697		7		7		149		378		
8		645		33		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		617		35		559		remove_node		0.0		0.000455909		3		3		220		221		
8		613		41		549		mutate_function(neg_square-to-sqrt_abs)		0.0		0.000184327		2		2		440		440		
8		639		50		395		remove_node		-0.000219194		0.0308926		5		5		266		119		
8		611		52		598		mutate_function(neg_abs-to-absolute)		0.0		0.000184327		1		1		10000000.0		10000000.0		
8		609		53		572		mutate_function(neg_square-to-sqrt_abs)		0.0		0.000184327		1		1		10000000.0		10000000.0		
8		607		54		597		mutate_function(neg_sqrt_abs-to-absolute)		0.0		0.000184327		1		1		10000000.0		10000000.0		
8		605		93		475		mutate_function(neg_sqrt_abs-to-absolute)		-0.000120062		0.000977095		3		3		10000000.0		10000000.0		
