gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
39		2639		0		2203		survived		0.141943		0.0840943		38		32		144		346		
39		3116		0		2925		mutate_weight(0.429414264872)		0.0464063		0.0463717		12		12		295		294		
39		2925		0		2862		survived		0.0463717		0.0458181		12		10		294		277		
39		3031		0		2865		survived		0.0460053		0.0445614		12		11		288		332		
39		3022		0		2698		survived		0.0458602		0.0457459		12		11		276		276		
39		2685		0		2531		survived		0.0448672		0.0201232		36		31		58		59		
39		1198		0		847		survived		0.0445957		0.0445756		34		10		123		124		
39		2534		0		2153		survived		0.029455		0.0294704		29		22		107		108		
39		2760		0		2153		survived		0.0289205		0.0294704		29		25		106		108		
39		3027		0		2534		survived		0.0281843		0.029455		29		28		104		107		
39		2773		0		2534		survived		0.027124		0.029455		29		25		102		107		
39		2952		0		2797		survived		0.00876859		3.17279e-05		7		5		109		121		
39		3029		0		2630		survived		0.00670071		0.00670071		15		14		68		69		
39		2840		0		2130		survived		0.00620344		0.00125282		15		12		50		105		
39		3020		0		2982		survived		0.00371289		0.00361662		2		1		220		220		
39		2866		0		2822		survived		0.000977095		0.00081609		4		1		164		164		
39		3049		0		-1		survived		0.000860194		-10000000.0		1		10000000.0		288		10000000.0		
39		2463		0		1111		survived		0.000240724		0.000238577		36		28		33		33		
39		2626		0		1918		survived		0.000223753		0.000216778		24		18		5		5		
39		3125		0		-1		newly_generated		0.00020055		-10000000.0		0		10000000.0		207		10000000.0		
39		3019		0		2954		survived		0.000184327		0.0		6		5		16		16		
39		2879		0		2784		survived		0.000184327		0.0		18		15		6		6		
39		3040		0		-1		survived		0.000161512		-10000000.0		1		10000000.0		192		10000000.0		
39		3141		0		-1		newly_generated		6.59391e-06		-10000000.0		0		10000000.0		76		10000000.0		
39		3149		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		70		10000000.0		
39		3085		0		2975		mutate_weight(-0.437965662045)		0.0		0.0		2		2		12		66		
39		3107		0		2681		mutate_function(sin-to-absolute)		0.0		0.0		7		7		8		8		
39		3080		1		2639		remove_node		0.0990023		0.141943		38		38		192		144		
39		3084		1		2773		remove_node		0.0271438		0.027124		29		29		104		102		
39		3106		1		2840		add_link		0.00517809		0.00620344		15		15		55		50		
39		3112		1		3020		mutate_function(sin-to-neg_square)		0.000977095		0.00371289		2		2		220		220		
39		3138		1		-1		newly_generated		0.000185025		-10000000.0		0		10000000.0		438		10000000.0		
39		3152		1		-1		newly_generated		0.000178549		-10000000.0		0		10000000.0		378		10000000.0		
39		3083		1		3068		add_link		0.000169223		0.000165787		1		1		277		276		
39		3068		1		-1		survived		0.000165787		-10000000.0		1		10000000.0		276		10000000.0		
39		2874		1		2769		survived		9.75845e-07		0.0		5		2		138		72		
39		2975		1		-1		survived		0.0		-10000000.0		2		10000000.0		66		10000000.0		
39		3037		1		2910		survived		0.0		0.0		3		2		25		25		
39		3017		1		2859		survived		0.0		0.0		4		3		21		35		
39		3035		1		2852		survived		0.0		0.0		6		5		14		18		
39		2681		1		2563		survived		0.0		0.00500302		7		2		8		170		
39		3095		1		2879		mutate_function(square-to-sin)		0.0		0.000184327		18		18		6		6		
39		1009		2		778		survived		0.0892781		0.0736697		38		12		373		379		
39		2777		2		2717		survived		0.00587483		0.0262953		15		11		103		136		
39		2792		2		2630		survived		0.00541595		0.00670071		15		11		72		69		
39		3157		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		3146		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		180		10000000.0		
39		3110		2		3037		add_node		0.0		0.0		3		3		34		25		
39		3093		2		3017		add_link		0.0		0.0		4		4		22		21		
39		2928		2		2784		survived		0.0		0.0		18		16		6		6		
39		3150		2		-1		newly_generated		-9.97762e-08		-10000000.0		0		10000000.0		103		10000000.0		
39		3012		3		2760		survived		0.0275521		0.0289205		29		28		109		106		
39		3025		3		2777		survived		0.00232309		0.00587483		15		14		71		103		
39		3156		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		3130		3		-1		newly_generated		6.57094e-05		-10000000.0		0		10000000.0		440		10000000.0		
39		3103		3		2874		mutate_weight(-0.521702318478)		8.92952e-07		9.75845e-07		5		5		176		138		
39		3105		3		3019		mutate_function(neg_square-to-square)		0.0		0.000184327		6		6		16		16		
39		3108		3		3073		remove_link		-0.000266039		-0.00096633		1		1		118		115		
39		3073		3		-1		survived		-0.00096633		-10000000.0		1		10000000.0		115		10000000.0		
39		3155		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		3148		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		230		10000000.0		
39		2954		4		2781		survived		0.0		0.0		6		4		16		16		
39		3097		4		3040		remove_link		-7.64504e-08		0.000161512		1		1		201		192		
39		3099		5		3029		remove_link		0.000186185		0.00670071		15		15		90		68		
39		3153		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		3102		5		3035		remove_node		0.0		0.0		6		6		17		14		
39		3109		5		2928		mutate_weight(-0.387331183885)		0.0		0.0		18		18		10		6		
39		3151		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		2923		6		2910		survived		0.0		0.0		3		1		132		25		
39		3133		6		-1		newly_generated		-3.34451e-07		-10000000.0		0		10000000.0		237		10000000.0		
39		3145		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		3144		8		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		3139		9		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		3089		9		3022		remove_node		0.000145227		0.0458602		12		12		276		276		
39		3132		10		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		3142		10		-1		newly_generated		-2.23243e-06		-10000000.0		0		10000000.0		440		10000000.0		
39		3131		11		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		3100		11		2866		mutate_function(neg_abs-to-sin)		-0.000120062		0.000977095		4		4		164		164		
39		3129		12		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		3092		12		3049		remove_link		-0.000155789		0.000860194		1		1		320		288		
39		3127		13		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		3104		13		2923		mutate_function(neg_abs-to-square)		0.0		0.0		3		3		257		132		
39		3123		14		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		3122		15		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		3115		15		3025		add_node		-0.00950347		0.00232309		15		15		66		71		
39		3088		16		2952		remove_link		0.0		0.00876859		7		7		122		109		
39		3090		17		2626		remove_link		0.000187326		0.000223753		24		24		428		5		
39		3072		17		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
39		3118		18		1198		remove_link		0.0002205		0.0445957		34		34		254		123		
39		3069		18		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
39		3082		18		2792		remove_node		-0.000619822		0.00541595		15		15		71		72		
39		3067		19		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
39		3096		21		2685		remove_node		0.0		0.0448672		36		36		61		58		
39		3113		21		2777		remove_node		-0.000875208		0.00587483		15		15		80		103		
39		3159		22		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		3158		23		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		3119		23		3031		remove_link		0.0		0.0460053		12		12		194		288		
39		3117		24		2463		add_link		0.000240661		0.000240724		36		36		319		33		
39		3154		24		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
39		3147		25		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
