gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
38		2639		0		2203		survived		0.141943		0.0840943		37		32		144		346		
38		2925		0		2862		survived		0.0463717		0.0458181		11		10		294		277		
38		3031		0		2865		remove_link		0.0460053		0.0445614		11		11		288		332		
38		3022		0		2698		mutate_function(sqrt_abs-to-square)		0.0458602		0.0457459		11		11		276		276		
38		2685		0		2531		survived		0.0448672		0.0201232		35		31		58		59		
38		1198		0		847		survived		0.0445957		0.0445756		33		10		123		124		
38		2534		0		2153		survived		0.029455		0.0294704		28		22		107		108		
38		2760		0		2153		survived		0.0289205		0.0294704		28		25		106		108		
38		3027		0		2534		remove_link		0.0281843		0.029455		28		28		104		107		
38		2773		0		2534		survived		0.027124		0.029455		28		25		102		107		
38		2952		0		2797		survived		0.00876859		3.17279e-05		6		5		109		121		
38		3029		0		2630		mutate_function(sqrt_abs-to-absolute)		0.00670071		0.00670071		14		14		68		69		
38		2840		0		2130		survived		0.00620344		0.00125282		14		12		50		105		
38		3020		0		2982		add_link		0.00371289		0.00361662		1		1		220		220		
38		2866		0		2822		survived		0.000977095		0.00081609		3		1		164		164		
38		3049		0		-1		newly_generated		0.000860194		-10000000.0		0		10000000.0		288		10000000.0		
38		2463		0		1111		survived		0.000240724		0.000238577		35		28		33		33		
38		2626		0		1918		survived		0.000223753		0.000216778		23		18		5		5		
38		3019		0		2954		mutate_function(sqrt_abs-to-neg_square)		0.000184327		0.0		5		5		16		16		
38		2879		0		2784		survived		0.000184327		0.0		17		15		6		6		
38		3068		0		-1		newly_generated		0.000165787		-10000000.0		0		10000000.0		276		10000000.0		
38		3040		0		-1		newly_generated		0.000161512		-10000000.0		0		10000000.0		192		10000000.0		
38		2874		0		2769		survived		9.75845e-07		0.0		4		2		138		72		
38		2975		0		-1		survived		0.0		-10000000.0		1		10000000.0		66		10000000.0		
38		3037		0		2910		remove_link		0.0		0.0		2		2		25		25		
38		3017		0		2859		remove_link		0.0		0.0		3		3		21		35		
38		3035		0		2852		add_link		0.0		0.0		5		5		14		18		
38		2681		0		2563		survived		0.0		0.00500302		6		2		8		170		
38		3073		0		-1		newly_generated		-0.00096633		-10000000.0		0		10000000.0		115		10000000.0		
38		1009		1		778		survived		0.0892781		0.0736697		37		12		373		379		
38		2953		1		2698		survived		0.0458602		0.0457459		11		10		280		276		
38		2862		1		2764		survived		0.0458181		0.0457732		11		9		277		277		
38		2698		1		2224		survived		0.0457459		0.0422816		11		7		276		294		
38		3036		1		1198		add_link		0.0377048		0.0445957		33		33		124		123		
38		2630		1		2130		survived		0.00670071		0.00125282		14		9		69		105		
38		2982		1		-1		survived		0.00361662		-10000000.0		1		10000000.0		220		10000000.0		
38		2566		1		-1		survived		0.000299836		-10000000.0		6		10000000.0		130		10000000.0		
38		3078		1		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		3065		1		-1		newly_generated		0.000168102		-10000000.0		0		10000000.0		381		10000000.0		
38		3062		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		254		10000000.0		
38		3024		1		2975		add_link		0.0		0.0		1		1		73		66		
38		2910		1		-1		survived		0.0		-10000000.0		2		10000000.0		25		10000000.0		
38		3014		1		2879		mutate_function(neg_abs-to-square)		0.0		0.000184327		17		17		6		6		
38		3063		1		-1		newly_generated		-1.57145e-05		-10000000.0		0		10000000.0		212		10000000.0		
38		3066		1		-1		newly_generated		-0.000224816		-10000000.0		0		10000000.0		200		10000000.0		
38		3072		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		2954		2		2781		survived		0.0		0.0		5		4		16		16		
38		2928		2		2784		survived		0.0		0.0		17		16		6		6		
38		3012		3		2760		remove_node		0.0275521		0.0289205		28		28		109		106		
38		2926		3		2846		survived		0.0214832		0.0292196		28		27		106		108		
38		3002		3		2948		add_link		0.00602966		0.00583944		14		14		70		69		
38		2948		3		2792		survived		0.00583944		0.00541595		14		13		69		72		
38		3016		3		2997		remove_link		0.00018917		8.86187e-05		1		1		401		399		
38		3071		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		3021		3		2566		mutate_weight(0.323289226132)		0.000111567		0.000299836		6		6		130		130		
38		3057		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		277		10000000.0		
38		3034		3		2923		remove_node		0.0		0.0		2		2		66		132		
38		2859		3		2806		survived		0.0		0.0		3		1		35		34		
38		2852		3		2781		survived		0.0		0.0		5		3		18		16		
38		3077		3		-1		newly_generated		-5.42071e-05		-10000000.0		0		10000000.0		270		10000000.0		
38		2777		4		2717		survived		0.00587483		0.0262953		14		11		103		136		
38		3069		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		2792		5		2630		survived		0.00541595		0.00670071		14		11		72		69		
38		3025		5		2777		add_node		0.00232309		0.00587483		14		14		71		103		
38		3067		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		2923		5		2910		survived		0.0		0.0		2		1		132		25		
38		2637		6		2398		survived		0.0446592		0.0432601		11		6		332		314		
38		2956		6		2637		survived		0.043263		0.0446592		11		10		310		332		
38		3032		6		2956		add_node		0.0430255		0.043263		11		11		306		310		
38		3026		6		2925		add_link		0.0427165		0.0463717		11		11		298		294		
38		3003		6		2926		add_link		0.0158345		0.0214832		28		28		112		106		
38		3061		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		2997		6		-1		survived		8.86187e-05		-10000000.0		1		10000000.0		399		10000000.0		
38		3064		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		440		10000000.0		
38		3054		6		-1		newly_generated		-4.40631e-08		-10000000.0		0		10000000.0		394		10000000.0		
38		2865		7		2637		survived		0.0445614		0.0446592		11		9		332		332		
38		3010		7		2862		mutate_weight(0.230871825858)		0.0429595		0.0458181		11		11		308		277		
38		2946		7		2130		survived		0.000611519		0.00125282		14		13		97		105		
38		3058		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		3053		8		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		3000		8		2866		add_node		0.0		0.000977095		3		3		154		164		
38		3059		8		-1		newly_generated		-4.81377e-07		-10000000.0		0		10000000.0		440		10000000.0		
38		3052		9		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		3060		9		-1		newly_generated		-1.10994e-06		-10000000.0		0		10000000.0		440		10000000.0		
38		3051		10		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		3023		10		2874		mutate_weight(0.234017411391)		0.0		9.75845e-07		4		4		158		138		
38		3004		10		2840		add_node		-0.0129925		0.00620344		14		14		56		50		
38		3046		11		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		3076		11		-1		newly_generated		-5.0122e-05		-10000000.0		0		10000000.0		440		10000000.0		
38		3045		12		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		3006		12		2952		remove_link		0.0		0.00876859		6		6		102		109		
38		3043		13		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		3007		13		2928		mutate_weight(0.643450240499)		0.0		0.0		17		17		50		6		
38		3056		14		-1		newly_generated		-0.000238136		-10000000.0		0		10000000.0		440		10000000.0		
38		3018		15		2626		mutate_function(sin-to-sqrt_abs)		0.000221337		0.000223753		23		23		226		5		
38		3028		15		2953		remove_node		0.000145227		0.0458602		11		11		294		280		
38		2998		17		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
38		2993		18		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
38		3009		18		2792		mutate_function(sin-to-sqrt_abs)		0.0		0.00541595		14		14		72		72		
38		3079		20		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		3001		20		2946		add_link		-0.000740924		0.000611519		14		14		94		97		
38		3039		21		2639		remove_link		0.0227635		0.141943		37		37		344		144		
38		3075		21		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		3074		22		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		3070		23		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		3055		24		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		3050		25		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
38		3048		26		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
