gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
10		702		0		545		survived		0.0836523		0.0736697		9		8		379		378		
10		545		0		466		survived		0.0736697		0.0223488		9		6		378		365		
10		695		0		520		survived		0.0392174		0.0390561		5		4		159		156		
10		422		0		-1		survived		0.0391783		-10000000.0		5		10000000.0		158		10000000.0		
10		612		0		520		survived		0.0391477		0.0390561		5		3		157		156		
10		520		0		422		survived		0.0390561		0.0391783		5		2		156		158		
10		796		0		612		remove_node		0.0387576		0.0391477		5		5		140		157		
10		395		0		293		survived		0.0308926		0.000219288		7		2		119		328		
10		767		0		395		remove_link		0.0305208		0.0308926		7		7		116		119		
10		837		0		-1		newly_generated		0.00634598		-10000000.0		0		10000000.0		235		10000000.0		
10		838		0		-1		newly_generated		0.00131788		-10000000.0		0		10000000.0		187		10000000.0		
10		783		0		623		remove_node		0.000863558		0.000977095		3		3		135		299		
10		798		0		708		add_node		0.000629128		0.000628355		8		8		102		106		
10		681		0		673		survived		0.000624807		0.000409777		2		1		149		150		
10		369		0		298		survived		0.000213717		0.0		7		2		33		33		
10		527		0		453		survived		0.000184327		0.0		5		2		6		6		
10		821		0		-1		newly_generated		3.97327e-05		-10000000.0		0		10000000.0		166		10000000.0		
10		836		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		70		10000000.0		
10		731		0		-1		survived		0.0		-10000000.0		1		10000000.0		10		10000000.0		
10		760		0		677		remove_link		0.0		0.0		2		2		6		8		
10		669		1		-1		survived		0.000708198		-10000000.0		2		10000000.0		227		10000000.0		
10		708		1		555		survived		0.000628355		0.0137896		8		7		106		136		
10		673		1		-1		survived		0.000409777		-10000000.0		2		10000000.0		150		10000000.0		
10		816		1		-1		newly_generated		0.000388548		-10000000.0		0		10000000.0		205		10000000.0		
10		624		1		522		survived		0.000103862		8.95509e-05		6		4		125		141		
10		768		1		624		add_link		7.03735e-05		0.000103862		6		6		120		125		
10		793		1		681		mutate_function(neg_square-to-square)		1.74223e-07		0.000624807		2		2		149		149		
10		703		1		629		survived		1.20061e-07		3.899e-07		4		3		138		149		
10		677		1		-1		survived		0.0		-10000000.0		2		10000000.0		8		10000000.0		
10		830		1		-1		newly_generated		-0.000164131		-10000000.0		0		10000000.0		155		10000000.0		
10		773		1		754		add_link		-0.0012387		-0.00131602		1		1		69		69		
10		778		2		702		remove_node		0.0736697		0.0836523		9		9		379		379		
10		555		2		477		survived		0.0137896		0.0		8		5		136		6		
10		777		2		561		mutate_weight(0.70482232)		0.000977095		0.000947041		3		3		299		299		
10		718		2		623		survived		0.00094295		0.000977095		3		2		240		299		
10		795		2		718		mutate_function(absolute-to-square)		0.000941104		0.00094295		3		3		238		240		
10		764		2		618		add_link		0.000632678		0.000630206		8		8		126		127		
10		776		2		757		mutate_weight(-0.0148579502777)		0.000594697		0.00056536		1		1		260		266		
10		799		2		673		remove_node		0.00021441		0.000409777		2		2		150		150		
10		733		2		-1		survived		0.000148908		-10000000.0		1		10000000.0		233		10000000.0		
10		629		2		500		survived		3.899e-07		3.899e-07		4		2		149		154		
10		824		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		186		10000000.0		
10		781		2		731		mutate_weight(0.901813320941)		0.0		0.0		1		1		123		10		
10		786		2		527		mutate_function(neg_square-to-sin)		0.0		0.000184327		5		5		6		6		
10		754		2		-1		survived		-0.00131602		-10000000.0		1		10000000.0		69		10000000.0		
10		623		3		561		survived		0.000977095		0.000947041		3		1		299		299		
10		618		3		555		survived		0.000630206		0.0137896		8		6		127		136		
10		757		3		-1		survived		0.00056536		-10000000.0		1		10000000.0		266		10000000.0		
10		834		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
10		373		3		351		survived		0.000184327		7.0428e-05		6		1		148		148		
10		730		3		-1		survived		0.0		-10000000.0		1		10000000.0		150		10000000.0		
10		794		3		684		mutate_function(sqrt_abs-to-neg_square)		0.0		0.0		2		2		32		32		
10		789		3		709		mutate_function(square-to-neg_abs)		0.0		0.0		3		3		30		30		
10		770		3		696		mutate_function(sin-to-square)		0.0		0.0		5		5		6		6		
10		771		4		716		remove_node		0.000977095		0.000948929		3		3		305		305		
10		561		4		-1		survived		0.000947041		-10000000.0		3		10000000.0		299		10000000.0		
10		831		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
10		790		4		733		add_link		0.00012908		0.000148908		1		1		238		233		
10		684		4		656		survived		0.0		0.0		2		1		32		58		
10		709		4		621		survived		0.0		0.0		3		2		30		65		
10		696		4		527		survived		0.0		0.000184327		5		4		6		6		
10		716		5		561		survived		0.000948929		0.000947041		3		2		305		299		
10		829		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
10		529		5		500		survived		3.899e-07		3.899e-07		4		1		153		154		
10		800		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		226		10000000.0		
10		453		5		419		survived		0.0		0.0		5		1		6		9		
10		828		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
10		787		6		669		mutate_function(sin-to-absolute)		0.000184327		0.000708198		2		2		227		227		
10		710		6		509		survived		8.05917e-05		8.05199e-05		4		3		220		220		
10		680		6		675		survived		1.31455e-05		3.81688e-05		2		1		216		168		
10		818		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
10		791		7		752		mutate_function(neg_abs-to-sin)		0.000107266		0.000184327		1		1		440		10000000.0		
10		797		7		710		add_link		7.96665e-05		8.05917e-05		4		4		220		220		
10		807		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		260		10000000.0		
10		774		7		529		add_node		0.0		3.899e-07		4		4		59		153		
10		775		7		730		remove_link		-0.00262018		0.0		1		1		163		150		
10		784		8		545		add_node		0.0222419		0.0736697		9		9		378		378		
10		814		8		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
10		827		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		290		10000000.0		
10		803		8		-1		newly_generated		-0.000564671		-10000000.0		0		10000000.0		244		10000000.0		
10		811		9		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
10		761		9		739		add_link		2.93336e-05		7.6588e-07		1		1		440		440		
10		825		9		-1		newly_generated		0.0		-10000000.0		0		10000000.0		424		10000000.0		
10		763		9		703		remove_node		-1.89164e-07		1.20061e-07		4		4		122		138		
10		810		9		-1		newly_generated		-8.86164e-05		-10000000.0		0		10000000.0		316		10000000.0		
10		809		10		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
10		739		10		-1		survived		7.6588e-07		-10000000.0		1		10000000.0		440		10000000.0		
10		804		10		-1		newly_generated		-1.83358e-05		-10000000.0		0		10000000.0		440		10000000.0		
10		808		11		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
10		820		11		-1		newly_generated		-4.76642e-05		-10000000.0		0		10000000.0		440		10000000.0		
