gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
23		1009		0		778		survived		0.0892781		0.0736697		22		12		373		379		
23		1433		0		702		survived		0.0842898		0.0836523		22		17		350		379		
23		1665		0		1433		survived		0.0738347		0.0842898		22		20		347		350		
23		1198		0		847		survived		0.0445957		0.0445756		18		10		123		124		
23		1774		0		-1		survived		0.0392709		-10000000.0		1		10000000.0		134		10000000.0		
23		1585		0		1499		survived		0.0374572		0.0363993		20		17		112		118		
23		1247		0		952		survived		0.0362642		0.0363993		20		13		110		117		
23		1836		0		1247		add_link		0.0359626		0.0362642		20		20		106		110		
23		1721		0		1497		survived		0.0282393		0.0249232		20		19		102		100		
23		1497		0		1331		survived		0.0249232		0.0245131		20		16		100		97		
23		1678		0		1497		survived		0.024885		0.0249232		20		18		99		100		
23		1401		0		1331		survived		0.0248461		0.0245131		20		15		98		97		
23		1331		0		858		survived		0.0245131		0.0365037		20		14		97		119		
23		1832		0		1740		remove_node		0.0216604		0.0262852		20		20		95		104		
23		1669		0		1482		survived		0.0163512		0.0142414		13		11		116		116		
23		1830		0		1669		remove_link		0.0157313		0.0163512		13		13		115		116		
23		1573		0		1247		survived		0.00792212		0.0362642		20		17		82		110		
23		1812		0		1573		mutate_function(square-to-sqrt_abs)		0.00319565		0.00792212		20		20		79		82		
23		1758		0		1643		survived		0.000977095		0.000925623		14		13		86		86		
23		1879		0		-1		newly_generated		0.000970356		-10000000.0		0		10000000.0		181		10000000.0		
23		1111		0		860		survived		0.000238577		0.000227674		20		11		33		33		
23		1679		0		1241		survived		0.000184327		0.0		8		6		5		5		
23		1843		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		118		10000000.0		
23		1796		0		-1		survived		0.0		-10000000.0		1		10000000.0		18		10000000.0		
23		1731		0		1689		survived		0.0		0.0		2		1		16		20		
23		1751		0		1601		survived		0.0		0.0		3		2		10		10		
23		1859		0		-1		newly_generated		-5.02547e-06		-10000000.0		0		10000000.0		112		10000000.0		
23		1744		1		1433		survived		0.0841538		0.0842898		22		21		350		350		
23		1807		1		1435		add_link		0.0365026		0.0363993		20		20		118		118		
23		1740		1		1596		survived		0.0262852		0.0252528		20		19		104		103		
23		1834		1		1596		mutate_weight(0.0605696372759)		0.0253469		0.0252528		20		20		103		103		
23		1727		1		1198		survived		0.0167643		0.0445957		18		17		125		123		
23		1745		1		1661		survived		0.00612338		0.00606188		5		4		352		353		
23		1583		1		1455		survived		0.00598805		0.0022238		5		2		140		140		
23		1822		1		1720		mutate_weight(-0.293977363339)		0.00334007		0.00239382		4		4		220		220		
23		1810		1		1494		mutate_weight(0.776703749142)		0.000977095		0.000840301		21		21		79		79		
23		1643		1		1412		survived		0.000925623		0.000598778		14		12		86		86		
23		1857		1		-1		newly_generated		0.000215718		-10000000.0		0		10000000.0		221		10000000.0		
23		1839		1		1111		mutate_function(absolute-to-neg_square)		0.00019896		0.000238577		20		20		33		33		
23		527		1		453		survived		0.000184327		0.0		18		2		6		6		
23		1846		1		-1		newly_generated		5.10922e-08		-10000000.0		0		10000000.0		191		10000000.0		
23		1824		1		1796		add_node		0.0		0.0		1		1		26		18		
23		1601		1		-1		survived		0.0		-10000000.0		3		10000000.0		10		10000000.0		
23		1813		1		1679		mutate_function(neg_square-to-sqrt_abs)		0.0		0.000184327		8		8		5		5		
23		1507		2		1009		survived		0.0757102		0.0892781		22		18		370		373		
23		1730		2		1435		survived		0.0365026		0.0363993		20		19		118		118		
23		1596		2		1497		survived		0.0252528		0.0249232		20		17		103		100		
23		1826		2		1745		remove_node		0.00610348		0.00612338		5		5		352		352		
23		1720		2		1580		survived		0.00239382		0.00235389		4		3		220		220		
23		1818		2		1739		remove_node		0.000977095		0.000799898		21		21		81		81		
23		1494		2		1274		survived		0.000840301		0.000819014		21		17		79		82		
23		1828		2		1710		add_link		0.000255169		0.000237846		2		2		264		251		
23		1710		2		-1		survived		0.000237846		-10000000.0		2		10000000.0		251		10000000.0		
23		1878		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
23		1855		2		-1		newly_generated		5.47109e-05		-10000000.0		0		10000000.0		440		10000000.0		
23		1808		2		1774		mutate_weight(-0.343404228878)		0.0		0.0392709		1		1		109		134		
23		1820		2		1601		add_link		0.0		0.0		3		3		11		10		
23		702		3		545		survived		0.0836523		0.0736697		22		8		379		378		
23		1804		3		1665		add_link		0.0834734		0.0738347		22		22		378		347		
23		1835		3		1744		add_node		0.0738347		0.0841538		22		22		350		350		
23		1435		3		1087		survived		0.0363993		0.0365026		20		15		118		118		
23		1831		3		1497		mutate_weight(0.129691875025)		0.0298824		0.0249232		20		20		116		100		
23		1877		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
23		1825		3		1795		mutate_weight(-0.164216356399)		0.000183486		0.000180818		1		1		408		403		
23		1795		3		-1		survived		0.000180818		-10000000.0		1		10000000.0		403		10000000.0		
23		1742		3		1710		survived		0.000157754		0.000237846		2		1		242		251		
23		1870		3		-1		newly_generated		1.77972e-07		-10000000.0		0		10000000.0		440		10000000.0		
23		1861		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		198		10000000.0		
23		1838		3		1731		mutate_weight(0.153179463028)		0.0		0.0		2		2		30		16		
