gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
16		1009		0		778		survived		0.0892781		0.0736697		15		12		373		379		
16		1198		0		847		survived		0.0445957		0.0445756		11		10		123		124		
16		858		0		767		survived		0.0365037		0.0305208		13		8		119		116		
16		1087		0		952		survived		0.0365026		0.0363993		13		11		118		117		
16		952		0		858		survived		0.0363993		0.0365037		13		9		117		119		
16		1247		0		952		mutate_weight(-0.0993166237591)		0.0362642		0.0363993		13		13		110		117		
16		866		0		837		survived		0.00711162		0.00634598		6		1		235		235		
16		1021		0		673		survived		0.00419007		0.000409777		8		5		123		150		
16		1015		0		855		survived		0.00254475		0.0		7		4		214		13		
16		1290		0		-1		newly_generated		0.00202604		-10000000.0		0		10000000.0		209		10000000.0		
16		1105		0		1005		survived		0.00171752		0.00157976		6		4		187		186		
16		1005		0		838		survived		0.00157976		0.00131788		6		3		186		187		
16		1254		0		1033		add_node		0.0010874		0.00100577		6		6		184		180		
16		1033		0		864		survived		0.00100577		0.00108498		6		3		180		185		
16		1214		0		-1		survived		0.00100023		-10000000.0		1		10000000.0		195		10000000.0		
16		1122		0		-1		survived		0.000990119		-10000000.0		2		10000000.0		175		10000000.0		
16		1117		0		918		survived		0.000977959		0.000990019		5		3		170		184		
16		1185		0		950		survived		0.000977095		0.000944299		14		13		102		102		
16		1258		0		1214		remove_node		0.000974446		0.00100023		1		1		180		195		
16		1275		0		1023		remove_link		0.000937704		0.000944384		14		14		101		104		
16		1108		0		1015		survived		0.000925623		0.00254475		7		5		140		214		
16		1263		0		1176		add_node		0.000871824		0.000870952		8		8		118		116		
16		1176		0		944		survived		0.000870952		0.000869275		8		7		116		120		
16		1274		0		950		mutate_weight(0.210933830121)		0.000819014		0.000944299		14		14		82		102		
16		1016		0		942		survived		0.00036107		0.000358723		6		3		162		160		
16		942		0		863		survived		0.000358723		2.48188e-05		6		2		160		160		
16		1111		0		860		survived		0.000238577		0.000227674		13		11		33		33		
16		948		0		899		survived		0.000184327		0.0		5		1		49		49		
16		934		0		875		survived		0.000184327		0.0		8		4		8		8		
16		527		0		453		survived		0.000184327		0.0		11		2		6		6		
16		1177		0		963		survived		4.22863e-07		2.98702e-07		4		3		142		144		
16		1298		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		13		10000000.0		
16		1241		0		1219		remove_link		0.0		0.0		1		1		5		7		
16		702		1		545		survived		0.0836523		0.0736697		15		8		379		378		
16		1170		1		778		survived		0.0836299		0.0736697		15		14		378		379		
16		847		1		520		survived		0.0445756		0.0390561		11		6		124		156		
16		1082		1		767		survived		0.0308926		0.0305208		13		11		116		116		
16		1268		1		866		remove_node		0.0068655		0.00711162		6		6		235		235		
16		864		1		838		survived		0.00108498		0.00131788		6		1		185		187		
16		1252		1		1117		remove_node		0.00097737		0.000977959		5		5		171		170		
16		1023		1		950		survived		0.000944384		0.000944299		14		11		104		102		
16		950		1		798		survived		0.000944299		0.000629128		14		10		102		102		
16		1315		1		-1		newly_generated		0.000284992		-10000000.0		0		10000000.0		318		10000000.0		
16		1253		1		942		mutate_function(absolute-to-square)		1.02125e-05		0.000358723		6		6		123		160		
16		1245		1		963		add_link		3.05462e-07		2.98702e-07		4		4		142		144		
16		1196		1		948		survived		2.46152e-07		0.000184327		5		4		49		49		
16		1302		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		40		10000000.0		
16		1219		1		-1		survived		0.0		-10000000.0		1		10000000.0		7		10000000.0		
16		1162		1		1094		survived		0.0		0.0		4		3		6		6		
16		1261		2		1087		remove_link		0.0363993		0.0365026		13		13		118		118		
16		1256		2		1015		add_link		0.00114959		0.00254475		7		7		194		214		
16		1244		2		864		add_link		0.00104522		0.00108498		6		6		185		185		
16		944		2		673		survived		0.000869275		0.000409777		8		4		120		150		
16		1314		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
16		963		2		-1		survived		2.98702e-07		-10000000.0		4		10000000.0		144		10000000.0		
16		1309		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		89		10000000.0		
16		1094		2		1034		survived		0.0		0.0		4		2		6		6		
16		1269		3		944		remove_node		0.00021441		0.000869275		8		8		120		120		
16		1313		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
16		1265		3		1177		remove_node		2.37754e-07		4.22863e-07		4		4		145		142		
16		1308		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		112		10000000.0		
16		1203		3		-1		survived		0.0		-10000000.0		1		10000000.0		13		10000000.0		
16		1270		4		1225		add_link		0.000191316		0.000188597		1		1		418		426		
16		1312		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
16		1204		4		-1		survived		1.5189e-05		-10000000.0		1		10000000.0		336		10000000.0		
16		1301		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		160		10000000.0		
16		1251		4		1162		add_link		0.0		0.0		4		4		8		6		
16		1262		4		527		mutate_function(neg_square-to-sin)		0.0		0.000184327		11		11		6		6		
16		1225		5		-1		survived		0.000188597		-10000000.0		1		10000000.0		426		10000000.0		
16		1306		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
16		1242		5		1204		remove_node		9.65026e-06		1.5189e-05		1		1		353		336		
16		1300		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
16		1285		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		264		10000000.0		
16		1259		6		934		mutate_function(neg_square-to-sqrt_abs)		0.0		0.000184327		8		8		8		8		
16		1299		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
16		1277		7		1082		mutate_function(sin-to-square)		0.000184327		0.0308926		13		13		116		116		
16		1278		7		1122		mutate_weight(-0.330490178176)		0.0		0.000990119		2		2		146		175		
16		1293		7		-1		newly_generated		-7.05398e-06		-10000000.0		0		10000000.0		305		10000000.0		
