gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
36		2639		0		2203		survived		0.141943		0.0840943		35		32		144		346		
36		2862		0		2764		remove_node		0.0458181		0.0457732		9		9		277		277		
36		2698		0		2224		survived		0.0457459		0.0422816		9		7		276		294		
36		2685		0		2531		survived		0.0448672		0.0201232		33		31		58		59		
36		1198		0		847		survived		0.0445957		0.0445756		31		10		123		124		
36		2845		0		2836		remove_link		0.0427272		0.0254415		1		1		200		206		
36		2153		0		1982		survived		0.0294704		0.0203056		26		17		108		113		
36		2534		0		2153		survived		0.029455		0.0294704		26		22		107		108		
36		2760		0		2153		survived		0.0289205		0.0294704		26		25		106		108		
36		2773		0		2534		survived		0.027124		0.029455		26		25		102		107		
36		2630		0		2130		survived		0.00670071		0.00125282		12		9		69		105		
36		2840		0		2130		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.00620344		0.00125282		12		12		50		105		
36		2563		0		-1		survived		0.00500302		-10000000.0		4		10000000.0		170		10000000.0		
36		2866		0		2822		remove_node		0.000977095		0.00081609		1		1		164		164		
36		2887		0		-1		newly_generated		0.000570068		-10000000.0		0		10000000.0		276		10000000.0		
36		2566		0		-1		survived		0.000299836		-10000000.0		4		10000000.0		130		10000000.0		
36		2463		0		1111		survived		0.000240724		0.000238577		33		28		33		33		
36		2626		0		1918		survived		0.000223753		0.000216778		21		18		5		5		
36		2879		0		2784		mutate_function(absolute-to-neg_abs)		0.000184327		0.0		15		15		6		6		
36		2797		0		2566		survived		3.17279e-05		0.000299836		4		3		121		130		
36		2913		0		-1		newly_generated		2.14392e-05		-10000000.0		0		10000000.0		232		10000000.0		
36		2874		0		2769		mutate_weight(-0.325142729056)		9.75845e-07		0.0		2		2		138		72		
36		2910		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		25		10000000.0		
36		2781		0		2693		survived		0.0		0.0		3		2		16		16		
36		2681		0		2563		survived		0.0		0.00500302		4		2		8		170		
36		1009		1		778		survived		0.0892781		0.0736697		35		12		373		379		
36		2603		1		1887		survived		0.0836299		0.0842162		35		32		349		349		
36		2611		1		1433		survived		0.0742795		0.0842898		35		32		347		350		
36		2764		1		2698		survived		0.0457732		0.0457459		9		8		277		276		
36		2763		1		2531		survived		0.0448672		0.0201232		33		32		59		59		
36		2843		1		2773		add_link		0.0258437		0.027124		26		26		102		102		
36		2836		1		-1		survived		0.0254415		-10000000.0		1		10000000.0		206		10000000.0		
36		2216		1		2135		survived		0.00618382		0.000575303		10		2		200		200		
36		2789		1		2563		survived		0.00347255		0.00500302		4		3		172		170		
36		2822		1		-1		survived		0.00081609		-10000000.0		1		10000000.0		164		10000000.0		
36		2886		1		-1		newly_generated		0.00021441		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2762		1		2626		survived		0.00021441		0.000223753		21		20		5		5		
36		2902		1		-1		newly_generated		0.000184447		-10000000.0		0		10000000.0		377		10000000.0		
36		2468		1		2306		survived		0.000184327		0.0		15		10		6		6		
36		2746		1		-1		survived		8.34456e-08		-10000000.0		2		10000000.0		161		10000000.0		
36		2885		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		44		10000000.0		
36		2806		1		-1		survived		0.0		-10000000.0		1		10000000.0		34		10000000.0		
36		2693		1		2664		survived		0.0		0.0		3		1		16		20		
36		2858		2		2611		mutate_weight(0.0981546382412)		0.0744142		0.0742795		35		35		349		347		
36		2846		2		2153		mutate_weight(0.0985507843591)		0.0292196		0.0294704		26		26		108		108		
36		2861		2		2685		mutate_weight(-0.259253711699)		0.0233755		0.0448672		33		33		77		58		
36		2777		2		2717		survived		0.00587483		0.0262953		12		11		103		136		
36		2475		2		2410		survived		0.00584983		0.000957591		6		1		318		306		
36		2792		2		2630		survived		0.00541595		0.00670071		12		11		72		69		
36		2839		2		-1		survived		0.00167945		-10000000.0		1		10000000.0		220		10000000.0		
36		2854		2		2746		add_link		7.55291e-08		8.34456e-08		2		2		162		161		
36		2919		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		62		10000000.0		
36		2859		2		2806		add_link		0.0		0.0		1		1		35		34		
36		2852		2		2781		mutate_weight(-0.352716068085)		0.0		0.0		3		3		18		16		
36		2784		2		2468		survived		0.0		0.000184327		15		14		6		6		
36		2637		3		2398		survived		0.0446592		0.0432601		9		6		332		314		
36		2868		3		2777		add_link		0.00353305		0.00587483		12		12		102		103		
36		2842		3		2839		add_link		0.00164342		0.00167945		1		1		222		220		
36		2918		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2884		3		-1		newly_generated		2.03791e-07		-10000000.0		0		10000000.0		440		10000000.0		
36		2917		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
36		2851		3		2681		remove_link		0.0		0.0		4		4		16		8		
36		2841		3		2468		mutate_function(neg_square-to-sin)		-1.30374e-06		0.000184327		15		15		6		6		
36		2865		4		2637		add_link		0.0445614		0.0446592		9		9		332		332		
36		2767		4		2605		survived		0.0424502		0.043744		9		8		298		289		
36		2915		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2907		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		167		10000000.0		
36		2826		4		-1		survived		-0.00596359		-10000000.0		1		10000000.0		50		10000000.0		
36		2130		5		2064		survived		0.00125282		0.0318691		12		3		105		115		
36		2912		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2881		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		200		10000000.0		
36		2909		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2769		6		2730		survived		0.0		0.0		2		1		72		72		
36		2856		7		2475		mutate_weight(-0.245597466659)		0.000962718		0.00584983		6		6		304		318		
36		2908		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2906		8		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2905		9		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2853		10		2767		add_node		0.00405269		0.0424502		9		9		334		298		
36		2903		10		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2897		10		-1		newly_generated		-1.58254e-06		-10000000.0		0		10000000.0		440		10000000.0		
36		2901		11		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2849		11		2698		mutate_function(sin-to-square)		0.000184327		0.0457459		9		9		276		276		
36		2875		11		2693		remove_node		0.0		0.0		3		3		160		16		
36		2916		11		-1		newly_generated		-2.09635e-05		-10000000.0		0		10000000.0		440		10000000.0		
36		2900		12		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2899		13		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2898		14		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2896		15		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2873		15		2826		add_node		0.0		-0.00596359		1		1		233		50		
36		2864		15		2797		remove_node		-1.41087e-05		3.17279e-05		4		4		159		121		
36		2869		15		2566		mutate_weight(0.226247940646)		-0.00112045		0.000299836		4		4		148		130		
36		2848		16		2762		mutate_weight(0.129839818237)		0.000243212		0.00021441		21		21		254		5		
36		2850		16		2630		remove_node		0.00023644		0.00670071		12		12		224		69		
36		2894		16		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2870		16		2789		mutate_weight(0.621783782263)		-0.0026126		0.00347255		4		4		148		172		
36		2860		17		2626		add_link		0.000224947		0.000223753		21		21		229		5		
36		2892		17		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2888		18		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2877		18		1198		mutate_function(neg_square-to-absolute)		3.55855e-07		0.0445957		31		31		123		123		
36		2857		18		2763		add_link		0.0		0.0448672		33		33		60		59		
36		2883		19		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2882		20		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2880		21		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2855		22		2534		remove_node		-0.0323505		0.029455		26		26		95		107		
36		2871		23		2760		remove_node		-0.0395707		0.0289205		26		26		101		106		
36		2847		24		2563		mutate_function(neg_square-to-neg_abs)		-0.000351202		0.00500302		4		4		174		170		
36		2867		26		2216		mutate_function(sin-to-square)		-5.70796e-07		0.00618382		10		10		200		200		
36		2914		30		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2911		31		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2904		32		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2895		33		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2893		34		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2891		35		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
36		2890		36		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
