gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
18		1009		0		778		survived		0.0892781		0.0736697		17		12		373		379		
18		1433		0		702		add_node		0.0842898		0.0836523		17		17		350		379		
18		1198		0		847		survived		0.0445957		0.0445756		13		10		123		124		
18		858		0		767		survived		0.0365037		0.0305208		15		8		119		116		
18		1357		0		952		survived		0.0365026		0.0363993		15		14		117		117		
18		1247		0		952		survived		0.0362642		0.0363993		15		13		110		117		
18		1401		0		1331		add_link		0.0248461		0.0245131		15		15		98		97		
18		1331		0		858		survived		0.0245131		0.0365037		15		14		97		119		
18		866		0		837		survived		0.00711162		0.00634598		8		1		235		235		
18		1475		0		-1		newly_generated		0.00605536		-10000000.0		0		10000000.0		353		10000000.0		
18		1425		0		1033		add_node		0.00587377		0.00100577		8		8		124		180		
18		1021		0		673		survived		0.00419007		0.000409777		10		5		123		150		
18		1455		0		-1		newly_generated		0.0022238		-10000000.0		0		10000000.0		140		10000000.0		
18		1436		0		1348		add_link		0.000925265		0.000875374		10		10		115		117		
18		1274		0		950		survived		0.000819014		0.000944299		16		14		82		102		
18		1412		0		1108		add_node		0.000598778		0.000925623		9		9		86		140		
18		1111		0		860		survived		0.000238577		0.000227674		15		11		33		33		
18		948		0		899		survived		0.000184327		0.0		7		1		49		49		
18		934		0		875		survived		0.000184327		0.0		10		4		8		8		
18		527		0		453		survived		0.000184327		0.0		13		2		6		6		
18		1396		0		-1		survived		0.0		-10000000.0		1		10000000.0		91		10000000.0		
18		1298		0		-1		survived		0.0		-10000000.0		2		10000000.0		13		10000000.0		
18		1241		0		1219		survived		0.0		0.0		3		1		5		7		
18		1406		1		1261		add_link		0.0365026		0.0363993		15		15		118		118		
18		1411		1		866		remove_node		0.0068655		0.00711162		8		8		235		235		
18		1015		1		855		survived		0.00254475		0.0		9		4		214		13		
18		1290		1		-1		survived		0.00202604		-10000000.0		2		10000000.0		209		10000000.0		
18		1440		1		-1		newly_generated		0.00164198		-10000000.0		0		10000000.0		251		10000000.0		
18		1214		1		-1		survived		0.00100023		-10000000.0		3		10000000.0		195		10000000.0		
18		1122		1		-1		survived		0.000990119		-10000000.0		4		10000000.0		175		10000000.0		
18		1347		1		1117		survived		0.000978045		0.000977959		7		6		168		170		
18		1258		1		1214		survived		0.000974446		0.00100023		3		1		180		195		
18		1422		1		1258		mutate_weight(-0.0589701816349)		0.000972397		0.000974446		3		3		174		180		
18		1348		1		1263		survived		0.000875374		0.000871824		10		9		117		118		
18		1340		1		1176		survived		0.000871824		0.000870952		10		9		116		116		
18		1378		1		-1		survived		0.000257086		-10000000.0		1		10000000.0		238		10000000.0		
18		1393		1		-1		survived		1.01657e-05		-10000000.0		1		10000000.0		144		10000000.0		
18		1177		1		963		survived		4.22863e-07		2.98702e-07		6		3		142		144		
18		1449		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		152		10000000.0		
18		1408		1		1396		remove_node		0.0		0.0		1		1		110		91		
18		1424		1		1298		add_link		0.0		0.0		2		2		15		13		
18		702		2		545		survived		0.0836523		0.0736697		17		8		379		378		
18		1087		2		952		survived		0.0365026		0.0363993		15		11		118		117		
18		1342		2		1015		survived		0.00215295		0.00254475		9		8		213		214		
