gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
32		1009		0		778		survived		0.0892781		0.0736697		31		12		373		379		
32		1433		0		702		survived		0.0842898		0.0836523		31		17		350		379		
32		1887		0		1433		survived		0.0842162		0.0842898		31		23		349		350		
32		2203		0		1887		survived		0.0840943		0.0842162		31		27		346		349		
32		1198		0		847		survived		0.0445957		0.0445756		27		10		123		124		
32		2398		0		2224		survived		0.0432601		0.0422816		5		3		314		294		
32		2442		0		2202		survived		0.0429111		0.0374572		29		28		111		111		
32		2544		0		2224		add_link		0.0423155		0.0422816		5		5		292		294		
32		2553		0		2454		add_node		0.03976		0.0392767		10		10		135		133		
32		2454		0		2316		survived		0.0392767		0.0392767		10		9		133		133		
32		1247		0		952		survived		0.0362642		0.0363993		29		13		110		117		
32		2524		0		1247		add_link		0.0362184		0.0362642		29		29		109		110		
32		2143		0		1898		survived		0.0359626		0.0358598		29		24		105		105		
32		1904		0		1573		survived		0.0349325		0.00792212		29		21		88		82		
32		2532		0		2294		mutate_weight(-0.0432852905672)		0.0325926		0.0291542		29		29		81		81		
32		2064		0		1921		survived		0.0318691		0.0310258		8		2		115		117		
32		2153		0		1982		survived		0.0294704		0.0203056		22		17		108		113		
32		2534		0		2153		add_node		0.029455		0.0294704		22		22		107		108		
32		2537		0		2470		mutate_function(sin-to-sqrt_abs)		0.0291542		0.0252886		29		29		77		77		
32		2531		0		2285		add_link		0.0201232		0.0252956		29		29		59		79		
32		1985		0		1884		survived		0.00910299		0.00680095		22		15		106		106		
32		2372		0		1985		survived		0.00663712		0.00910299		22		20		103		106		
32		2216		0		2135		survived		0.00618382		0.000575303		6		2		200		200		
32		2475		0		2410		survived		0.00584983		0.000957591		2		1		318		306		
32		2563		0		-1		newly_generated		0.00500302		-10000000.0		0		10000000.0		170		10000000.0		
32		2130		0		2064		survived		0.00125282		0.0318691		8		3		105		115		
32		2134		0		2043		survived		0.000977095		0.000184327		23		18		86		86		
32		2360		0		2297		survived		0.00063846		0.000412826		9		7		98		81		
32		2555		0		2360		add_node		0.000624864		0.00063846		9		9		95		98		
32		2217		0		2073		survived		0.000618098		0.000653401		9		5		92		109		
32		2538		0		2217		add_node		0.000582743		0.000618098		9		9		75		92		
32		2471		0		2360		survived		0.000352154		0.00063846		9		8		74		98		
32		2566		0		-1		newly_generated		0.000299836		-10000000.0		0		10000000.0		130		10000000.0		
32		2463		0		1111		survived		0.000240724		0.000238577		29		28		33		33		
32		1918		0		1679		survived		0.000216778		0.000184327		17		9		5		5		
32		2468		0		2306		survived		0.000184327		0.0		11		10		6		6		
32		2561		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		86		10000000.0		
32		2528		0		2130		mutate_weight(-0.433264497749)		0.0		0.00125282		8		8		60		105		
32		2593		0		-1		newly_generated		-0.00118007		-10000000.0		0		10000000.0		51		10000000.0		
32		2224		1		2178		survived		0.0422816		0.000809426		5		1		294		308		
32		2044		1		1904		survived		0.0256964		0.0349325		29		23		80		88		
32		2285		1		2146		survived		0.0252956		0.0258707		29		26		79		82		
32		2470		1		2294		survived		0.0252886		0.0291542		29		28		77		81		
32		2477		1		2157		survived		0.00916405		0.00829953		29		28		64		78		
32		2545		1		2064		mutate_weight(0.538973924561)		0.00795053		0.0318691		8		8		133		115		
32		2444		1		2373		survived		0.00310023		0.000819669		5		4		202		215		
32		2540		1		2475		remove_link		0.00100468		0.00584983		2		2		260		318		
32		2533		1		2490		add_node		0.00100161		0.000495258		1		1		296		296		
32		2542		1		2471		mutate_function(neg_sqrt_abs-to-absolute)		0.000649967		0.000352154		9		9		107		74		
32		2549		1		2297		mutate_weight(-0.0945547315988)		0.000420756		0.000412826		9		9		90		81		
32		2474		1		2297		survived		0.000417794		0.000412826		9		8		88		81		
32		2297		1		2217		survived		0.000412826		0.000618098		9		6		81		92		
32		2551		1		1918		add_link		0.00021441		0.000216778		17		17		5		5		
32		2565		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		90		10000000.0		
32		2522		1		2468		mutate_function(neg_square-to-sqrt_abs)		0.0		0.000184327		11		11		6		6		
32		2556		2		2442		remove_node		0.0428216		0.0429111		29		29		204		111		
32		2294		2		2044		survived		0.0291542		0.0256964		29		26		81		80		
32		2554		2		2216		remove_node		0.000575303		0.00618382		6		6		200		200		
32		2490		2		-1		survived		0.000495258		-10000000.0		1		10000000.0		296		10000000.0		
32		2363		2		2302		survived		0.000225555		0.000222168		4		2		228		226		
32		2302		2		2262		survived		0.000222168		0.00021441		4		1		226		10000000.0		
32		2557		2		2302		add_link		0.000221065		0.000222168		4		4		225		226		
32		2389		2		2282		survived		0.000196685		0.000173696		4		2		186		171		
32		2546		2		2282		remove_link		0.000192833		0.000173696		4		4		174		171		
32		2596		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2282		2		2273		survived		0.000173696		0.000172401		4		1		171		176		
32		2578		2		-1		newly_generated		0.000165186		-10000000.0		0		10000000.0		192		10000000.0		
32		2573		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		122		10000000.0		
32		2559		3		2410		remove_node		0.000977095		0.000957591		2		2		306		306		
32		2590		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2410		4		-1		survived		0.000957591		-10000000.0		2		10000000.0		306		10000000.0		
32		2536		4		2389		add_link		0.000190564		0.000196685		4		4		188		186		
32		2588		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2548		4		2477		remove_link		-0.0158927		0.00916405		29		29		17		64		
32		2585		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2582		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2587		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		193		10000000.0		
32		2579		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2586		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		268		10000000.0		
32		2577		8		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2541		8		2363		mutate_function(sin-to-square)		0.000184327		0.000225555		4		4		228		228		
32		2520		8		2444		add_node		0.000133375		0.00310023		5		5		202		202		
32		2560		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		276		10000000.0		
32		2530		9		2044		add_node		0.00422582		0.0256964		29		29		88		80		
32		2575		9		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2592		9		-1		newly_generated		0.0		-10000000.0		0		10000000.0		424		10000000.0		
32		2589		9		-1		newly_generated		-0.000384536		-10000000.0		0		10000000.0		321		10000000.0		
32		2574		10		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2564		10		-1		newly_generated		0.0		-10000000.0		0		10000000.0		440		10000000.0		
32		2572		11		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2569		11		-1		newly_generated		-5.80893e-07		-10000000.0		0		10000000.0		440		10000000.0		
32		2571		12		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2598		12		-1		newly_generated		-1.03391e-06		-10000000.0		0		10000000.0		440		10000000.0		
32		2526		13		2134		mutate_weight(0.558932059356)		0.000975745		0.000977095		23		23		219		86		
32		2570		13		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2583		13		-1		newly_generated		-8.61938e-06		-10000000.0		0		10000000.0		440		10000000.0		
32		2567		14		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2558		16		2372		remove_node		-0.0315208		0.00663712		22		22		100		103		
32		2550		18		1985		mutate_weight(0.794964402328)		0.00055102		0.00910299		22		22		206		106		
32		2525		23		1198		remove_link		0.0		0.0445957		27		27		116		123		
32		2599		24		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2597		25		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2595		26		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2539		26		2143		add_node		0.0		0.0359626		29		29		97		105		
32		2594		27		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2527		27		2398		remove_node		0.0		0.0432601		5		5		314		314		
32		2552		28		2474		remove_link		0.000132891		0.000417794		9		9		281		88		
32		2591		28		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2547		29		1433		mutate_function(neg_abs-to-sin)		0.00734158		0.0842898		31		31		384		350		
32		2584		29		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2581		30		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2580		31		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2576		32		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2568		33		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2562		34		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
32		2521		36		2203		add_node		0.0028856		0.0840943		31		31		424		346		
32		2523		36		1887		add_node		0.00280325		0.0842162		31		31		420		349		
32		2529		46		1904		remove_link		0.0		0.0349325		29		29		166		88		
32		2543		66		2463		remove_node		-0.011793		0.000240724		29		29		248		33		
32		2535		81		1009		remove_link		0.0		0.0892781		31		31		356		373		
