gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
34		2639		0		2203		survived		0.141943		0.0840943		33		32		144		346		
34		2698		0		2224		remove_link		0.0457459		0.0422816		7		7		276		294		
34		2685		0		2531		remove_link		0.0448672		0.0201232		31		31		58		59		
34		1198		0		847		survived		0.0445957		0.0445756		29		10		123		124		
34		2064		0		1921		survived		0.0318691		0.0310258		10		2		115		117		
34		2712		0		2534		remove_node		0.0294704		0.029455		24		24		107		107		
34		1985		0		1884		survived		0.00910299		0.00680095		24		15		106		106		
34		2630		0		2130		survived		0.00670071		0.00125282		10		9		69		105		
34		2216		0		2135		survived		0.00618382		0.000575303		8		2		200		200		
34		2475		0		2410		survived		0.00584983		0.000957591		4		1		318		306		
34		2563		0		-1		survived		0.00500302		-10000000.0		2		10000000.0		170		10000000.0		
34		2653		0		-1		survived		0.00135744		-10000000.0		1		10000000.0		247		10000000.0		
34		2566		0		-1		survived		0.000299836		-10000000.0		2		10000000.0		130		10000000.0		
34		2463		0		1111		survived		0.000240724		0.000238577		31		28		33		33		
34		2626		0		1918		survived		0.000223753		0.000216778		19		18		5		5		
34		2745		0		-1		newly_generated		0.00021441		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2753		0		-1		newly_generated		0.000189788		-10000000.0		0		10000000.0		405		10000000.0		
34		2468		0		2306		survived		0.000184327		0.0		13		10		6		6		
34		2725		0		-1		newly_generated		0.000177196		-10000000.0		0		10000000.0		374		10000000.0		
34		2746		0		-1		newly_generated		8.34456e-08		-10000000.0		0		10000000.0		161		10000000.0		
34		2730		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		72		10000000.0		
34		2693		0		2664		add_node		0.0		0.0		1		1		16		20		
34		2681		0		2563		remove_link		0.0		0.00500302		2		2		8		170		
34		1009		1		778		survived		0.0892781		0.0736697		33		12		373		379		
34		2603		1		1887		survived		0.0836299		0.0842162		33		32		349		349		
34		2611		1		1433		survived		0.0742795		0.0842898		33		32		347		350		
34		2637		1		2398		survived		0.0446592		0.0432601		7		6		332		314		
34		2705		1		2637		remove_node		0.0445614		0.0446592		7		7		328		332		
34		2605		1		2544		survived		0.043744		0.0423155		7		6		289		292		
34		2442		1		2202		survived		0.0429111		0.0374572		31		28		111		111		
34		2704		1		2143		mutate_weight(-0.102308290525)		0.0362642		0.0359626		31		31		105		105		
34		2684		1		1904		remove_node		0.0350758		0.0349325		31		31		86		88		
34		2532		1		2294		survived		0.0325926		0.0291542		31		29		81		81		
34		2153		1		1982		survived		0.0294704		0.0203056		24		17		108		113		
34		2534		1		2153		survived		0.029455		0.0294704		24		22		107		108		
34		2537		1		2470		survived		0.0291542		0.0252886		31		29		77		77		
34		2717		1		2064		remove_link		0.0262953		0.0318691		10		10		136		115		
34		2531		1		2285		survived		0.0201232		0.0252956		31		29		59		79		
34		2694		1		2475		add_link		0.00478362		0.00584983		4		4		314		318		
34		2130		1		2064		survived		0.00125282		0.0318691		10		3		105		115		
34		2134		1		2043		survived		0.000977095		0.000184327		25		18		86		86		
34		2360		1		2297		survived		0.00063846		0.000412826		11		7		98		81		
34		2708		1		2360		remove_link		0.000627558		0.00063846		11		11		96		98		
34		2555		1		2360		survived		0.000624864		0.00063846		11		9		95		98		
34		2217		1		2073		survived		0.000618098		0.000653401		11		5		92		109		
34		2689		1		2130		add_node		0.000568595		0.00125282		10		10		94		105		
34		2618		1		2471		survived		0.000184327		0.000352154		11		10		74		74		
34		2744		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		141		10000000.0		
34		2664		1		-1		survived		0.0		-10000000.0		1		10000000.0		20		10000000.0		
34		2687		1		2468		mutate_function(square-to-sin)		0.0		0.000184327		13		13		6		6		
34		2697		2		2442		remove_link		0.0428216		0.0429111		31		31		111		111		
34		2224		2		2178		survived		0.0422816		0.000809426		7		1		294		308		
34		2524		2		1247		survived		0.0362184		0.0362642		31		29		109		110		
34		2143		2		1898		survived		0.0359626		0.0358598		31		24		105		105		
34		1904		2		1573		survived		0.0349325		0.00792212		31		21		88		82		
34		2696		2		2216		add_link		0.00496854		0.00618382		8		8		202		200		
34		2758		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2757		2		-1		newly_generated		3.71506e-05		-10000000.0		0		10000000.0		440		10000000.0		
34		2707		3		1985		remove_link		0.0103791		0.00910299		24		24		110		106		
34		2756		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2740		3		-1		newly_generated		1.71736e-05		-10000000.0		0		10000000.0		440		10000000.0		
34		2701		3		2528		remove_link		0.0		0.0		10		10		23		60		
34		2709		4		2524		add_node		0.0247401		0.0362184		31		31		87		109		
34		2751		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2749		4		-1		newly_generated		3.1401e-07		-10000000.0		0		10000000.0		440		10000000.0		
34		2700		4		2566		mutate_function(neg_square-to-neg_sqrt_abs)		0.0		0.000299836		2		2		79		130		
34		2528		4		2130		survived		0.0		0.00125282		10		8		60		105		
34		2688		5		2217		add_link		0.000613414		0.000618098		11		11		99		92		
34		2747		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2716		5		2653		remove_node		0.0		0.00135744		1		1		168		247		
34		2686		5		2561		add_link		0.0		0.0		2		2		86		86		
34		2718		5		2537		remove_node		0.0		0.0291542		31		31		17		77		
34		2750		5		-1		newly_generated		-3.22769e-05		-10000000.0		0		10000000.0		424		10000000.0		
34		2743		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2683		6		2670		mutate_function(neg_square-to-sin)		1.57147e-07		0.000184327		1		1		440		10000000.0		
34		2561		6		-1		survived		0.0		-10000000.0		2		10000000.0		86		10000000.0		
34		2680		6		2677		mutate_function(absolute-to-sin)		-0.00206746		0.000184327		1		1		230		10000000.0		
34		2741		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2703		7		2659		mutate_function(sin-to-absolute)		0.0		0.0		1		1		302		302		
34		2738		8		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2742		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		440		10000000.0		
34		2659		8		-1		survived		0.0		-10000000.0		1		10000000.0		302		10000000.0		
34		2713		8		2618		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.0		0.000184327		11		11		74		74		
34		2691		9		2555		mutate_weight(-0.443913160401)		0.000198789		0.000624864		11		11		121		95		
34		2735		9		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2722		9		-1		newly_generated		0.0		-10000000.0		0		10000000.0		440		10000000.0		
34		2734		10		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2755		10		-1		newly_generated		-1.04186e-06		-10000000.0		0		10000000.0		440		10000000.0		
34		2733		11		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2714		12		2134		mutate_weight(-0.444449257655)		0.000978508		0.000977095		25		25		219		86		
34		2729		12		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2728		13		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2727		14		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2695		15		2626		mutate_weight(-0.627551820357)		0.000239284		0.000223753		19		19		256		5		
34		2726		15		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2702		15		2605		mutate_weight(0.319765408968)		0.0		0.043744		7		7		292		289		
34		2724		16		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2723		17		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2721		18		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
34		2719		18		2532		mutate_weight(0.277285708528)		0.0		0.0325926		31		31		79		81		
34		2715		18		2630		mutate_weight(0.710063947324)		-1.47442e-05		0.00670071		10		10		169		69		
34		2682		19		2153		remove_node		-0.0323195		0.0294704		24		24		96		108		
34		2677		20		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
34		2670		21		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
34		2711		24		2611		add_node		0.0173834		0.0742795		33		33		345		347		
