gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
1		93		0		-1		newly_generated		0.000222914		-10000000.0		0		10000000.0		226		10000000.0		
1		56		0		22		add_link		0.000217038		0.00021441		1		1		222		220		
1		22		0		-1		survived		0.00021441		-10000000.0		1		10000000.0		220		10000000.0		
1		103		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		54		10000000.0		
1		61		0		21		mutate_function(square-to-sin)		0.0		0.000184327		1		1		25		440		
1		118		1		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		90		1		-1		newly_generated		0.000183384		-10000000.0		0		10000000.0		436		10000000.0		
1		116		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		85		2		-1		newly_generated		2.45776e-05		-10000000.0		0		10000000.0		440		10000000.0		
1		74		2		1		remove_link		0.0		0.0		1		1		92		92		
1		98		2		-1		newly_generated		-9.25965e-05		-10000000.0		0		10000000.0		304		10000000.0		
1		42		3		5		remove_node		0.000213717		0.000184327		1		1		341		440		
1		109		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		63		3		23		mutate_function(absolute-to-sin)		0.000154731		0.000184327		1		1		334		440		
1		47		3		8		mutate_function(absolute-to-sin)		1.12302e-05		0.0		1		1		323		440		
1		100		3		-1		newly_generated		4.33296e-06		-10000000.0		0		10000000.0		440		10000000.0		
1		1		3		-1		survived		0.0		-10000000.0		1		10000000.0		92		10000000.0		
1		110		3		-1		newly_generated		-0.000613956		-10000000.0		0		10000000.0		343		10000000.0		
1		106		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		78		4		28		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.000184327		0.0		1		1		440		440		
1		24		4		-1		survived		0.000175918		-10000000.0		1		10000000.0		372		10000000.0		
1		52		4		24		add_link		0.000173353		0.000175918		1		1		367		372		
1		45		4		6		mutate_function(square-to-sin)		0.0		0.000184327		1		1		129		440		
1		102		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		73		5		15		mutate_function(absolute-to-neg_sqrt_abs)		0.000184327		0.0		1		1		440		440		
1		84		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		440		10000000.0		
1		34		5		-1		survived		0.0		-10000000.0		1		10000000.0		144		10000000.0		
1		101		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		70		6		35		mutate_function(sqrt_abs-to-neg_square)		0.000184327		0.0		1		1		440		440		
1		60		6		31		mutate_function(absolute-to-sin)		0.0		0.0		1		1		195		440		
1		117		6		-1		newly_generated		-3.29723e-07		-10000000.0		0		10000000.0		440		10000000.0		
1		96		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		68		7		18		mutate_function(absolute-to-neg_square)		0.000184327		0.0		1		1		440		440		
1		72		7		34		add_node		0.0		0.0		1		1		199		144		
1		94		8		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		65		8		16		mutate_function(absolute-to-neg_square)		0.000184327		0.0		1		1		440		440		
1		64		8		29		mutate_weight(-0.355170453395)		0.0		0.0		1		1		204		216		
1		83		8		-1		newly_generated		-0.000121858		-10000000.0		0		10000000.0		440		10000000.0		
1		92		9		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		59		9		26		mutate_function(sqrt_abs-to-neg_square)		0.000184327		0.0		1		1		440		440		
1		29		9		-1		survived		0.0		-10000000.0		1		10000000.0		216		10000000.0		
1		91		10		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		57		10		37		remove_link		0.000184327		0.0		1		1		440		440		
1		88		11		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		55		11		36		mutate_function(absolute-to-neg_sqrt_abs)		0.000184327		0.0		1		1		440		440		
1		86		12		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
