gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
28		1009		0		778		survived		0.0892781		0.0736697		27		12		373		379		
28		1433		0		702		survived		0.0842898		0.0836523		27		17		350		379		
28		1887		0		1433		survived		0.0842162		0.0842898		27		23		349		350		
28		2203		0		1887		remove_link		0.0840943		0.0842162		27		27		346		349		
28		1198		0		847		survived		0.0445957		0.0445756		23		10		123		124		
28		2224		0		2178		mutate_weight(-0.22116268296)		0.0422816		0.000809426		1		1		294		308		
28		1774		0		-1		survived		0.0392709		-10000000.0		6		10000000.0		134		10000000.0		
28		2202		0		1962		remove_node		0.0374572		0.0374568		25		25		111		111		
28		1247		0		952		survived		0.0362642		0.0363993		25		13		110		117		
28		2143		0		1898		survived		0.0359626		0.0358598		25		24		105		105		
28		1904		0		1573		survived		0.0349325		0.00792212		25		21		88		82		
28		2064		0		1921		survived		0.0318691		0.0310258		4		2		115		117		
28		2153		0		1982		survived		0.0294704		0.0203056		18		17		108		113		
28		2146		0		2044		survived		0.0258707		0.0256964		25		24		82		80		
28		2044		0		1904		survived		0.0256964		0.0349325		25		23		80		88		
28		1985		0		1884		survived		0.00910299		0.00680095		18		15		106		106		
28		2157		0		2054		survived		0.00829953		0.00779884		25		24		78		78		
28		2216		0		2135		add_node		0.00618382		0.000575303		2		2		200		200		
28		2130		0		2064		survived		0.00125282		0.0318691		4		3		105		115		
28		2134		0		2043		survived		0.000977095		0.000184327		19		18		86		86		
28		2242		0		-1		newly_generated		0.000618527		-10000000.0		0		10000000.0		340		10000000.0		
28		2217		0		2073		remove_node		0.000618098		0.000653401		5		5		92		109		
28		1111		0		860		survived		0.000238577		0.000227674		25		11		33		33		
28		1918		0		1679		survived		0.000216778		0.000184327		13		9		5		5		
28		2273		0		-1		newly_generated		0.000172401		-10000000.0		0		10000000.0		176		10000000.0		
28		2266		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		130		10000000.0		
28		2184		0		-1		survived		0.0		-10000000.0		1		10000000.0		41		10000000.0		
28		2120		0		2079		survived		0.0		0.0		6		5		18		18		
28		2057		0		1731		survived		0.0		0.0		7		5		14		16		
28		1979		0		1914		survived		0.0		0.0		8		5		5		9		
28		2141		1		1433		survived		0.0739724		0.0842898		27		26		346		350		
28		1585		1		1499		survived		0.0374572		0.0363993		25		17		112		118		
28		1962		1		1585		survived		0.0374568		0.0374572		25		22		111		112		
28		2215		1		2064		add_link		0.0310258		0.0318691		4		4		116		115		
28		2214		1		2157		mutate_function(sqrt_abs-to-square)		0.00319565		0.00829953		25		25		78		78		
28		2178		1		-1		survived		0.000809426		-10000000.0		1		10000000.0		308		10000000.0		
28		2073		1		1991		survived		0.000653401		-8.176e-06		5		3		109		109		
28		2135		1		2085		survived		0.000575303		0.00024092		2		1		200		200		
28		2272		1		-1		newly_generated		0.000488494		-10000000.0		0		10000000.0		340		10000000.0		
28		2221		1		1918		remove_node		0.00021441		0.000216778		13		13		5		5		
28		2256		1		-1		newly_generated		1.75347e-06		-10000000.0		0		10000000.0		246		10000000.0		
28		2237		1		2184		remove_node		0.0		0.0		1		1		117		41		
28		2086		1		-1		survived		0.0		-10000000.0		2		10000000.0		114		10000000.0		
28		2220		1		1960		remove_link		0.0		0.0		4		4		56		65		
28		2223		1		2120		remove_node		0.0		0.0		6		6		20		18		
28		2068		2		1665		survived		0.0841685		0.0738347		27		25		352		347		
28		1981		2		1887		survived		0.0836299		0.0842162		27		24		349		349		
28		2211		2		2146		remove_node		0.0256964		0.0258707		25		25		82		82		
28		2218		2		2153		remove_link		0.00127299		0.0294704		18		18		108		108		
28		2262		2		-1		newly_generated		0.00021441		-10000000.0		0		10000000.0		10000000.0		10000000.0		
28		1960		2		1951		survived		0.0		0.0		4		1		65		110		
