gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
11		702		0		545		survived		0.0836523		0.0736697		10		8		379		378		
11		545		0		466		survived		0.0736697		0.0223488		10		6		378		365		
11		847		0		520		mutate_weight(-0.325486194135)		0.0445756		0.0390561		6		6		124		156		
11		858		0		767		add_link		0.0365037		0.0305208		8		8		119		116		
11		767		0		395		survived		0.0305208		0.0308926		8		7		116		119		
11		866		0		837		remove_node		0.00711162		0.00634598		1		1		235		235		
11		838		0		-1		survived		0.00131788		-10000000.0		1		10000000.0		187		10000000.0		
11		864		0		838		mutate_weight(-0.684902272442)		0.00108498		0.00131788		1		1		185		187		
11		849		0		783		remove_link		0.00099431		0.000863558		4		4		177		135		
11		918		0		-1		newly_generated		0.000990019		-10000000.0		0		10000000.0		184		10000000.0		
11		783		0		623		survived		0.000863558		0.000977095		4		3		135		299		
11		845		0		681		remove_link		0.000859686		0.000624807		3		3		144		149		
11		798		0		708		survived		0.000629128		0.000628355		9		8		102		106		
11		860		0		369		add_link		0.000227674		0.000213717		8		8		33		33		
11		527		0		453		survived		0.000184327		0.0		6		2		6		6		
11		821		0		-1		survived		3.97327e-05		-10000000.0		1		10000000.0		166		10000000.0		
11		863		0		821		mutate_function(neg_sqrt_abs-to-neg_abs)		2.48188e-05		3.97327e-05		1		1		160		166		
11		906		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		37		10000000.0		
11		731		0		-1		survived		0.0		-10000000.0		2		10000000.0		10		10000000.0		
11		760		0		677		survived		0.0		0.0		3		2		6		8		
11		695		1		520		survived		0.0392174		0.0390561		6		4		159		156		
11		422		1		-1		survived		0.0391783		-10000000.0		6		10000000.0		158		10000000.0		
11		851		1		796		add_link		0.0391595		0.0387576		6		6		150		140		
11		796		1		612		survived		0.0387576		0.0391477		6		5		140		157		
11		395		1		293		survived		0.0308926		0.000219288		8		2		119		328		
11		837		1		-1		survived		0.00634598		-10000000.0		1		10000000.0		235		10000000.0		
11		708		1		555		survived		0.000628355		0.0137896		9		7		106		136		
11		681		1		673		survived		0.000624807		0.000409777		3		1		149		150		
11		903		1		-1		newly_generated		0.000271289		-10000000.0		0		10000000.0		307		10000000.0		
11		369		1		298		survived		0.000213717		0.0		8		2		33		33		
11		768		1		624		survived		7.03735e-05		0.000103862		7		6		120		125		
11		703		1		629		survived		1.20061e-07		3.899e-07		5		3		138		149		
11		899		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		49		10000000.0		
11		855		1		731		add_link		0.0		0.0		2		2		13		10		
11		875		1		677		mutate_function(sin-to-square)		0.0		0.0		3		3		8		8		
11		778		2		702		survived		0.0736697		0.0836523		10		9		379		379		
11		612		2		520		survived		0.0391477		0.0390561		6		3		157		156		
11		520		2		422		survived		0.0390561		0.0391783		6		2		156		158		
11		862		2		612		mutate_function(sqrt_abs-to-absolute)		0.0379082		0.0391477		6		6		146		157		
11		842		2		673		remove_node		0.000624807		0.000409777		3		3		150		150		
11		893		2		-1		newly_generated		0.000235155		-10000000.0		0		10000000.0		307		10000000.0		
11		624		2		522		survived		0.000103862		8.95509e-05		7		4		125		141		
11		793		2		681		survived		1.74223e-07		0.000624807		3		2		149		149		
11		891		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		128		10000000.0		
11		836		2		-1		survived		0.0		-10000000.0		1		10000000.0		70		10000000.0		
11		677		2		-1		survived		0.0		-10000000.0		3		10000000.0		8		10000000.0		
11		879		2		527		mutate_function(sqrt_abs-to-sin)		0.0		0.000184327		6		6		6		6		
11		890		2		-1		newly_generated		-6.39963e-06		-10000000.0		0		10000000.0		123		10000000.0		
11		673		3		-1		survived		0.000409777		-10000000.0		3		10000000.0		150		10000000.0		
11		816		3		-1		survived		0.000388548		-10000000.0		1		10000000.0		205		10000000.0		
11		915		3		-1		newly_generated		0.000189745		-10000000.0		0		10000000.0		422		10000000.0		
11		917		3		-1		newly_generated		0.0001527		-10000000.0		0		10000000.0		355		10000000.0		
11		852		3		624		mutate_weight(-0.0786589187844)		9.86355e-05		0.000103862		7		7		127		125		
11		696		3		527		survived		0.0		0.000184327		6		4		6		6		
11		669		4		-1		survived		0.000708198		-10000000.0		3		10000000.0		227		10000000.0		
11		919		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
11		843		4		768		mutate_weight(-0.479266657689)		0.000140587		7.03735e-05		7		7		143		120		
11		878		4		790		add_link		0.000114444		0.00012908		2		2		232		238		
11		897		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		272		10000000.0		
11		773		4		754		survived		-0.0012387		-0.00131602		2		1		69		69		
11		840		4		773		mutate_function(neg_square-to-sin)		-0.00126305		-0.0012387		2		2		66		69		
