gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
3		227		0		153		remove_link		0.0163769		0.000184327		2		2		382		226		
3		234		0		185		remove_node		0.00102491		0.000808189		1		1		392		383		
3		235		0		141		add_node		0.000993148		0.000991712		2		2		196		208		
3		277		0		-1		newly_generated		0.000958953		-10000000.0		0		10000000.0		250		10000000.0		
3		264		0		-1		newly_generated		9.73788e-07		-10000000.0		0		10000000.0		166		10000000.0		
3		270		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		21		10000000.0		
3		225		0		188		add_node		0.0		0.0		1		1		6		100		
3		141		1		94		survived		0.000991712		0.000184327		2		1		208		10000000.0		
3		185		1		-1		survived		0.000808189		-10000000.0		1		10000000.0		383		10000000.0		
3		247		1		-1		newly_generated		0.000291153		-10000000.0		0		10000000.0		378		10000000.0		
3		259		1		-1		newly_generated		0.000212863		-10000000.0		0		10000000.0		327		10000000.0		
3		246		1		-1		newly_generated		-1.1786e-06		-10000000.0		0		10000000.0		148		10000000.0		
3		93		2		-1		survived		0.000222914		-10000000.0		2		10000000.0		226		10000000.0		
3		222		2		93		remove_link		0.000220082		0.000222914		2		2		224		226		
3		56		2		22		survived		0.000217038		0.00021441		3		1		222		220		
3		22		2		-1		survived		0.00021441		-10000000.0		3		10000000.0		220		10000000.0		
3		263		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		178		10000000.0		
3		188		2		-1		survived		0.0		-10000000.0		1		10000000.0		100		10000000.0		
3		131		2		103		survived		0.0		0.0		2		1		24		54		
3		201		2		127		add_link		0.0		0.0		3		3		23		27		
3		209		3		148		remove_node		0.000600135		0.0005606		3		3		313		327		
3		155		3		73		survived		0.000219761		0.000184327		3		2		224		440		
3		276		3		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		147		3		22		survived		0.000184327		0.00021441		3		2		220		220		
3		254		3		-1		newly_generated		1.80536e-05		-10000000.0		0		10000000.0		440		10000000.0		
3		268		3		-1		newly_generated		8.6926e-08		-10000000.0		0		10000000.0		359		10000000.0		
3		231		3		103		add_node		0.0		0.0		2		2		26		54		
3		148		4		70		survived		0.0005606		0.000184327		3		2		327		440		
3		275		4		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		153		4		93		survived		0.000184327		0.000222914		2		1		226		226		
3		163		4		-1		survived		5.2553e-08		-10000000.0		1		10000000.0		371		10000000.0		
3		228		4		197		mutate_function(neg_square-to-square)		0.0		0.0		1		1		170		248		
3		208		4		131		mutate_weight(0.174601428596)		0.0		0.0		2		2		30		24		
3		61		4		21		survived		0.0		0.000184327		3		1		25		440		
3		248		4		-1		newly_generated		-3.33036e-07		-10000000.0		0		10000000.0		317		10000000.0		
3		257		4		-1		newly_generated		-9.44849e-05		-10000000.0		0		10000000.0		220		10000000.0		
3		274		5		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		203		5		167		mutate_function(sin-to-neg_sqrt_abs)		0.000184327		2.22474e-05		1		1		440		440		
3		244		5		-1		newly_generated		6.44252e-07		-10000000.0		0		10000000.0		440		10000000.0		
3		230		5		181		add_node		0.0		0.0		1		1		175		191		
3		103		5		-1		survived		0.0		-10000000.0		2		10000000.0		54		10000000.0		
3		229		6		155		mutate_function(neg_square-to-neg_sqrt_abs)		0.00021441		0.000219761		3		3		224		224		
3		273		6		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		149		6		98		survived		0.000106861		-9.25965e-05		2		1		304		304		
3		214		6		149		add_link		3.70141e-05		0.000106861		2		2		288		304		
3		167		6		-1		survived		2.22474e-05		-10000000.0		1		10000000.0		440		10000000.0		
3		127		6		61		survived		0.0		0.0		3		2		27		25		
3		252		6		-1		newly_generated		-1.15956e-05		-10000000.0		0		10000000.0		324		10000000.0		
3		271		7		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		220		7		136		remove_node		0.000180276		0.000165977		2		2		353		331		
3		136		7		106		survived		0.000165977		0.000184327		2		1		331		10000000.0		
3		200		7		196		remove_link		0.0		0.0		1		1		181		201		
3		204		7		143		add_link		-0.000703206		-0.000777202		2		2		100		100		
3		237		8		56		remove_node		0.000559031		0.000217038		3		3		438		222		
3		269		8		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		181		8		-1		survived		0.0		-10000000.0		1		10000000.0		191		10000000.0		
3		239		8		61		add_node		0.0		0.0		3		3		40		25		
3		143		8		96		survived		-0.000777202		0.000184327		2		1		100		10000000.0		
3		265		9		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		196		9		-1		survived		0.0		-10000000.0		1		10000000.0		201		10000000.0		
3		145		10		90		survived		0.000185411		0.000183384		2		1		437		436		
3		262		10		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		197		10		-1		survived		0.0		-10000000.0		1		10000000.0		248		10000000.0		
3		146		10		1		survived		0.0		0.0		3		2		60		92		
3		42		11		5		survived		0.000213717		0.000184327		3		1		341		440		
3		217		11		145		mutate_function(neg_square-to-neg_sqrt_abs)		0.00018513		0.000185411		2		2		438		437		
3		258		11		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		221		11		90		add_link		0.000184018		0.000183384		2		2		432		436		
3		232		11		146		mutate_weight(0.0388187895182)		0.0		0.0		3		3		64		60		
3		250		11		-1		newly_generated		-2.27457e-06		-10000000.0		0		10000000.0		440		10000000.0		
3		256		12		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		90		12		-1		survived		0.000183384		-10000000.0		2		10000000.0		436		10000000.0		
3		134		12		34		survived		0.0		0.0		3		2		70		144		
3		150		13		42		survived		0.000197869		0.000213717		3		2		346		341		
3		243		13		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		213		13		134		remove_link		0.0		0.0		3		3		85		70		
3		241		14		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		126		14		100		survived		0.000184327		4.33296e-06		2		1		440		440		
3		233		14		22		add_link		0.0		0.00021441		3		3		92		220		
3		215		15		1		remove_link		0.0		0.0		3		3		92		92		
3		219		15		163		mutate_weight(-0.0169420361749)		-3.88853e-07		5.2553e-08		1		1		369		371		
3		74		16		1		survived		0.0		0.0		3		1		92		92		
3		205		17		150		add_link		0.000175946		0.000197869		3		3		359		346		
3		1		17		-1		survived		0.0		-10000000.0		3		10000000.0		92		10000000.0		
3		195		18		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
3		226		18		191		add_link		0.0		0.0		1		1		438		438		
3		193		19		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
3		212		19		42		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.000165546		0.000213717		3		3		363		341		
3		191		19		-1		survived		0.0		-10000000.0		1		10000000.0		438		10000000.0		
3		190		20		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
3		187		21		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
3		279		21		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		183		22		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
3		278		22		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		180		23		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
3		272		23		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		179		24		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
3		267		24		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		210		24		187		mutate_function(neg_sqrt_abs-to-sin)		0.0		0.000184327		1		1		440		10000000.0		
3		178		25		-1		survived		0.000184327		-10000000.0		1		10000000.0		10000000.0		10000000.0		
3		266		25		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		261		26		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		260		27		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		238		27		74		remove_link		-6.97e-07		0.0		3		3		204		92		
3		255		28		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		216		28		178		mutate_function(neg_abs-to-sin)		-2.05559e-06		0.000184327		1		1		440		10000000.0		
