gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
2		204		0		88		survived		0.000711996		-0.000742515		2		1		36		32		
2		292		0		141		remove_link		0.000105437		-0.000142658		2		2		33		45		
2		377		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		29		10000000.0		
2		365		0		69		mutate_function(sqrt_abs-to-neg_abs)		0.0		0.0		2		2		5		5		
2		163		1		68		survived		0.000197011		0.0		2		1		42		64		
2		370		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		60		10000000.0		
2		271		1		243		remove_node		0.0		0.0		1		1		30		34		
2		177		1		60		survived		0.0		0.0		2		1		5		23		
2		374		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
2		243		2		-1		survived		0.0		-10000000.0		1		10000000.0		34		10000000.0		
2		69		2		-1		survived		0.0		-10000000.0		2		10000000.0		5		10000000.0		
2		261		3		111		add_node		4.90497e-05		-1.23279e-06		2		2		62		40		
2		282		3		223		add_node		1.16757e-06		0.0		2		2		56		60		
2		372		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
2		266		3		245		add_node		0.0		0.0		1		1		39		39		
2		61		3		-1		survived		0.0		-10000000.0		2		10000000.0		5		10000000.0		
2		379		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		245		4		-1		survived		0.0		-10000000.0		1		10000000.0		39		10000000.0		
2		254		4		115		mutate_function(sin-to-absolute)		0.0		0.0		2		2		6		12		
2		378		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		332		5		154		add_link		0.0		0.0		2		2		7		7		
2		376		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		154		6		69		survived		0.0		0.0		2		1		7		5		
2		375		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		297		7		177		remove_node		0.0		0.0		2		2		9		5		
2		373		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		369		8		242		remove_link		0.0		0.0		1		1		64		64		
2		115		8		-1		survived		0.0		-10000000.0		2		10000000.0		12		10000000.0		
2		371		9		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		354		9		249		mutate_weight(0.153329834196)		0.0		0.0		1		1		64		64		
2		351		9		126		mutate_weight(-0.857577693312)		0.0		0.0		2		2		13		17		
2		338		10		241		mutate_function(square-to-sin)		0.0		0.0		1		1		64		10000000.0		
2		291		10		61		mutate_weight(-0.46548446166)		0.0		0.0		2		2		15		5		
2		316		11		240		mutate_function(square-to-sin)		0.0		0.0		1		1		64		64		
2		348		11		226		mutate_function(sqrt_abs-to-sin)		0.0		0.0		2		2		16		64		
2		299		12		247		mutate_function(square-to-sin)		0.0		0.0		1		1		64		10000000.0		
2		126		12		115		survived		0.0		0.0		2		1		17		12		
2		269		13		248		mutate_function(absolute-to-sin)		0.0		0.0		1		1		64		10000000.0		
2		347		13		192		mutate_function(sin-to-sqrt_abs)		0.0		0.0		2		2		19		19		
2		249		14		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
2		192		14		66		survived		0.0		0.0		2		1		19		64		
2		242		15		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
2		231		15		61		survived		0.0		0.0		2		1		20		5		
2		240		16		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
2		87		16		-1		survived		0.0		-10000000.0		2		10000000.0		21		10000000.0		
2		319		17		200		mutate_function(square-to-sin)		0.0		0.0		2		2		22		64		
2		295		18		176		add_node		0.0		0.0		2		2		22		22		
2		176		19		42		survived		0.0		0.0		2		1		22		24		
2		303		20		237		add_link		0.0		0.0		2		2		23		23		
2		262		21		38		remove_link		0.0		0.0		2		2		23		23		
2		252		22		49		mutate_weight(-0.9)		0.0		0.0		2		2		23		24		
2		309		23		246		mutate_function(neg_sqrt_abs-to-square)		0.0		0.0		1		1		10000000.0		10000000.0		
2		237		23		38		survived		0.0		0.0		2		1		23		23		
2		264		24		244		mutate_function(square-to-neg_square)		0.0		0.0		1		1		10000000.0		10000000.0		
2		60		24		-1		survived		0.0		-10000000.0		2		10000000.0		23		10000000.0		
2		248		25		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
2		38		25		-1		survived		0.0		-10000000.0		2		10000000.0		23		10000000.0		
2		247		26		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
2		302		26		45		mutate_function(sin-to-absolute)		0.0		0.0		2		2		24		24		
2		246		27		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
2		167		27		49		survived		0.0		0.0		2		1		24		24		
2		244		28		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
2		49		28		-1		survived		0.0		-10000000.0		2		10000000.0		24		10000000.0		
2		241		29		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
2		45		29		-1		survived		0.0		-10000000.0		2		10000000.0		24		10000000.0		
2		42		30		-1		survived		0.0		-10000000.0		2		10000000.0		24		10000000.0		
2		307		31		142		mutate_function(neg_abs-to-square)		0.0		0.0		2		2		25		25		
2		278		32		231		mutate_weight(-0.773788638836)		0.0		0.0		2		2		25		20		
2		142		33		45		survived		0.0		0.0		2		1		25		24		
2		342		34		151		remove_node		0.0		0.0		2		2		26		27		
2		238		35		87		survived		0.0		0.0		2		1		26		21		
2		280		36		205		mutate_function(square-to-neg_abs)		0.0		0.0		2		2		27		28		
2		276		37		60		add_link		0.0		0.0		2		2		27		23		
2		160		38		46		survived		0.0		0.0		2		1		27		31		
2		151		39		51		survived		0.0		0.0		2		1		27		28		
2		322		40		51		remove_link		0.0		0.0		2		2		28		28		
2		287		41		238		remove_link		0.0		0.0		2		2		28		26		
2		205		42		21		survived		0.0		0.0		2		1		28		64		
2		197		43		67		survived		0.0		0.0		2		1		28		64		
2		162		44		84		survived		0.0		0.0		2		1		28		32		
2		144		45		28		survived		0.0		0.0		2		1		28		64		
2		51		46		-1		survived		0.0		-10000000.0		2		10000000.0		28		10000000.0		
2		325		48		1		add_node		0.0		0.0		2		2		29		58		
2		306		49		87		remove_node		0.0		0.0		2		2		29		21		
2		259		50		221		mutate_function(square-to-neg_abs)		0.0		0.0		2		2		29		29		
2		257		51		42		mutate_function(neg_square-to-neg_sqrt_abs)		0.0		0.0		2		2		29		24		
2		221		52		16		survived		0.0		0.0		2		1		29		64		
2		329		54		32		mutate_weight(-0.273532158564)		0.0		0.0		2		2		30		35		
2		324		55		195		add_link		0.0		0.0		2		2		31		32		
2		275		56		46		mutate_weight(0.660618684162)		0.0		0.0		2		2		31		31		
2		46		57		-1		survived		0.0		-10000000.0		2		10000000.0		31		10000000.0		
2		362		58		204		mutate_function(neg_abs-to-neg_sqrt_abs)		0.0		0.000711996		2		2		32		36		
2		358		59		160		remove_node		0.0		0.0		2		2		32		27		
2		350		60		15		remove_link		0.0		0.0		2		2		32		35		
2		341		61		197		mutate_function(neg_square-to-square)		0.0		0.0		2		2		32		28		
2		315		62		162		remove_node		0.0		0.0		2		2		32		28		
2		285		63		235		mutate_function(sin-to-square)		0.0		0.0		2		2		32		32		
2		253		64		148		remove_node		0.0		0.0		2		2		32		60		
2		235		65		56		survived		0.0		0.0		2		1		32		64		
2		195		66		114		survived		0.0		0.0		2		1		32		39		
2		84		67		-1		survived		0.0		-10000000.0		2		10000000.0		32		10000000.0		
2		88		68		-1		survived		-0.000742515		-10000000.0		2		10000000.0		32		10000000.0		
2		310		70		84		add_node		0.0		0.0		2		2		34		32		
2		173		71		15		survived		0.0		0.0		2		1		35		35		
2		32		72		-1		survived		0.0		-10000000.0		2		10000000.0		35		10000000.0		
2		15		73		-1		survived		0.0		-10000000.0		2		10000000.0		35		10000000.0		
2		298		75		144		remove_node		0.0		0.0		2		2		36		28		
2		294		76		173		remove_link		0.0		0.0		2		2		36		35		
2		194		77		109		survived		0.0		0.0		2		1		36		64		
2		320		78		146		remove_node		0.0		0.0		2		2		37		61		
2		360		79		114		mutate_weight(-0.0746589246119)		0.0		0.0		2		2		38		39		
2		336		82		95		add_node		0.0		0.0		2		2		39		50		
2		134		83		81		survived		0.0		0.0		2		1		39		64		
2		114		84		-1		survived		0.0		-10000000.0		2		10000000.0		39		10000000.0		
2		337		85		134		remove_link		0.0		0.0		2		2		40		39		
2		284		86		194		remove_node		0.0		0.0		2		2		40		36		
2		318		87		178		mutate_function(sqrt_abs-to-neg_abs)		0.0		0.0		2		2		41		41		
2		111		87		-1		survived		-1.23279e-06		-10000000.0		2		10000000.0		40		10000000.0		
2		178		88		32		survived		0.0		0.0		2		1		41		35		
2		62		89		-1		survived		0.0		-10000000.0		2		10000000.0		41		10000000.0		
2		361		90		110		remove_node		-4.33681e-19		0.0		2		2		41		53		
2		326		91		92		mutate_function(sin-to-square)		0.0		0.0		2		2		44		44		
2		364		91		163		remove_node		-3.97535e-11		0.000197011		2		2		41		42		
2		92		92		-1		survived		0.0		-10000000.0		2		10000000.0		44		10000000.0		
2		368		93		211		mutate_function(sin-to-square)		0.0		0.0		2		2		46		46		
2		352		93		62		remove_node		-0.000142658		0.0		2		2		41		41		
2		333		94		88		mutate_function(absolute-to-neg_abs)		0.0		-0.000742515		2		2		46		32		
2		211		95		47		survived		0.0		0.0		2		1		46		48		
2		339		96		47		add_node		0.0		0.0		2		2		47		48		
2		334		97		22		add_link		0.0		0.0		2		2		48		48		
2		141		97		62		survived		-0.000142658		0.0		2		1		45		41		
2		286		98		152		mutate_function(sin-to-sqrt_abs)		0.0		0.0		2		2		48		48		
2		277		99		149		add_link		0.0		0.0		2		2		48		48		
2		265		100		147		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.0		0.0		2		2		48		48		
2		152		101		5		survived		0.0		0.0		2		1		48		64		
2		149		102		22		survived		0.0		0.0		2		1		48		48		
2		147		103		59		survived		0.0		0.0		2		1		48		50		
2		47		104		-1		survived		0.0		-10000000.0		2		10000000.0		48		10000000.0		
2		22		105		-1		survived		0.0		-10000000.0		2		10000000.0		48		10000000.0		
2		367		106		59		add_link		0.0		0.0		2		2		49		50		
2		344		107		13		add_node		0.0		0.0		2		2		50		51		
2		274		108		236		mutate_function(neg_square-to-absolute)		0.0		0.0		2		2		50		50		
2		236		109		43		survived		0.0		0.0		2		1		50		64		
2		124		110		13		survived		0.0		0.0		2		1		50		51		
2		95		111		-1		survived		0.0		-10000000.0		2		10000000.0		50		10000000.0		
2		59		112		-1		survived		0.0		-10000000.0		2		10000000.0		50		10000000.0		
2		13		113		-1		survived		0.0		-10000000.0		2		10000000.0		51		10000000.0		
2		296		114		124		mutate_weight(1.22794884834)		0.0		0.0		2		2		52		50		
2		202		115		110		survived		0.0		0.0		2		1		53		53		
2		157		116		1		survived		0.0		0.0		2		1		53		58		
2		110		117		-1		survived		0.0		-10000000.0		2		10000000.0		53		10000000.0		
2		270		119		165		mutate_function(neg_square-to-sqrt_abs)		0.0		0.0		2		2		56		56		
2		165		120		90		survived		0.0		0.0		2		1		56		64		
2		305		121		196		mutate_function(absolute-to-neg_square)		0.0		0.0		2		2		58		58		
2		255		122		80		remove_link		0.0		0.0		2		2		58		58		
2		196		123		80		survived		0.0		0.0		2		1		58		58		
2		186		124		95		survived		0.0		0.0		2		1		58		50		
2		80		125		-1		survived		0.0		-10000000.0		2		10000000.0		58		10000000.0		
2		1		126		-1		survived		0.0		-10000000.0		2		10000000.0		58		10000000.0		
2		267		128		186		remove_link		0.0		0.0		2		2		60		58		
2		223		129		92		survived		0.0		0.0		2		1		60		44		
2		148		130		55		survived		0.0		0.0		2		1		60		64		
2		251		131		228		mutate_weight(0.683459003302)		0.0		0.0		2		2		61		61		
2		228		132		11		survived		0.0		0.0		2		1		61		64		
2		146		133		107		survived		0.0		0.0		2		1		61		61		
2		107		134		-1		survived		0.0		-10000000.0		2		10000000.0		61		10000000.0		
2		311		136		107		add_link		0.0		0.0		2		2		63		61		
2		366		148		218		remove_link		0.0		0.0		2		2		64		64		
2		363		149		227		add_node		0.0		0.0		2		2		64		64		
2		359		150		191		add_link		0.0		0.0		2		2		64		64		
2		357		151		180		mutate_function(square-to-neg_square)		0.0		0.0		2		2		64		64		
2		356		152		206		mutate_function(sin-to-neg_sqrt_abs)		0.0		0.0		2		2		64		64		
2		355		153		157		remove_link		0.0		0.0		2		2		64		53		
2		353		154		182		remove_link		0.0		0.0		2		2		64		64		
2		349		155		210		mutate_function(neg_abs-to-sin)		0.0		0.0		2		2		64		64		
2		346		156		216		mutate_function(neg_square-to-absolute)		0.0		0.0		2		2		64		64		
2		345		157		234		add_node		0.0		0.0		2		2		64		64		
2		343		158		201		mutate_function(absolute-to-sin)		0.0		0.0		2		2		64		64		
2		340		159		188		mutate_function(sqrt_abs-to-neg_square)		0.0		0.0		2		2		64		64		
2		335		160		193		remove_node		0.0		0.0		2		2		64		64		
2		331		161		181		mutate_function(neg_sqrt_abs-to-absolute)		0.0		0.0		2		2		64		64		
2		330		162		189		mutate_weight(-0.423683958891)		0.0		0.0		2		2		64		64		
2		328		163		207		mutate_function(neg_sqrt_abs-to-neg_square)		0.0		0.0		2		2		64		64		
2		327		164		187		mutate_function(neg_abs-to-square)		0.0		0.0		2		2		64		64		
2		323		165		213		add_link		0.0		0.0		2		2		64		64		
2		321		166		230		mutate_function(neg_square-to-square)		0.0		0.0		2		2		64		64		
2		317		167		198		add_node		0.0		0.0		2		2		64		64		
2		314		168		184		mutate_function(square-to-neg_sqrt_abs)		0.0		0.0		2		2		64		64		
2		313		169		167		mutate_function(square-to-sin)		0.0		0.0		2		2		64		24		
2		312		170		224		mutate_function(sqrt_abs-to-sin)		0.0		0.0		2		2		64		64		
2		308		171		214		mutate_function(sqrt_abs-to-sin)		0.0		0.0		2		2		64		64		
2		304		172		185		add_link		0.0		0.0		2		2		64		64		
2		301		173		208		remove_link		0.0		0.0		2		2		64		64		
2		300		174		219		mutate_function(neg_abs-to-sqrt_abs)		0.0		0.0		2		2		64		64		
2		293		175		179		mutate_function(sqrt_abs-to-neg_abs)		0.0		0.0		2		2		64		64		
2		290		176		220		mutate_function(absolute-to-neg_square)		0.0		0.0		2		2		64		64		
2		289		177		203		remove_node		0.0		0.0		2		2		64		64		
2		288		178		202		remove_link		0.0		0.0		2		2		64		53		
2		283		179		222		mutate_function(absolute-to-sin)		0.0		0.0		2		2		64		64		
2		281		180		225		remove_node		0.0		0.0		2		2		64		64		
2		279		181		215		mutate_function(neg_square-to-sin)		0.0		0.0		2		2		64		64		
2		273		182		239		mutate_function(sqrt_abs-to-neg_abs)		0.0		0.0		2		2		64		64		
2		272		183		217		mutate_function(square-to-neg_sqrt_abs)		0.0		0.0		2		2		64		64		
2		268		184		233		remove_node		0.0		0.0		2		2		64		64		
2		263		185		190		mutate_function(neg_abs-to-absolute)		0.0		0.0		2		2		64		64		
2		260		186		209		mutate_weight(0.544926033659)		0.0		0.0		2		2		64		64		
2		258		187		232		add_node		0.0		0.0		2		2		64		64		
2		256		188		212		mutate_function(neg_sqrt_abs-to-square)		0.0		0.0		2		2		64		64		
2		250		189		183		mutate_function(sqrt_abs-to-sin)		0.0		0.0		2		2		64		64		
2		239		190		91		survived		0.0		0.0		2		1		64		64		
2		234		191		98		survived		0.0		0.0		2		1		64		64		
2		233		192		27		survived		0.0		0.0		2		1		64		64		
2		232		193		33		survived		0.0		0.0		2		1		64		64		
2		230		194		52		survived		0.0		0.0		2		1		64		64		
2		227		195		23		survived		0.0		0.0		2		1		64		64		
2		226		196		116		survived		0.0		0.0		2		1		64		64		
2		225		197		64		survived		0.0		0.0		2		1		64		64		
2		224		198		118		survived		0.0		0.0		2		1		64		64		
2		222		199		37		survived		0.0		0.0		2		1		64		64		
2		220		200		18		survived		0.0		0.0		2		1		64		64		
2		219		201		112		survived		0.0		0.0		2		1		64		64		
2		218		202		35		survived		0.0		0.0		2		1		64		64		
2		217		203		77		survived		0.0		0.0		2		1		64		64		
2		216		204		78		survived		0.0		0.0		2		1		64		64		
2		215		205		63		survived		0.0		0.0		2		1		64		64		
2		214		206		94		survived		0.0		0.0		2		1		64		64		
2		213		207		113		survived		0.0		0.0		2		1		64		64		
2		212		208		4		survived		0.0		0.0		2		1		64		64		
2		210		209		8		survived		0.0		0.0		2		1		64		64		
2		209		210		83		survived		0.0		0.0		2		1		64		64		
2		208		211		99		survived		0.0		0.0		2		1		64		64		
2		207		212		75		survived		0.0		0.0		2		1		64		64		
2		206		213		65		survived		0.0		0.0		2		1		64		64		
2		203		214		25		survived		0.0		0.0		2		1		64		64		
2		201		215		57		survived		0.0		0.0		2		1		64		64		
2		200		216		54		survived		0.0		0.0		2		1		64		64		
2		198		217		9		survived		0.0		0.0		2		1		64		64		
2		193		218		36		survived		0.0		0.0		2		1		64		64		
2		191		219		74		survived		0.0		0.0		2		1		64		64		
2		190		220		93		survived		0.0		0.0		2		1		64		64		
2		189		221		24		survived		0.0		0.0		2		1		64		64		
2		188		222		17		survived		0.0		0.0		2		1		64		64		
2		187		223		73		survived		0.0		0.0		2		1		64		64		
2		185		224		76		survived		0.0		0.0		2		1		64		64		
2		184		225		104		survived		0.0		0.0		2		1		64		64		
2		183		226		7		survived		0.0		0.0		2		1		64		64		
2		182		227		29		survived		0.0		0.0		2		1		64		64		
2		181		228		89		survived		0.0		0.0		2		1		64		64		
2		180		229		71		survived		0.0		0.0		2		1		64		64		
2		179		230		58		survived		0.0		0.0		2		1		64		64		
