gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
10		1334		0		1129		mutate_function(absolute-to-neg_abs)		0.000855893		0.000854889		6		6		35		35		
10		1149		0		934		survived		0.00079245		0.000432312		10		8		23		23		
10		1353		0		1088		remove_node		0.000204178		0.000173056		8		8		29		29		
10		858		0		523		survived		4.87105e-05		0.0		7		3		22		26		
10		1158		0		-1		survived		1.21717e-05		-10000000.0		2		10000000.0		26		10000000.0		
10		1331		0		979		remove_link		4.07223e-08		4.33681e-19		9		9		14		16		
10		1097		0		1003		survived		4.38865e-16		-8.67362e-19		5		3		22		19		
10		1414		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		16		10000000.0		
10		1361		0		1281		add_node		0.0		0.0		1		1		12		32		
10		1173		0		1020		survived		0.0		0.0		3		2		4		4		
10		1129		1		1002		survived		0.000854889		0.0		6		4		35		46		
10		929		1		590		survived		0.000711996		0.00061111		10		7		34		34		
10		1332		1		1149		remove_node		0.000432312		0.00079245		10		10		23		23		
10		817		1		602		survived		0.000204178		0.00016906		8		4		29		29		
10		1387		1		953		remove_link		6.38299e-06		0.0		6		6		34		4		
10		1098		1		943		survived		2.65218e-14		0.0		4		2		31		64		
10		1322		1		1278		mutate_function(square-to-neg_sqrt_abs)		8.67362e-19		4.33681e-19		9		9		16		16		
10		1378		1		894		remove_link		4.33681e-19		0.0		4		4		28		32		
10		1415		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		52		10000000.0		
10		1168		1		1154		survived		0.0		0.0		2		1		12		12		
10		1020		1		-1		survived		0.0		-10000000.0		3		10000000.0		4		10000000.0		
10		1347		2		1261		remove_node		0.000854889		0.000232726		6		6		46		46		
10		590		2		204		survived		0.00061111		0.000711996		10		4		34		36		
10		1081		2		853		survived		0.000432312		0.000428301		10		8		23		23		
10		1397		2		602		add_node		0.000173056		0.00016906		8		8		29		29		
10		796		2		725		survived		8.67362e-19		0.0		9		5		16		12		
10		1174		2		894		survived		4.33681e-19		0.0		4		3		29		32		
10		1416		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
10		1320		2		1280		mutate_function(sqrt_abs-to-sin)		0.0		0.0		1		1		25		10000000.0		
10		1154		2		-1		survived		0.0		-10000000.0		2		10000000.0		12		10000000.0		
10		1297		2		1257		mutate_weight(-0.120180554297)		0.0		0.0		3		3		5		5		
10		1399		2		634		remove_node		0.0		0.0		6		6		4		4		
10		934		3		853		survived		0.000432312		0.000428301		10		7		23		23		
10		1261		3		1129		survived		0.000232726		0.000854889		6		5		46		35		
10		1088		3		602		survived		0.000173056		0.00016906		8		6		29		29		
10		1278		3		796		survived		4.33681e-19		8.67362e-19		9		8		16		16		
10		1410		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
10		1281		3		-1		survived		0.0		-10000000.0		1		10000000.0		32		10000000.0		
10		1257		3		1047		survived		0.0		0.0		3		2		5		5		
10		1357		3		1207		remove_link		0.0		0.0		6		6		4		4		
10		1078		4		846		survived		0.000711996		0.00061111		10		8		36		36		
10		497		4		237		survived		0.000432312		0.0		10		3		23		23		
10		602		4		400		survived		0.00016906		0.0		8		2		29		29		
10		1402		4		1161		remove_node		1.25212e-08		9.48714e-09		6		6		36		36		
10		1290		4		1248		add_link		4.33681e-19		0.0		4		4		31		33		
