gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
1		204		0		88		mutate_function(absolute-to-sin)		0.000711996		-0.000742515		1		1		36		32		
1		243		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		34		10000000.0		
1		177		0		60		remove_node		0.0		0.0		1		1		5		23		
1		163		1		68		mutate_function(square-to-sin)		0.000197011		0.0		1		1		42		64		
1		245		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		39		10000000.0		
1		69		1		-1		survived		0.0		-10000000.0		1		10000000.0		5		10000000.0		
1		249		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
1		61		2		-1		survived		0.0		-10000000.0		1		10000000.0		5		10000000.0		
1		242		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
1		154		3		69		remove_node		0.0		0.0		1		1		7		5		
1		240		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
1		115		4		-1		survived		0.0		-10000000.0		1		10000000.0		12		10000000.0		
1		248		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		126		5		115		mutate_weight(-0.542832514466)		0.0		0.0		1		1		17		12		
1		247		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		192		6		66		mutate_function(square-to-sin)		0.0		0.0		1		1		19		64		
1		246		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		231		7		61		remove_node		0.0		0.0		1		1		20		5		
1		244		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		87		8		-1		survived		0.0		-10000000.0		1		10000000.0		21		10000000.0		
1		241		9		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		176		9		42		mutate_weight(-0.807671787231)		0.0		0.0		1		1		22		24		
1		237		10		38		remove_link		0.0		0.0		1		1		23		23		
1		60		11		-1		survived		0.0		-10000000.0		1		10000000.0		23		10000000.0		
1		38		12		-1		survived		0.0		-10000000.0		1		10000000.0		23		10000000.0		
1		167		13		49		mutate_function(sin-to-sqrt_abs)		0.0		0.0		1		1		24		24		
1		49		14		-1		survived		0.0		-10000000.0		1		10000000.0		24		10000000.0		
1		45		15		-1		survived		0.0		-10000000.0		1		10000000.0		24		10000000.0		
1		42		16		-1		survived		0.0		-10000000.0		1		10000000.0		24		10000000.0		
1		142		17		45		mutate_weight(0.158135480021)		0.0		0.0		1		1		25		24		
1		238		18		87		remove_link		0.0		0.0		1		1		26		21		
1		160		19		46		mutate_weight(-0.208589162841)		0.0		0.0		1		1		27		31		
1		151		20		51		mutate_function(neg_sqrt_abs-to-absolute)		0.0		0.0		1		1		27		28		
1		205		21		21		mutate_function(sqrt_abs-to-sin)		0.0		0.0		1		1		28		64		
1		197		22		67		mutate_function(square-to-sin)		0.0		0.0		1		1		28		64		
1		162		23		84		remove_link		0.0		0.0		1		1		28		32		
1		144		24		28		mutate_function(sqrt_abs-to-sin)		0.0		0.0		1		1		28		64		
1		51		25		-1		survived		0.0		-10000000.0		1		10000000.0		28		10000000.0		
1		221		26		16		mutate_function(square-to-sin)		0.0		0.0		1		1		29		64		
1		46		27		-1		survived		0.0		-10000000.0		1		10000000.0		31		10000000.0		
1		235		28		56		mutate_function(absolute-to-sin)		0.0		0.0		1		1		32		64		
1		195		29		114		add_node		0.0		0.0		1		1		32		39		
1		84		30		-1		survived		0.0		-10000000.0		1		10000000.0		32		10000000.0		
1		88		31		-1		survived		-0.000742515		-10000000.0		1		10000000.0		32		10000000.0		
1		173		32		15		mutate_function(sin-to-neg_abs)		0.0		0.0		1		1		35		35		
1		32		33		-1		survived		0.0		-10000000.0		1		10000000.0		35		10000000.0		
1		15		34		-1		survived		0.0		-10000000.0		1		10000000.0		35		10000000.0		
1		194		36		109		mutate_function(absolute-to-sin)		0.0		0.0		1		1		36		64		
1		134		38		81		mutate_function(absolute-to-sin)		0.0		0.0		1		1		39		64		
1		114		39		-1		survived		0.0		-10000000.0		1		10000000.0		39		10000000.0		
1		178		40		32		mutate_function(square-to-sqrt_abs)		0.0		0.0		1		1		41		35		
1		111		40		-1		survived		-1.23279e-06		-10000000.0		1		10000000.0		40		10000000.0		
1		62		41		-1		survived		0.0		-10000000.0		1		10000000.0		41		10000000.0		
1		92		43		-1		survived		0.0		-10000000.0		1		10000000.0		44		10000000.0		
1		211		44		47		remove_node		0.0		0.0		1		1		46		48		
1		152		45		5		mutate_function(square-to-sin)		0.0		0.0		1		1		48		64		
1		141		45		62		remove_node		-0.000142658		0.0		1		1		45		41		
1		149		46		22		remove_link		0.0		0.0		1		1		48		48		
1		147		47		59		add_node		0.0		0.0		1		1		48		50		
1		47		48		-1		survived		0.0		-10000000.0		1		10000000.0		48		10000000.0		
1		22		49		-1		survived		0.0		-10000000.0		1		10000000.0		48		10000000.0		
1		236		50		43		mutate_function(sqrt_abs-to-sin)		0.0		0.0		1		1		50		64		
1		124		51		13		add_link		0.0		0.0		1		1		50		51		
1		95		52		-1		survived		0.0		-10000000.0		1		10000000.0		50		10000000.0		
1		59		53		-1		survived		0.0		-10000000.0		1		10000000.0		50		10000000.0		
1		13		54		-1		survived		0.0		-10000000.0		1		10000000.0		51		10000000.0		
1		202		55		110		remove_link		0.0		0.0		1		1		53		53		
1		157		56		1		add_node		0.0		0.0		1		1		53		58		
1		110		57		-1		survived		0.0		-10000000.0		1		10000000.0		53		10000000.0		
1		165		58		90		mutate_function(absolute-to-sin)		0.0		0.0		1		1		56		64		
1		196		59		80		add_link		0.0		0.0		1		1		58		58		
1		186		60		95		remove_node		0.0		0.0		1		1		58		50		
1		80		61		-1		survived		0.0		-10000000.0		1		10000000.0		58		10000000.0		
1		1		62		-1		survived		0.0		-10000000.0		1		10000000.0		58		10000000.0		
1		223		63		92		add_node		0.0		0.0		1		1		60		44		
1		148		64		55		mutate_function(absolute-to-sin)		0.0		0.0		1		1		60		64		
1		228		65		11		mutate_function(square-to-sin)		0.0		0.0		1		1		61		64		
1		146		66		107		add_link		0.0		0.0		1		1		61		61		
1		107		67		-1		survived		0.0		-10000000.0		1		10000000.0		61		10000000.0		
1		239		71		91		mutate_function(neg_square-to-sqrt_abs)		0.0		0.0		1		1		64		64		
1		234		72		98		mutate_function(neg_square-to-sin)		0.0		0.0		1		1		64		64		
1		233		73		27		remove_link		0.0		0.0		1		1		64		64		
1		232		74		33		mutate_function(absolute-to-sin)		0.0		0.0		1		1		64		64		
1		230		75		52		mutate_function(absolute-to-neg_square)		0.0		0.0		1		1		64		64		
1		227		76		23		mutate_function(sqrt_abs-to-sin)		0.0		0.0		1		1		64		64		
1		226		77		116		add_node		0.0		0.0		1		1		64		64		
1		225		78		64		add_node		0.0		0.0		1		1		64		64		
1		224		79		118		mutate_function(neg_square-to-sqrt_abs)		0.0		0.0		1		1		64		64		
1		222		80		37		mutate_function(sqrt_abs-to-neg_abs)		0.0		0.0		1		1		64		64		
1		220		81		18		mutate_function(neg_abs-to-absolute)		0.0		0.0		1		1		64		64		
1		219		82		112		mutate_function(sqrt_abs-to-neg_abs)		0.0		0.0		1		1		64		64		
1		218		83		35		add_node		0.0		0.0		1		1		64		64		
1		217		84		77		add_link		0.0		0.0		1		1		64		64		
1		216		85		78		mutate_function(square-to-sin)		0.0		0.0		1		1		64		64		
1		215		86		63		mutate_function(sqrt_abs-to-neg_square)		0.0		0.0		1		1		64		64		
1		214		87		94		mutate_function(square-to-neg_sqrt_abs)		0.0		0.0		1		1		64		64		
1		213		88		113		mutate_function(absolute-to-sin)		0.0		0.0		1		1		64		64		
1		212		89		4		mutate_function(square-to-neg_sqrt_abs)		0.0		0.0		1		1		64		64		
1		210		90		8		mutate_function(square-to-neg_abs)		0.0		0.0		1		1		64		64		
1		209		91		83		mutate_function(absolute-to-sin)		0.0		0.0		1		1		64		64		
1		208		92		99		mutate_function(square-to-sin)		0.0		0.0		1		1		64		64		
1		207		93		75		mutate_function(neg_square-to-sin)		0.0		0.0		1		1		64		64		
1		206		94		65		mutate_function(absolute-to-sin)		0.0		0.0		1		1		64		64		
1		203		95		25		mutate_function(square-to-sin)		0.0		0.0		1		1		64		64		
1		201		96		57		mutate_function(neg_abs-to-square)		0.0		0.0		1		1		64		64		
1		200		97		54		mutate_function(sin-to-neg_square)		0.0		0.0		1		1		64		64		
1		198		98		9		mutate_function(neg_square-to-sin)		0.0		0.0		1		1		64		64		
1		193		99		36		mutate_function(square-to-sin)		0.0		0.0		1		1		64		64		
1		191		100		74		mutate_function(sqrt_abs-to-sin)		0.0		0.0		1		1		64		64		
1		190		101		93		remove_node		0.0		0.0		1		1		64		64		
1		189		102		24		add_node		0.0		0.0		1		1		64		64		
1		188		103		17		mutate_function(neg_abs-to-sqrt_abs)		0.0		0.0		1		1		64		64		
1		187		104		73		mutate_function(square-to-neg_abs)		0.0		0.0		1		1		64		64		
1		185		105		76		mutate_function(square-to-sin)		0.0		0.0		1		1		64		64		
1		184		106		104		mutate_function(neg_abs-to-square)		0.0		0.0		1		1		64		64		
1		183		107		7		mutate_function(neg_sqrt_abs-to-square)		0.0		0.0		1		1		64		64		
1		182		108		29		mutate_function(neg_sqrt_abs-to-sin)		0.0		0.0		1		1		64		64		
1		181		109		89		mutate_function(absolute-to-neg_sqrt_abs)		0.0		0.0		1		1		64		64		
1		180		110		71		mutate_function(neg_abs-to-square)		0.0		0.0		1		1		64		64		
1		179		111		58		mutate_function(sin-to-sqrt_abs)		0.0		0.0		1		1		64		64		
1		175		112		12		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.0		0.0		1		1		64		64		
1		174		113		85		mutate_function(neg_abs-to-sqrt_abs)		0.0		0.0		1		1		64		64		
1		172		114		34		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.0		0.0		1		1		64		64		
1		171		115		3		mutate_function(neg_abs-to-square)		0.0		0.0		1		1		64		64		
1		170		116		20		mutate_function(square-to-neg_sqrt_abs)		0.0		0.0		1		1		64		64		
1		169		117		119		mutate_function(neg_abs-to-absolute)		0.0		0.0		1		1		64		64		
1		168		118		44		mutate_weight(-0.537405199693)		0.0		0.0		1		1		64		64		
1		166		119		6		add_link		0.0		0.0		1		1		64		64		
1		164		120		14		mutate_function(neg_square-to-square)		0.0		0.0		1		1		64		64		
1		161		121		40		remove_node		0.0		0.0		1		1		64		64		
1		159		122		101		mutate_function(square-to-sin)		0.0		0.0		1		1		64		64		
1		158		123		108		mutate_function(sqrt_abs-to-sin)		0.0		0.0		1		1		64		64		
1		156		124		50		add_link		0.0		0.0		1		1		64		64		
1		155		125		96		mutate_function(neg_abs-to-sin)		0.0		0.0		1		1		64		64		
1		153		126		82		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.0		0.0		1		1		64		64		
1		150		127		105		remove_node		0.0		0.0		1		1		64		64		
1		145		128		86		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.0		0.0		1		1		64		64		
1		143		129		97		mutate_function(neg_sqrt_abs-to-square)		0.0		0.0		1		1		64		64		
1		140		130		48		mutate_function(square-to-sin)		0.0		0.0		1		1		64		64		
1		139		131		106		add_node		0.0		0.0		1		1		64		64		
1		138		132		53		mutate_function(sin-to-sqrt_abs)		0.0		0.0		1		1		64		64		
1		137		133		117		add_node		0.0		0.0		1		1		64		64		
1		136		134		100		mutate_function(neg_sqrt_abs-to-absolute)		0.0		0.0		1		1		64		64		
1		135		135		70		mutate_function(absolute-to-neg_abs)		0.0		0.0		1		1		64		64		
1		133		136		10		mutate_function(neg_abs-to-sin)		0.0		0.0		1		1		64		64		
1		132		137		31		mutate_function(sqrt_abs-to-neg_abs)		0.0		0.0		1		1		64		64		
1		131		138		19		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.0		0.0		1		1		64		64		
1		130		139		30		mutate_function(square-to-neg_sqrt_abs)		0.0		0.0		1		1		64		64		
1		129		140		79		mutate_function(square-to-neg_abs)		0.0		0.0		1		1		64		64		
1		128		141		103		mutate_function(absolute-to-neg_square)		0.0		0.0		1		1		64		64		
1		127		142		102		mutate_function(square-to-neg_square)		0.0		0.0		1		1		64		64		
1		125		143		39		mutate_function(sqrt_abs-to-neg_square)		0.0		0.0		1		1		64		64		
1		123		144		0		add_node		0.0		0.0		1		1		64		64		
1		122		145		2		mutate_function(sqrt_abs-to-sin)		0.0		0.0		1		1		64		64		
1		121		146		72		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.0		0.0		1		1		64		64		
1		120		147		41		mutate_function(neg_abs-to-absolute)		0.0		0.0		1		1		64		64		
1		119		148		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		118		149		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		117		150		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		116		151		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		113		152		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		112		153		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		109		154		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		108		155		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		106		156		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		105		157		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		104		158		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		103		159		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		102		160		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		101		161		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		100		162		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		99		163		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		98		164		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		97		165		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		96		166		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		94		167		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		93		168		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		91		169		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		90		170		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		89		171		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		86		172		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		85		173		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		83		174		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		82		175		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		81		176		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		79		177		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		78		178		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		77		179		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
