gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
17		1903		0		1650		survived		0.00118214		0.000797727		13		10		35		35		
17		2267		0		1909		remove_link		0.000989902		0.000695499		13		13		34		34		
17		1833		0		1603		survived		0.00094975		0.000879938		13		10		33		36		
17		2092		0		1527		survived		0.000879938		9.48714e-09		13		12		5		5		
17		2282		0		2191		add_link		0.000556104		0.0		1		1		38		36		
17		2301		0		2192		add_node		0.000244402		0.0		1		1		24		36		
17		2122		0		2022		survived		8.30134e-05		-2.31423e-10		4		3		12		11		
17		2280		0		1916		remove_link		4.33681e-19		0.0		6		6		7		7		
17		2327		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		28		10000000.0		
17		2293		0		2065		remove_node		0.0		0.0		2		2		8		12		
17		2180		0		2016		survived		0.0		0.0		6		5		5		8		
17		2189		0		2038		survived		0.0		0.0		7		6		4		6		
17		2087		1		1909		survived		0.000989902		0.000695499		13		12		34		34		
17		1958		1		1527		survived		0.000879938		9.48714e-09		13		11		5		5		
17		1097		1		1003		survived		4.38865e-16		-8.67362e-19		12		3		22		19		
17		2325		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		63		10000000.0		
17		2249		1		2177		mutate_function(sin-to-neg_sqrt_abs)		0.0		0.0		2		2		12		12		
17		1828		1		1802		survived		0.0		0.0		4		1		8		10000000.0		
17		2307		1		1947		mutate_function(neg_abs-to-sqrt_abs)		0.0		0.0		6		6		6		6		
17		2300		1		2025		add_node		0.0		0.0		10		10		4		4		
17		1695		2		1527		survived		0.000879938		9.48714e-09		13		9		5		5		
17		1530		2		1222		survived		1.21717e-05		0.0		9		3		24		24		
17		2329		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
17		2272		2		2199		add_node		0.0		0.0		1		1		32		32		
17		2177		2		2065		survived		0.0		0.0		2		1		12		12		
17		2264		2		2074		add_link		0.0		-2.31423e-10		4		4		9		8		
17		2294		2		2080		mutate_function(sin-to-square)		0.0		0.0		6		6		6		6		
17		2258		2		2114		remove_link		0.0		0.0		10		10		4		4		
17		2074		2		1828		survived		-2.31423e-10		0.0		4		3		8		8		
17		2286		3		1603		mutate_function(absolute-to-neg_abs)		0.000930607		0.000879938		13		13		34		36		
17		1848		3		1731		survived		0.000797756		0.000629323		17		14		24		24		
17		1870		3		934		survived		0.00079245		0.000432312		17		14		23		23		
17		2030		3		1488		survived		0.000563189		0.000500987		17		15		21		23		
17		1158		3		-1		survived		1.21717e-05		-10000000.0		9		10000000.0		26		10000000.0		
17		1527		3		1377		survived		9.48714e-09		0.0		13		7		5		5		
17		2324		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
17		2199		3		-1		survived		0.0		-10000000.0		1		10000000.0		32		10000000.0		
17		2065		3		-1		survived		0.0		-10000000.0		2		10000000.0		12		10000000.0		
17		2244		3		2022		add_node		0.0		-2.31423e-10		4		4		11		11		
17		2080		3		1860		survived		0.0		0.0		6		5		6		6		
17		2253		3		2136		mutate_function(sin-to-absolute)		0.0		0.0		10		10		4		4		
17		1948		4		1387		survived		0.000890113		6.38299e-06		13		11		34		34		
17		1149		4		934		survived		0.00079245		0.000432312		17		8		23		23		
17		2241		4		2135		remove_link		0.000713493		0.000286856		13		13		33		33		
17		2143		4		2030		survived		0.000500987		0.000563189		17		16		21		21		
17		2125		4		2044		survived		0.00023378		0.000173056		15		14		29		29		
17		1886		4		1433		survived		0.000112829		6.20375e-05		13		10		28		28		
17		858		4		523		survived		4.87105e-05		0.0		14		3		22		26		
17		1638		4		1278		survived		1.38809e-05		4.33681e-19		16		11		17		16		
17		2116		4		2054		survived		4.07223e-08		4.33681e-19		16		15		14		14		
17		1098		4		943		survived		2.65218e-14		0.0		11		2		31		64		
17		2322		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
17		2215		4		2198		remove_node		0.0		0.0		1		1		36		10000000.0		
17		2305		4		2070		mutate_function(absolute-to-neg_abs)		0.0		0.0		3		3		16		16		
17		1947		4		1860		survived		0.0		0.0		6		4		6		6		
17		2188		4		1928		survived		0.0		0.0		10		9		4		4		
17		2212		5		2015		mutate_weight(-0.131153483616)		0.00092505		0.000920223		13		13		36		36		
