gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
16		1903		0		1650		survived		0.00118214		0.000797727		12		10		35		35		
16		2087		0		1909		remove_link		0.000989902		0.000695499		12		12		34		34		
16		1833		0		1603		survived		0.00094975		0.000879938		12		10		33		36		
16		2092		0		1527		add_node		0.000879938		9.48714e-09		12		12		5		5		
16		2122		0		2022		add_link		8.30134e-05		-2.31423e-10		3		3		12		11		
16		2199		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		32		10000000.0		
16		2177		0		2065		remove_link		0.0		0.0		1		1		12		12		
16		1828		0		1802		survived		0.0		0.0		3		1		8		10000000.0		
16		2180		0		2016		add_link		0.0		0.0		5		5		5		8		
16		2189		0		2038		remove_node		0.0		0.0		6		6		4		6		
16		1958		1		1527		survived		0.000879938		9.48714e-09		12		11		5		5		
16		1530		1		1222		survived		1.21717e-05		0.0		8		3		24		24		
16		1097		1		1003		survived		4.38865e-16		-8.67362e-19		11		3		22		19		
16		2192		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		36		10000000.0		
16		2065		1		-1		survived		0.0		-10000000.0		1		10000000.0		12		10000000.0		
16		2080		1		1860		add_node		0.0		0.0		5		5		6		6		
16		2188		1		1928		remove_node		0.0		0.0		9		9		4		4		
16		2074		1		1828		mutate_weight(0.171853808142)		-2.31423e-10		0.0		3		3		8		8		
16		1948		2		1387		survived		0.000890113		6.38299e-06		12		11		34		34		
16		1695		2		1527		survived		0.000879938		9.48714e-09		12		9		5		5		
16		1158		2		-1		survived		1.21717e-05		-10000000.0		8		10000000.0		26		10000000.0		
16		2191		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		36		10000000.0		
16		2144		2		2066		remove_node		0.0		0.0		1		1		26		32		
16		2070		2		1963		remove_node		0.0		0.0		2		2		16		18		
16		1947		2		1860		survived		0.0		0.0		5		4		6		6		
16		2169		2		1990		add_node		0.0		0.0		9		9		4		4		
16		2022		2		1828		survived		-2.31423e-10		0.0		3		2		11		8		
16		2015		3		1829		survived		0.000920223		0.000890113		12		11		36		36		
16		1848		3		1731		survived		0.000797756		0.000629323		16		14		24		24		
16		1870		3		934		survived		0.00079245		0.000432312		16		14		23		23		
16		2030		3		1488		survived		0.000563189		0.000500987		16		15		21		23		
16		2125		3		2044		remove_link		0.00023378		0.000173056		14		14		29		29		
16		1886		3		1433		survived		0.000112829		6.20375e-05		12		10		28		28		
16		1527		3		1377		survived		9.48714e-09		0.0		12		7		5		5		
16		1098		3		943		survived		2.65218e-14		0.0		10		2		31		64		
16		1378		3		894		survived		4.33681e-19		0.0		10		4		28		32		
16		2196		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
16		1963		3		1939		survived		0.0		0.0		2		1		18		10000000.0		
16		1860		3		1549		survived		0.0		0.0		5		3		6		10		
16		2136		3		2003		mutate_weight(-0.552333587374)		0.0		0.0		9		9		4		4		
16		1149		4		934		survived		0.00079245		0.000432312		16		8		23		23		
16		2143		4		2030		mutate_function(neg_sqrt_abs-to-sin)		0.000500987		0.000563189		16		16		21		21		
16		2135		4		1833		mutate_function(sqrt_abs-to-sin)		0.000286856		0.00094975		12		12		33		33		
16		1831		4		1088		survived		0.00023378		0.000173056		14		12		29		29		
16		1740		4		1433		survived		0.000112829		6.20375e-05		12		9		28		28		
16		858		4		523		survived		4.87105e-05		0.0		13		3		22		26		
16		1638		4		1278		survived		1.38809e-05		4.33681e-19		15		11		17		16		
16		2116		4		2054		mutate_weight(-0.253603910163)		4.07223e-08		4.33681e-19		15		15		14		14		
16		1174		4		894		survived		4.33681e-19		0.0		10		3		29		32		
16		2193		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
16		2066		4		-1		survived		0.0		-10000000.0		1		10000000.0		32		10000000.0		
16		2151		4		1749		mutate_function(square-to-sin)		0.0		0.0		4		4		13		13		
16		2124		4		1916		remove_link		0.0		0.0		5		5		7		7		
16		2114		4		1876		remove_link		0.0		0.0		9		9		4		4		
16		1953		5		1778		survived		0.000890113		0.000875708		12		11		36		36		
16		1956		5		1870		survived		0.0006808		0.00079245		16		15		23		23		
16		2040		5		1088		survived		0.000204178		0.000173056		14		13		29		29		
16		2107		5		1740		mutate_function(sqrt_abs-to-neg_abs)		0.000112281		0.000112829		12		12		28		28		
16		1891		5		1638		survived		1.13233e-05		1.38809e-05		15		13		17		17		
16		1331		5		979		survived		4.07223e-08		4.33681e-19		15		9		14		16		
16		2190		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
16		2138		5		1890		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.0		0.0		4		4		13		13		
16		1916		5		1726		survived		0.0		0.0		5		3		7		8		
16		2038		5		1768		survived		0.0		0.0		6		5		6		12		
16		2086		5		1996		mutate_weight(-0.459062245999)		0.0		0.0		9		9		4		4		
16		1829		6		1778		survived		0.000890113		0.000875708		12		10		36		36		
16		1850		6		1387		survived		0.000875708		6.38299e-06		12		10		34		34		
16		2055		6		1848		survived		0.00079245		0.000797756		16		15		24		24		
16		1978		6		1853		survived		0.000204178		0.000173056		14		13		29		29		
16		1859		6		1278		survived		4.07223e-08		4.33681e-19		15		13		16		16		
16		1467		6		1322		survived		4.02488e-08		8.67362e-19		15		10		14		16		
16		1290		6		1248		survived		4.33681e-19		0.0		10		4		31		33		
16		2198		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
16		1890		6		1749		survived		0.0		0.0		4		2		13		13		
16		1607		6		1549		survived		0.0		0.0		5		1		7		10		
16		2083		6		1961		mutate_function(sin-to-absolute)		0.0		0.0		9		9		4		4		
16		1909		7		1582		survived		0.000695499		3.5372e-05		12		10		34		36		
16		1893		7		602		survived		0.000204178		0.00016906		14		12		29		29		
16		1433		7		1387		survived		6.20375e-05		6.38299e-06		12		7		28		34		
16		2156		7		1467		mutate_function(neg_sqrt_abs-to-sin)		2.67936e-08		4.02488e-08		15		15		14		14		
16		2197		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
16		2185		7		1938		mutate_function(sin-to-absolute)		0.0		0.0		2		2		32		32		
16		2187		7		1955		add_node		0.0		0.0		3		3		30		33		
16		1749		7		1675		survived		0.0		0.0		4		1		13		13		
16		2071		7		1994		add_link		0.0		0.0		9		9		4		4		
16		1819		8		1716		survived		0.000855893		0.000854889		12		10		35		35		
16		1731		8		1081		survived		0.000629323		0.000432312		16		13		24		23		
16		1698		8		570		survived		0.000500987		3.14078e-05		16		13		23		23		
16		1427		8		1397		survived		0.000204178		0.000173056		14		9		29		29		
16		2195		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
16		2093		8		2051		remove_link		0.0		0.0		2		2		32		32		
16		2048		8		1839		survived		0.0		0.0		3		2		30		31		
16		1675		8		-1		survived		0.0		-10000000.0		4		10000000.0		13		10000000.0		
16		2133		8		1872		mutate_function(neg_abs-to-sqrt_abs)		0.0		0.0		5		5		8		8		
16		2025		8		1757		survived		0.0		0.0		9		8		4		4		
16		1657		9		1129		survived		0.000855893		0.000854889		12		8		35		35		
16		1643		9		570		survived		0.000500987		3.14078e-05		16		12		23		23		
16		1353		9		1088		survived		0.000204178		0.000173056		14		8		29		29		
16		1771		9		1467		survived		8.67362e-19		4.02488e-08		15		12		14		14		
16		2194		9		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
16		2051		9		1938		survived		0.0		0.0		2		1		32		32		
16		1800		9		-1		survived		0.0		-10000000.0		3		10000000.0		30		10000000.0		
16		2153		9		1675		remove_node		0.0		0.0		4		4		14		13		
