gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
20		2638		0		2286		add_node		0.0015565		0.000930607		16		16		35		34		
20		2619		0		2087		add_node		0.0010331		0.000989902		16		16		34		34		
20		2553		0		2241		survived		0.000952404		0.000713493		16		15		33		33		
20		2092		0		1527		survived		0.000879938		9.48714e-09		16		12		5		5		
20		2635		0		1098		mutate_weight(-0.322048224292)		0.000702657		2.65218e-14		14		14		31		31		
20		2282		0		2191		survived		0.000556104		0.0		4		1		38		36		
20		2571		0		2330		survived		0.000441786		0.000180078		12		11		26		26		
20		2301		0		2192		survived		0.000244402		0.0		4		1		24		36		
20		2122		0		2022		survived		8.30134e-05		-2.31423e-10		7		3		12		11		
20		2366		0		2323		survived		1.21867e-05		0.0		3		1		10000000.0		10000000.0		
20		2661		0		2559		remove_link		4.8517e-06		0.0		13		13		10		4		
20		2683		0		2544		mutate_weight(0.45140818917)		4.33681e-19		0.0		5		5		20		4		
20		2280		0		1916		survived		4.33681e-19		0.0		9		6		7		7		
20		2710		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		58		10000000.0		
20		2646		0		2576		mutate_function(sqrt_abs-to-neg_square)		0.0		0.0		2		2		8		36		
20		2544		0		2249		survived		0.0		0.0		5		4		4		12		
20		1903		1		1650		survived		0.00118214		0.000797727		16		10		35		35		
20		2560		1		2267		survived		0.0010331		0.000989902		16		15		34		34		
20		1833		1		1603		survived		0.00094975		0.000879938		16		10		33		36		
20		1958		1		1527		survived		0.000879938		9.48714e-09		16		11		5		5		
20		2716		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
20		2698		1		2451		mutate_weight(-0.835177969372)		0.0		0.0		2		2		14		16		
20		2628		1		2333		add_link		0.0		0.0		3		3		12		16		
20		2498		1		2177		survived		0.0		0.0		5		4		4		12		
20		2267		2		1909		survived		0.000989902		0.000695499		16		13		34		34		
20		1695		2		1527		survived		0.000879938		9.48714e-09		16		9		5		5		
20		2330		2		1530		survived		0.000180078		1.21717e-05		12		10		26		24		
20		1530		2		1222		survived		1.21717e-05		0.0		12		3		24		24		
20		2633		2		2504		mutate_function(sin-to-sqrt_abs)		5.70026e-13		4.38865e-16		15		15		21		21		
20		2711		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
20		2451		2		-1		survived		0.0		-10000000.0		2		10000000.0		16		10000000.0		
20		2577		2		2402		survived		0.0		0.0		7		6		5		8		
20		2652		2		2413		mutate_function(sin-to-square)		0.0		0.0		10		10		4		4		
20		2087		3		1909		survived		0.000989902		0.000695499		16		12		34		34		
20		2509		3		2055		survived		0.000797756		0.00079245		20		19		24		24		
20		2425		3		1956		survived		0.00079245		0.0006808		20		18		23		23		
20		2030		3		1488		survived		0.000563189		0.000500987		20		15		21		23		
20		2511		3		1958		survived		9.48714e-09		0.000879938		16		15		5		5		
20		2397		3		1097		survived		5.70026e-13		4.38865e-16		15		13		21		22		
20		2719		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
20		2709		3		2587		remove_link		0.0		0.0		1		1		64		64		
20		2648		3		2517		add_node		0.0		0.0		2		2		20		31		
20		2659		3		2539		remove_link		0.0		0.0		5		5		8		12		
20		2707		3		2577		mutate_weight(-0.430799954888)		0.0		0.0		7		7		7		5		
20		2626		3		2532		mutate_weight(-0.670375334534)		0.0		0.0		9		9		5		5		
20		2413		3		2189		survived		0.0		0.0		10		8		4		4		
20		1848		4		1731		survived		0.000797756		0.000629323		20		14		24		24		
20		1870		4		934		survived		0.00079245		0.000432312		20		14		23		23		
20		2615		4		2030		add_link		0.000537934		0.000563189		20		20		22		21		
20		2143		4		2030		survived		0.000500987		0.000563189		20		16		21		21		
20		2654		4		2571		remove_link		8.0762e-05		0.000441786		12		12		28		26		
20		858		4		523		survived		4.87105e-05		0.0		17		3		22		26		
20		1638		4		1278		survived		1.38809e-05		4.33681e-19		19		11		17		16		
20		2410		4		2092		survived		9.48714e-09		0.000879938		16		14		5		5		
20		2590		4		1097		add_link		5.70026e-13		4.38865e-16		15		15		22		22		
20		2504		4		2397		survived		4.38865e-16		5.70026e-13		15		14		21		21		
20		2718		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
20		2674		4		2585		mutate_function(absolute-to-sin)		0.0		0.0		1		1		64		10000000.0		
20		2647		4		2536		remove_node		0.0		-5.53209e-09		2		2		21		26		
20		2333		4		2327		survived		0.0		0.0		3		1		16		28		
20		2632		4		2368		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.0		0.0		5		5		8		8		
20		2641		4		2564		add_link		0.0		0.0		7		7		7		7		
20		2532		4		2338		survived		0.0		0.0		9		8		5		5		
20		2189		4		2038		survived		0.0		0.0		10		6		4		6		
20		1149		5		934		survived		0.00079245		0.000432312		20		8		23		23		
20		2241		5		2135		survived		0.000713493		0.000286856		16		13		33		33		
20		2408		5		2030		survived		0.000279774		0.000563189		20		18		21		21		
20		2125		5		2044		survived		0.00023378		0.000173056		18		14		29		29		
20		1158		5		-1		survived		1.21717e-05		-10000000.0		12		10000000.0		26		10000000.0		
20		2274		5		1638		survived		1.13233e-05		1.38809e-05		19		16		17		17		
20		2653		5		2525		add_node		4.23303e-08		2.67936e-08		19		19		14		14		
20		1527		5		1377		survived		9.48714e-09		0.0		16		7		5		5		
20		2717		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
20		2673		5		2583		remove_node		0.0		0.0		1		1		64		64		
20		2457		5		-1		survived		0.0		-10000000.0		2		10000000.0		27		10000000.0		
20		2592		5		2356		remove_link		0.0		0.0		3		3		19		25		
20		2625		5		2445		remove_node		0.0		0.0		4		4		17		18		
20		2621		5		2464		remove_link		0.0		0.0		5		5		8		12		
20		2564		5		2390		survived		0.0		0.0		7		6		7		7		
20		2338		5		2180		survived		0.0		0.0		9		7		5		5		
20		2688		5		2520		mutate_function(neg_square-to-absolute)		0.0		0.0		13		13		4		4		
20		2536		5		2457		survived		-5.53209e-09		0.0		2		1		26		27		
20		2286		6		1603		survived		0.000930607		0.000879938		16		13		34		36		
20		1956		6		1870		survived		0.0006808		0.00079245		20		15		23		23		
