gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
4		204		0		88		survived		0.000711996		-0.000742515		4		1		36		32		
4		590		0		204		remove_node		0.00061111		0.000711996		4		4		34		36		
4		497		0		237		survived		0.000432312		0.0		4		3		23		23		
4		602		0		400		mutate_weight(0.35427379079)		0.00016906		0.0		2		2		29		29		
4		524		0		509		mutate_function(absolute-to-sin)		2.27882e-06		0.0		1		1		64		10000000.0		
4		634		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		4		10000000.0		
4		570		1		441		add_node		3.14078e-05		0.0		4		4		23		23		
4		637		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
4		523		1		503		mutate_function(neg_abs-to-absolute)		0.0		0.0		1		1		26		26		
4		532		1		498		remove_link		0.0		0.0		2		2		8		16		
4		616		1		192		add_node		0.0		0.0		4		4		4		19		
4		292		2		141		survived		0.000105437		-0.000142658		4		2		33		45		
4		636		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
4		503		2		-1		survived		0.0		-10000000.0		1		10000000.0		26		10000000.0		
4		498		2		370		survived		0.0		0.0		2		1		16		60		
4		604		2		177		mutate_function(square-to-neg_sqrt_abs)		0.0		0.0		4		4		4		5		
4		163		3		68		survived		0.000197011		0.0		4		1		42		64		
4		635		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
4		613		3		377		add_node		0.0		0.0		2		2		22		29		
4		470		3		243		survived		0.0		0.0		3		2		18		34		
4		545		3		69		mutate_weight(0.124428361976)		0.0		0.0		4		4		4		5		
4		632		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
4		561		4		470		add_link		0.0		0.0		3		3		19		18		
4		594		4		176		remove_node		0.0		0.0		4		4		5		22		
4		639		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		591		5		61		remove_node		0.0		0.0		4		4		5		5		
4		633		5		-1		newly_generated		-0.000340493		-10000000.0		0		10000000.0		64		10000000.0		
4		261		6		111		survived		4.90497e-05		-1.23279e-06		4		2		62		40		
4		638		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		492		6		61		survived		0.0		0.0		4		3		5		5		
4		522		7		261		add_node		2.75484e-05		4.90497e-05		4		4		56		62		
4		631		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		400		7		377		survived		0.0		0.0		2		1		29		29		
4		417		7		257		survived		0.0		0.0		4		3		5		29		
4		282		8		223		survived		1.16757e-06		0.0		4		2		56		60		
4		630		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
4		623		8		508		mutate_function(absolute-to-sin)		0.0		0.0		1		1		64		10000000.0		
4		377		8		-1		survived		0.0		-10000000.0		2		10000000.0		29		10000000.0		
4		571		8		427		add_link		0.0		0.0		3		3		26		26		
4		365		8		69		survived		0.0		0.0		4		2		5		5		
4		598		9		501		mutate_function(neg_sqrt_abs-to-sin)		0.0		0.0		1		1		64		10000000.0		
4		566		9		373		remove_link		0.0		0.0		2		2		30		10000000.0		
4		427		9		271		survived		0.0		0.0		3		2		26		30		
4		177		9		60		survived		0.0		0.0		4		1		5		23		
4		565		10		507		mutate_function(absolute-to-sin)		0.0		0.0		1		1		64		10000000.0		
4		629		10		428		add_link		0.0		0.0		2		2		54		56		
4		621		10		271		remove_link		0.0		0.0		3		3		28		30		
4		69		10		-1		survived		0.0		-10000000.0		4		10000000.0		5		10000000.0		
4		526		11		506		remove_node		0.0		0.0		1		1		64		64		
4		428		11		373		survived		0.0		0.0		2		1		56		10000000.0		
4		61		11		-1		survived		0.0		-10000000.0		4		10000000.0		5		10000000.0		
4		519		12		502		remove_node		0.0		0.0		1		1		64		64		
4		543		12		370		mutate_function(neg_square-to-square)		0.0		0.0		2		2		60		60		
4		624		12		115		remove_link		0.0		0.0		4		4		6		12		
4		510		13		500		mutate_function(neg_sqrt_abs-to-sin)		0.0		0.0		1		1		64		10000000.0		
4		370		13		-1		survived		0.0		-10000000.0		2		10000000.0		60		10000000.0		
4		588		13		365		add_link		0.0		0.0		4		4		6		5		
4		506		14		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
4		585		14		421		mutate_weight(0.15597864919)		0.0		0.0		4		4		6		6		
4		502		15		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
4		271		15		243		survived		0.0		0.0		3		1		30		34		
4		580		15		412		add_link		0.0		0.0		4		4		6		6		
4		586		16		243		remove_link		0.0		0.0		3		3		32		34		
4		559		16		254		mutate_function(sqrt_abs-to-neg_abs)		0.0		0.0		4		4		6		6		
4		243		17		-1		survived		0.0		-10000000.0		3		10000000.0		34		10000000.0		
4		538		17		443		add_link		0.0		0.0		4		4		6		6		
