gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
15		1903		0		1650		survived		0.00118214		0.000797727		11		10		35		35		
15		1833		0		1603		survived		0.00094975		0.000879938		11		10		33		36		
15		1958		0		1527		mutate_function(sin-to-absolute)		0.000879938		9.48714e-09		11		11		5		5		
15		1530		0		1222		survived		1.21717e-05		0.0		7		3		24		24		
15		1097		0		1003		survived		4.38865e-16		-8.67362e-19		10		3		22		19		
15		2065		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		12		10000000.0		
15		1828		0		1802		survived		0.0		0.0		2		1		8		10000000.0		
15		1947		0		1860		remove_link		0.0		0.0		4		4		6		6		
15		2025		0		1757		remove_link		0.0		0.0		8		8		4		4		
15		1948		1		1387		mutate_weight(-0.711133278254)		0.000890113		6.38299e-06		11		11		34		34		
15		1695		1		1527		survived		0.000879938		9.48714e-09		11		9		5		5		
15		1158		1		-1		survived		1.21717e-05		-10000000.0		7		10000000.0		26		10000000.0		
15		2066		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		32		10000000.0		
15		1963		1		1939		mutate_function(sqrt_abs-to-sin)		0.0		0.0		1		1		18		10000000.0		
15		1860		1		1549		survived		0.0		0.0		4		3		6		10		
15		2003		1		1876		remove_node		0.0		0.0		8		8		4		4		
15		2022		1		1828		mutate_weight(0.158501711435)		-2.31423e-10		0.0		2		2		11		8		
15		2015		2		1829		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.000920223		0.000890113		11		11		36		36		
15		1848		2		1731		survived		0.000797756		0.000629323		15		14		24		24		
15		1870		2		934		survived		0.00079245		0.000432312		15		14		23		23		
15		2030		2		1488		add_node		0.000563189		0.000500987		15		15		21		23		
15		1831		2		1088		survived		0.00023378		0.000173056		13		12		29		29		
15		1886		2		1433		survived		0.000112829		6.20375e-05		11		10		28		28		
15		858		2		523		survived		4.87105e-05		0.0		12		3		22		26		
15		1638		2		1278		survived		1.38809e-05		4.33681e-19		14		11		17		16		
15		1331		2		979		survived		4.07223e-08		4.33681e-19		14		9		14		16		
15		1527		2		1377		survived		9.48714e-09		0.0		11		7		5		5		
15		1098		2		943		survived		2.65218e-14		0.0		9		2		31		64		
15		1378		2		894		survived		4.33681e-19		0.0		9		4		28		32		
15		2063		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
15		1890		2		1749		survived		0.0		0.0		3		2		13		13		
15		1916		2		1726		survived		0.0		0.0		4		3		7		8		
15		2038		2		1768		add_node		0.0		0.0		5		5		6		12		
15		1996		2		1685		remove_node		0.0		0.0		8		8		4		4		
15		1149		3		934		survived		0.00079245		0.000432312		15		8		23		23		
15		2040		3		1088		add_link		0.000204178		0.000173056		13		13		29		29		
15		1740		3		1433		survived		0.000112829		6.20375e-05		11		9		28		28		
15		1891		3		1638		survived		1.13233e-05		1.38809e-05		14		13		17		17		
15		1859		3		1278		survived		4.07223e-08		4.33681e-19		14		13		16		16		
15		1467		3		1322		survived		4.02488e-08		8.67362e-19		14		10		14		16		
15		1174		3		894		survived		4.33681e-19		0.0		9		3		29		32		
15		2060		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
15		2051		3		1938		mutate_weight(0.484730095763)		0.0		0.0		1		1		32		32		
15		2048		3		1839		add_link		0.0		0.0		2		2		30		31		
15		1749		3		1675		survived		0.0		0.0		3		1		13		13		
15		1607		3		1549		survived		0.0		0.0		4		1		7		10		
15		1994		3		1658		mutate_function(sin-to-sqrt_abs)		0.0		0.0		8		8		4		4		
15		1953		4		1778		add_node		0.000890113		0.000875708		11		11		36		36		
15		1850		4		1387		survived		0.000875708		6.38299e-06		11		10		34		34		
15		1956		4		1870		mutate_weight(1.11335284421)		0.0006808		0.00079245		15		15		23		23		
15		1978		4		1853		remove_node		0.000204178		0.000173056		13		13		29		29		
15		1433		4		1387		survived		6.20375e-05		6.38299e-06		11		7		28		34		
15		2069		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
15		1938		4		-1		survived		0.0		-10000000.0		1		10000000.0		32		10000000.0		
15		1800		4		-1		survived		0.0		-10000000.0		2		10000000.0		30		10000000.0		
