gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
11		1334		0		1129		survived		0.000855893		0.000854889		7		6		35		35		
11		1149		0		934		survived		0.00079245		0.000432312		11		8		23		23		
11		1427		0		1397		add_link		0.000204178		0.000173056		9		9		29		29		
11		1433		0		1387		remove_node		6.20375e-05		6.38299e-06		7		7		28		34		
11		858		0		523		survived		4.87105e-05		0.0		8		3		22		26		
11		1530		0		1222		mutate_function(neg_abs-to-neg_square)		1.21717e-05		0.0		3		3		24		24		
11		1331		0		979		survived		4.07223e-08		4.33681e-19		10		9		14		16		
11		1527		0		1377		remove_node		9.48714e-09		0.0		7		7		5		5		
11		1097		0		1003		survived		4.38865e-16		-8.67362e-19		6		3		22		19		
11		1549		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10		10000000.0		
11		1539		0		1020		mutate_weight(-0.259011624468)		0.0		0.0		4		4		4		4		
11		1129		1		1002		survived		0.000854889		0.0		7		4		35		46		
11		929		1		590		survived		0.000711996		0.00061111		11		7		34		34		
11		1488		1		570		remove_node		0.000500987		3.14078e-05		11		11		23		23		
11		1353		1		1088		survived		0.000204178		0.000173056		9		8		29		29		
11		1158		1		-1		survived		1.21717e-05		-10000000.0		3		10000000.0		26		10000000.0		
11		1467		1		1322		add_link		4.02488e-08		8.67362e-19		10		10		14		16		
11		1546		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		32		10000000.0		
11		1414		1		-1		survived		0.0		-10000000.0		1		10000000.0		16		10000000.0		
11		1361		1		1281		survived		0.0		0.0		2		1		12		32		
11		1517		1		1257		mutate_weight(0.268594084406)		0.0		0.0		4		4		4		5		
11		1538		2		1261		remove_node		0.000854889		0.000232726		7		7		46		46		
11		1496		2		1334		mutate_function(neg_abs-to-sin)		0.000797727		0.000855893		7		7		35		35		
11		1486		2		590		mutate_function(neg_square-to-sin)		0.000698898		0.00061111		11		11		34		34		
11		1332		2		1149		survived		0.000432312		0.00079245		11		10		23		23		
11		817		2		602		survived		0.000204178		0.00016906		9		4		29		29		
11		1098		2		943		survived		2.65218e-14		0.0		5		2		31		64		
11		1378		2		894		survived		4.33681e-19		0.0		5		4		28		32		
11		1547		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
11		1441		2		1414		mutate_function(sqrt_abs-to-sin)		0.0		0.0		1		1		18		16		
11		1168		2		1154		survived		0.0		0.0		3		1		12		12		
11		1489		2		1310		remove_node		0.0		0.0		4		4		4		7		
11		1347		3		1261		survived		0.000854889		0.000232726		7		6		46		46		
11		590		3		204		survived		0.00061111		0.000711996		11		4		34		36		
11		1081		3		853		survived		0.000432312		0.000428301		11		8		23		23		
11		1397		3		602		survived		0.000173056		0.00016906		9		8		29		29		
11		1387		3		953		survived		6.38299e-06		0.0		7		6		34		4		
11		1322		3		1278		survived		8.67362e-19		4.33681e-19		10		9		16		16		
11		1174		3		894		survived		4.33681e-19		0.0		5		3		29		32		
11		1545		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
11		1531		3		1320		mutate_weight(0.523190012251)		0.0		0.0		2		2		16		25		
11		1154		3		-1		survived		0.0		-10000000.0		3		10000000.0		12		10000000.0		
11		1173		3		1020		survived		0.0		0.0		4		2		4		4		
11		934		4		853		survived		0.000432312		0.000428301		11		7		23		23		
11		1088		4		602		survived		0.000173056		0.00016906		9		6		29		29		
11		796		4		725		survived		8.67362e-19		0.0		10		5		16		12		
11		1543		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
11		1415		4		-1		survived		0.0		-10000000.0		1		10000000.0		52		10000000.0		
11		1020		4		-1		survived		0.0		-10000000.0		4		10000000.0		4		10000000.0		
11		1487		5		1293		remove_node		0.000711996		0.000702635		11		11		36		36		
11		497		5		237		survived		0.000432312		0.0		11		3		23		23		
11		1261		5		1129		survived		0.000232726		0.000854889		7		5		46		35		
11		1520		5		1088		remove_node		0.00016906		0.000173056		9		9		29		29		
11		1290		5		1248		survived		4.33681e-19		0.0		5		4		31		33		
11		1278		5		796		survived		4.33681e-19		8.67362e-19		10		8		16		16		
11		1541		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
11		1435		5		1415		remove_node		0.0		0.0		1		1		53		52		
11		1492		5		1361		mutate_weight(0.566247063927)		0.0		0.0		2		2		22		12		
11		1536		5		1047		add_node		0.0		0.0		4		4		5		5		
11		1526		5		876		mutate_function(neg_square-to-neg_abs)		0.0		0.0		7		7		4		4		
11		1440		6		846		add_link		0.000711996		0.00061111		11		11		36		36		
11		853		6		497		survived		0.000428301		0.000432312		11		6		23		23		
11		602		6		400		survived		0.00016906		0.0		9		2		29		29		
11		979		6		796		survived		4.33681e-19		8.67362e-19		10		6		16		16		
11		1548		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
11		1320		6		1280		survived		0.0		0.0		2		1		25		10000000.0		
11		1437		6		1173		mutate_function(sin-to-absolute)		0.0		0.0		4		4		5		4		
11		1524		6		1357		remove_link		0.0		0.0		7		7		4		4		
11		1078		7		846		survived		0.000711996		0.00061111		11		8		36		36		
11		1217		7		853		survived		0.000216902		0.000428301		11		9		23		23		
