gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
3		204		0		88		survived		0.000711996		-0.000742515		3		1		36		32		
3		497		0		237		mutate_weight(0.203150727668)		0.000432312		0.0		3		3		23		23		
3		503		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		26		10000000.0		
3		498		0		370		remove_node		0.0		0.0		1		1		16		60		
3		492		0		61		remove_node		0.0		0.0		3		3		5		5		
3		292		1		141		survived		0.000105437		-0.000142658		3		2		33		45		
3		506		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
3		470		1		243		mutate_function(sin-to-neg_abs)		0.0		0.0		2		2		18		34		
3		417		1		257		remove_node		0.0		0.0		3		3		5		29		
3		163		2		68		survived		0.000197011		0.0		3		1		42		64		
3		502		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
3		400		2		377		mutate_function(neg_abs-to-sin)		0.0		0.0		1		1		29		29		
3		365		2		69		survived		0.0		0.0		3		2		5		5		
3		509		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		377		3		-1		survived		0.0		-10000000.0		1		10000000.0		29		10000000.0		
3		427		3		271		remove_link		0.0		0.0		2		2		26		30		
3		177		3		60		survived		0.0		0.0		3		1		5		23		
3		261		4		111		survived		4.90497e-05		-1.23279e-06		3		2		62		40		
3		282		4		223		survived		1.16757e-06		0.0		3		2		56		60		
3		508		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		428		4		373		mutate_weight(0.556362714318)		0.0		0.0		1		1		56		10000000.0		
3		69		4		-1		survived		0.0		-10000000.0		3		10000000.0		5		10000000.0		
3		507		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		370		5		-1		survived		0.0		-10000000.0		1		10000000.0		60		10000000.0		
3		61		5		-1		survived		0.0		-10000000.0		3		10000000.0		5		10000000.0		
3		505		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		271		6		243		survived		0.0		0.0		2		1		30		34		
3		443		6		332		add_node		0.0		0.0		3		3		6		7		
3		504		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		243		7		-1		survived		0.0		-10000000.0		2		10000000.0		34		10000000.0		
3		421		7		177		add_link		0.0		0.0		3		3		6		5		
3		501		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		446		8		372		add_node		0.0		0.0		1		1		64		64		
3		406		8		245		remove_link		0.0		0.0		2		2		38		39		
3		414		8		154		remove_link		0.0		0.0		3		3		6		7		
3		500		9		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
