gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
8		1129		0		1002		remove_node		0.000854889		0.0		4		4		35		46		
8		1149		0		934		remove_node		0.00079245		0.000432312		8		8		23		23		
8		817		0		602		survived		0.000204178		0.00016906		6		4		29		29		
8		858		0		523		survived		4.87105e-05		0.0		5		3		22		26		
8		1158		0		-1		newly_generated		1.21717e-05		-10000000.0		0		10000000.0		26		10000000.0		
8		1097		0		1003		add_node		4.38865e-16		-8.67362e-19		3		3		22		19		
8		796		0		725		survived		8.67362e-19		0.0		7		5		16		12		
8		1154		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		12		10000000.0		
8		1020		0		-1		survived		0.0		-10000000.0		1		10000000.0		4		10000000.0		
8		929		1		590		survived		0.000711996		0.00061111		8		7		34		34		
8		1081		1		853		add_node		0.000432312		0.000428301		8		8		23		23		
8		1088		1		602		mutate_function(neg_square-to-sqrt_abs)		0.000173056		0.00016906		6		6		29		29		
8		1098		1		943		mutate_function(sqrt_abs-to-sin)		2.65218e-14		0.0		2		2		31		64		
8		979		1		796		survived		4.33681e-19		8.67362e-19		7		6		16		16		
8		1047		1		1020		add_node		0.0		0.0		1		1		5		4		
8		1110		1		908		add_node		0.0		0.0		4		4		4		4		
8		590		2		204		survived		0.00061111		0.000711996		8		4		34		36		
8		934		2		853		survived		0.000432312		0.000428301		8		7		23		23		
8		602		2		400		survived		0.00016906		0.0		6		2		29		29		
8		1147		2		524		remove_link		1.21867e-05		2.27882e-06		5		5		64		64		
8		1151		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		38		10000000.0		
8		968		2		873		survived		0.0		0.0		3		2		8		64		
8		1049		2		876		add_link		0.0		0.0		4		4		4		4		
8		1078		3		846		remove_node		0.000711996		0.00061111		8		8		36		36		
8		497		3		237		survived		0.000432312		0.0		8		3		23		23		
8		1157		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
8		953		3		634		survived		0.0		0.0		4		3		4		4		
8		204		4		88		survived		0.000711996		-0.000742515		8		1		36		32		
8		853		4		497		survived		0.000428301		0.000432312		8		6		23		23		
8		524		4		509		survived		2.27882e-06		0.0		5		1		64		10000000.0		
8		1155		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
8		1142		4		911		remove_link		0.0		-4.33681e-19		2		2		26		30		
8		908		4		876		survived		0.0		0.0		4		3		4		4		
8		1003		4		883		survived		-8.67362e-19		0.0		3		2		19		42		
8		1096		5		936		remove_node		0.000711996		0.000316916		8		8		38		38		
8		1153		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
8		876		5		634		survived		0.0		0.0		4		2		4		4		
8		911		5		894		survived		-4.33681e-19		0.0		2		1		30		32		
8		846		6		204		survived		0.00061111		0.000711996		8		6		36		36		
8		570		6		441		survived		3.14078e-05		0.0		8		4		23		23		
8		1159		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		894		6		-1		survived		0.0		-10000000.0		2		10000000.0		32		10000000.0		
8		634		6		-1		survived		0.0		-10000000.0		4		10000000.0		4		10000000.0		
8		773		7		748		survived		3.93326e-06		0.0		6		4		64		54		
8		1156		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		1138		7		894		add_node		0.0		0.0		2		2		33		32		
8		1099		7		968		mutate_weight(0.447565266298)		0.0		0.0		3		3		26		8		
8		1085		7		645		remove_node		0.0		0.0		8		8		4		4		
8		292		8		141		survived		0.000105437		-0.000142658		8		2		33		45		
8		1152		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		1135		8		1022		mutate_function(square-to-sin)		0.0		0.0		1		1		64		10000000.0		
8		1067		8		932		mutate_function(absolute-to-sin)		0.0		0.0		3		3		26		44		
8		1056		8		1018		remove_node		0.0		0.0		4		4		5		8		
8		1064		8		545		mutate_weight(-0.485375997796)		0.0		0.0		8		8		4		4		
8		1150		9		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		1107		9		1023		mutate_function(sin-to-neg_square)		0.0		0.0		1		1		64		64		
8		1144		9		764		remove_node		0.0		0.0		3		3		28		40		
8		657		9		634		survived		0.0		0.0		4		1		6		4		
8		1050		9		1014		mutate_function(neg_abs-to-square)		0.0		0.0		8		8		4		4		
8		1104		10		1024		mutate_weight(-0.0987108377157)		0.0		0.0		1		1		64		64		
8		1009		10		858		survived		0.0		4.87105e-05		5		4		6		22		
8		1033		10		987		mutate_function(sin-to-absolute)		0.0		0.0		8		8		4		4		
8		1072		11		1026		mutate_function(neg_square-to-sin)		0.0		0.0		1		1		64		10000000.0		
8		1127		11		657		add_link		0.0		0.0		4		4		8		6		
8		831		11		571		survived		0.0		0.0		7		5		6		26		
8		1017		11		616		survived		0.0		0.0		8		7		4		4		
8		936		12		846		survived		0.000316916		0.00061111		8		7		38		36		
8		1062		12		1027		remove_node		0.0		0.0		1		1		64		64		
8		1018		12		657		survived		0.0		0.0		4		3		8		6		
8		1014		12		700		survived		0.0		0.0		8		7		4		4		
8		1077		13		292		add_node		0.000266754		0.000105437		8		8		44		33		
8		1060		13		1028		mutate_function(neg_abs-to-sin)		0.0		0.0		1		1		64		10000000.0		
8		1051		13		634		mutate_function(neg_sqrt_abs-to-square)		0.0		0.0		4		4		10		4		
8		1004		13		645		survived		0.0		0.0		8		7		4		4		
8		163		14		68		survived		0.000197011		0.0		8		1		42		64		
8		1053		14		1025		add_node		0.0		0.0		1		1		64		64		
8		1046		14		784		mutate_function(absolute-to-square)		0.0		0.0		3		3		40		42		
8		1141		14		825		mutate_function(square-to-sin)		0.0		0.0		6		6		8		8		
8		987		14		545		survived		0.0		0.0		8		7		4		4		
8		1031		15		1021		remove_node		0.0		0.0		1		1		64		64		
8		910		15		764		survived		0.0		0.0		3		2		40		40		
8		1148		15		912		remove_node		0.0		0.0		4		4		12		12		
8		1122		15		1009		mutate_weight(-1.11942440734)		0.0		0.0		5		5		10		6		
8		1119		15		678		mutate_function(neg_square-to-sqrt_abs)		0.0		0.0		6		6		8		8		
8		981		15		669		survived		0.0		0.0		8		7		4		5		
8		1027		16		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
8		764		16		-1		survived		0.0		-10000000.0		3		10000000.0		40		10000000.0		
8		1043		16		953		add_node		0.0		0.0		4		4		12		4		
8		1118		16		789		mutate_function(sin-to-sqrt_abs)		0.0		0.0		6		6		8		8		
8		976		16		756		survived		0.0		0.0		8		7		4		4		
8		1025		17		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
8		914		17		768		survived		0.0		0.0		3		2		41		41		
8		1039		17		880		remove_link		0.0		0.0		4		4		12		12		
8		1083		17		986		mutate_function(neg_square-to-absolute)		0.0		0.0		6		6		8		8		
8		927		17		365		survived		0.0		0.0		8		7		4		5		
8		1024		18		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
8		768		18		-1		survived		0.0		-10000000.0		3		10000000.0		41		10000000.0		
8		912		18		880		survived		0.0		0.0		4		3		12		12		
8		1082		18		863		mutate_function(neg_square-to-absolute)		0.0		0.0		6		6		8		8		
