gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
14		1903		0		1650		remove_link		0.00118214		0.000797727		10		10		35		35		
14		1833		0		1603		remove_link		0.00094975		0.000879938		10		10		33		36		
14		1695		0		1527		survived		0.000879938		9.48714e-09		10		9		5		5		
14		1530		0		1222		survived		1.21717e-05		0.0		6		3		24		24		
14		1097		0		1003		survived		4.38865e-16		-8.67362e-19		9		3		22		19		
14		1938		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		32		10000000.0		
14		1828		0		1802		mutate_function(absolute-to-sin)		0.0		0.0		1		1		8		10000000.0		
14		1860		0		1549		remove_link		0.0		0.0		3		3		6		10		
14		1928		0		1658		remove_link		0.0		0.0		7		7		4		4		
14		1848		1		1731		remove_link		0.000797756		0.000629323		14		14		24		24		
14		1870		1		934		remove_link		0.00079245		0.000432312		14		14		23		23		
14		1831		1		1088		remove_link		0.00023378		0.000173056		12		12		29		29		
14		1886		1		1433		remove_node		0.000112829		6.20375e-05		10		10		28		28		
14		858		1		523		survived		4.87105e-05		0.0		11		3		22		26		
14		1638		1		1278		survived		1.38809e-05		4.33681e-19		13		11		17		16		
14		1158		1		-1		survived		1.21717e-05		-10000000.0		6		10000000.0		26		10000000.0		
14		1331		1		979		survived		4.07223e-08		4.33681e-19		13		9		14		16		
14		1527		1		1377		survived		9.48714e-09		0.0		10		7		5		5		
14		1932		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		35		10000000.0		
14		1800		1		-1		survived		0.0		-10000000.0		1		10000000.0		30		10000000.0		
14		1890		1		1749		mutate_function(neg_square-to-sqrt_abs)		0.0		0.0		2		2		13		13		
14		1916		1		1726		remove_node		0.0		0.0		3		3		7		8		
14		1917		1		1711		remove_node		0.0		0.0		7		7		4		4		
14		1829		2		1778		add_node		0.000890113		0.000875708		10		10		36		36		
14		1850		2		1387		remove_link		0.000875708		6.38299e-06		10		10		34		34		
14		1149		2		934		survived		0.00079245		0.000432312		14		8		23		23		
14		1893		2		602		remove_node		0.000204178		0.00016906		12		12		29		29		
14		1740		2		1433		survived		0.000112829		6.20375e-05		10		9		28		28		
14		1891		2		1638		mutate_function(square-to-neg_square)		1.13233e-05		1.38809e-05		13		13		17		17		
14		1859		2		1278		mutate_weight(-0.142080430357)		4.07223e-08		4.33681e-19		13		13		16		16		
14		1467		2		1322		survived		4.02488e-08		8.67362e-19		13		10		14		16		
14		1098		2		943		survived		2.65218e-14		0.0		8		2		31		64		
14		1378		2		894		survived		4.33681e-19		0.0		8		4		28		32		
14		1939		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
14		1839		2		1800		mutate_function(absolute-to-neg_square)		0.0		0.0		1		1		31		30		
14		1749		2		1675		survived		0.0		0.0		2		1		13		13		
14		1607		2		1549		survived		0.0		0.0		3		1		7		10		
14		1876		2		1617		remove_link		0.0		0.0		7		7		4		4		
14		1909		3		1582		mutate_function(absolute-to-sin)		0.000695499		3.5372e-05		10		10		34		36		
14		1698		3		570		survived		0.000500987		3.14078e-05		14		13		23		23		
14		1427		3		1397		survived		0.000204178		0.000173056		12		9		29		29		
14		1433		3		1387		survived		6.20375e-05		6.38299e-06		10		7		28		34		
14		1174		3		894		survived		4.33681e-19		0.0		8		3		29		32		
14		1937		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
14		1675		3		-1		survived		0.0		-10000000.0		2		10000000.0		13		10000000.0		
14		1857		3		1539		mutate_function(sin-to-sqrt_abs)		0.0		0.0		7		7		4		4		
14		1603		4		1527		survived		0.000879938		9.48714e-09		10		8		36		5		
14		1819		4		1716		mutate_function(square-to-neg_square)		0.000855893		0.000854889		10		10		35		35		
14		1731		4		1081		survived		0.000629323		0.000432312		14		13		24		23		
14		1643		4		570		survived		0.000500987		3.14078e-05		14		12		23		23		
14		1353		4		1088		survived		0.000204178		0.000173056		12		8		29		29		
14		1771		4		1467		survived		8.67362e-19		4.02488e-08		13		12		14		14		
14		1936		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
14		1929		4		1675		remove_link		0.0		0.0		2		2		28		13		
14		1872		4		1594		add_node		0.0		0.0		3		3		8		16		
14		1815		4		1757		remove_link		0.0		0.0		7		7		4		4		
14		1657		5		1129		survived		0.000855893		0.000854889		10		8		35		35		
14		1846		5		1655		add_link		0.000546585		0.000432312		14		14		24		23		
14		1488		5		570		survived		0.000500987		3.14078e-05		14		11		23		23		
14		817		5		602		survived		0.000204178		0.00016906		12		4		29		29		
14		1290		5		1248		survived		4.33681e-19		0.0		8		4		31		33		
14		1764		5		1331		survived		4.33681e-19		4.07223e-08		13		12		14		14		
14		1935		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
14		1804		5		-1		survived		0.0		-10000000.0		1		10000000.0		36		10000000.0		
14		1726		5		1607		survived		0.0		0.0		3		2		8		7		
14		1814		5		1489		mutate_function(neg_sqrt_abs-to-sin)		0.0		0.0		7		7		4		4		
14		1778		6		1387		survived		0.000875708		6.38299e-06		10		9		36		34		
14		1334		6		1129		survived		0.000855893		0.000854889		10		6		35		35		
14		1592		6		1486		survived		0.000776982		0.000698898		14		12		34		34		
14		1830		6		1698		mutate_weight(0.956500794824)		0.000457141		0.000500987		14		14		23		23		
14		1853		6		1427		remove_link		0.000173056		0.000204178		12		12		29		29		
14		1822		6		1561		remove_node		2.68595e-06		3.03384e-05		10		10		28		34		
14		1322		6		1278		survived		8.67362e-19		4.33681e-19		13		9		16		16		
14		1934		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
14		1919		6		1804		add_link		0.0		0.0		1		1		44		36		
14		1888		6		1607		remove_node		0.0		0.0		3		3		10		7		
14		1816		6		1721		mutate_function(neg_square-to-sin)		0.0		0.0		5		5		8		8		
14		1757		6		1617		survived		0.0		0.0		7		6		4		4		
14		1716		7		1657		survived		0.000854889		0.000855893		10		9		35		35		
14		929		7		590		survived		0.000711996		0.00061111		14		7		34		34		
14		1727		7		1217		survived		0.000432312		0.000216902		14		13		23		23		
14		1397		7		602		survived		0.000173056		0.00016906		12		8		29		29		
14		1561		7		1387		survived		3.03384e-05		6.38299e-06		10		8		34		34		
14		796		7		725		survived		8.67362e-19		0.0		13		5		16		12		
14		1933		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
14		1877		7		1805		mutate_function(absolute-to-sin)		0.0		0.0		1		1		64		10000000.0		
14		1549		7		-1		survived		0.0		-10000000.0		3		10000000.0		10		10000000.0		
14		1721		7		1575		survived		0.0		0.0		5		4		8		16		
14		1751		7		1020		survived		0.0		0.0		7		6		4		4		
14		1129		8		1002		survived		0.000854889		0.0		10		4		35		46		
14		1486		8		590		survived		0.000698898		0.00061111		14		11		34		34		
14		1655		8		1149		survived		0.000432312		0.00079245		14		12		23		23		
14		1088		8		602		survived		0.000173056		0.00016906		12		6		29		29		
14		1931		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
14		1863		8		1801		remove_link		0.0		0.0		1		1		64		64		
14		1823		8		1770		mutate_weight(-0.215115759414)		0.0		0.0		4		4		11		15		
14		1723		8		1173		survived		0.0		0.0		7		6		4		4		
14		1650		9		1334		survived		0.000797727		0.000855893		10		8		35		35		
14		1332		9		1149		survived		0.000432312		0.00079245		14		10		23		23		
14		1615		9		1088		survived		0.00016906		0.000173056		12		10		29		29		
14		1278		9		796		survived		4.33681e-19		8.67362e-19		13		8		16		16		
14		1930		9		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
14		1862		9		1803		mutate_function(neg_sqrt_abs-to-sin)		0.0		0.0		1		1		64		10000000.0		
14		1768		9		1441		survived		0.0		0.0		4		3		12		18		
14		1711		9		1570		survived		0.0		0.0		7		6		4		4		
14		1889		10		1538		mutate_function(absolute-to-neg_square)		0.000855893		0.000854889		10		10		46		46		
14		1496		10		1334		survived		0.000797727		0.000855893		10		7		35		35		
14		1081		10		853		survived		0.000432312		0.000428301		14		8		23		23		
14		1520		10		1088		survived		0.00016906		0.000173056		12		9		29		29		
14		1387		10		953		survived		6.38299e-06		0.0		10		6		34		4		
14		979		10		796		survived		4.33681e-19		8.67362e-19		13		6		16		16		
14		1821		10		1806		mutate_function(absolute-to-sin)		0.0		0.0		1		1		64		10000000.0		
14		1685		10		1658		survived		0.0		0.0		7		6		4		4		
14		1915		11		1572		mutate_weight(0.717008915764)		0.000757093		0.000708244		10		10		35		35		
14		1883		11		929		add_link		0.00061111		0.000711996		14		14		34		34		
14		934		11		853		survived		0.000432312		0.000428301		14		7		23		23		
14		602		11		400		survived		0.00016906		0.0		12		2		29		29		
14		1801		11		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
14		1894		11		1734		mutate_function(square-to-sqrt_abs)		0.0		0.0		2		2		60		60		
14		1739		11		1594		survived		0.0		0.0		3		2		16		16		
14		1658		11		1539		survived		0.0		0.0		7		5		4		4		
14		1572		12		1496		survived		0.000708244		0.000797727		10		8		35		35		
14		590		12		204		survived		0.00061111		0.000711996		14		4		34		36		
14		497		12		237		survived		0.000432312		0.0		14		3		23		23		
14		1206		12		817		survived		0.000120071		0.000204178		12		7		29		29		
14		1734		12		1674		survived		0.0		0.0		2		1		60		63		
14		1683		12		1549		survived		0.0		0.0		3		2		16		10		
14		1880		12		1645		remove_node		0.0		0.0		5		5		12		12		
14		1617		12		1517		survived		0.0		0.0		7		5		4		4		
14		1538		13		1261		survived		0.000854889		0.000232726		10		7		46		46		
14		1836		13		1486		remove_link		0.000605668		0.000698898		14		14		34		34		
14		853		13		497		survived		0.000428301		0.000432312		14		6		23		23		
14		1907		13		1674		remove_node		0.0		0.0		2		2		63		63		
14		1594		13		1544		survived		0.0		0.0		3		1		16		10000000.0		
14		1921		13		1667		remove_node		0.0		0.0		4		4		15		15		
14		1645		13		1531		survived		0.0		0.0		5		3		12		16		
14		1570		13		1020		survived		0.0		0.0		7		5		4		4		
14		1347		14		1261		survived		0.000854889		0.000232726		10		6		46		46		
14		1777		14		1496		survived		0.000649972		0.000797727		10		9		35		35		
14		1766		14		1655		survived		0.000349002		0.000432312		14		13		23		23		
14		1674		14		-1		survived		0.0		-10000000.0		2		10000000.0		63		10000000.0		
14		1824		14		1683		mutate_weight(-0.227793902007)		0.0		0.0		3		3		20		16		
14		1770		14		1667		survived		0.0		0.0		4		3		15		15		
14		1361		14		1281		survived		0.0		0.0		5		1		12		32		
