gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
18		1903		0		1650		survived		0.00118214		0.000797727		14		10		35		35		
18		2267		0		1909		survived		0.000989902		0.000695499		14		13		34		34		
18		1833		0		1603		survived		0.00094975		0.000879938		14		10		33		36		
18		2092		0		1527		survived		0.000879938		9.48714e-09		14		12		5		5		
18		2282		0		2191		survived		0.000556104		0.0		2		1		38		36		
18		2301		0		2192		survived		0.000244402		0.0		2		1		24		36		
18		2122		0		2022		survived		8.30134e-05		-2.31423e-10		5		3		12		11		
18		2366		0		2323		mutate_weight(-0.599173810562)		1.21867e-05		0.0		1		1		10000000.0		10000000.0		
18		2280		0		1916		survived		4.33681e-19		0.0		7		6		7		7		
18		2451		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		16		10000000.0		
18		2368		0		2293		mutate_function(sin-to-absolute)		0.0		0.0		3		3		8		8		
18		2390		0		2074		remove_link		0.0		-2.31423e-10		5		5		7		8		
18		2338		0		2180		mutate_function(neg_square-to-square)		0.0		0.0		7		7		5		5		
18		2413		0		2189		remove_node		0.0		0.0		8		8		4		4		
18		2087		1		1909		survived		0.000989902		0.000695499		14		12		34		34		
18		1958		1		1527		survived		0.000879938		9.48714e-09		14		11		5		5		
18		2330		1		1530		mutate_function(neg_sqrt_abs-to-sin)		0.000180078		1.21717e-05		10		10		26		24		
18		2397		1		1097		add_node		5.70026e-13		4.38865e-16		13		13		21		22		
18		2457		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		27		10000000.0		
18		2333		1		2327		remove_link		0.0		0.0		1		1		16		28		
18		2293		1		2065		survived		0.0		0.0		3		2		8		12		
18		2180		1		2016		survived		0.0		0.0		7		5		5		8		
18		2189		1		2038		survived		0.0		0.0		8		6		4		6		
18		1695		2		1527		survived		0.000879938		9.48714e-09		14		9		5		5		
18		1530		2		1222		survived		1.21717e-05		0.0		10		3		24		24		
18		1097		2		1003		survived		4.38865e-16		-8.67362e-19		13		3		22		19		
18		2455		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		32		10000000.0		
18		2356		2		2326		mutate_function(square-to-sin)		0.0		0.0		1		1		25		10000000.0		
18		2445		2		2301		mutate_function(neg_square-to-square)		0.0		0.000244402		2		2		18		24		
18		2249		2		2177		survived		0.0		0.0		3		2		12		12		
18		2449		2		2080		mutate_weight(-0.632183465425)		0.0		0.0		7		7		6		6		
18		2403		2		2136		mutate_weight(-0.795589016282)		0.0		0.0		11		11		4		4		
18		2286		3		1603		survived		0.000930607		0.000879938		14		13		34		36		
18		1848		3		1731		survived		0.000797756		0.000629323		18		14		24		24		
18		2425		3		1956		remove_node		0.00079245		0.0006808		18		18		23		23		
18		2030		3		1488		survived		0.000563189		0.000500987		18		15		21		23		
18		2410		3		2092		remove_node		9.48714e-09		0.000879938		14		14		5		5		
18		2450		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		34		10000000.0		
18		2177		3		2065		survived		0.0		0.0		3		1		12		12		
18		2402		3		2264		add_link		0.0		0.0		5		5		8		9		
18		2421		3		2294		mutate_function(neg_abs-to-sin)		0.0		0.0		7		7		6		6		
18		2378		3		2258		mutate_weight(-0.19642450116)		0.0		0.0		11		11		4		4		
18		2364		4		1850		add_node		0.000890113		0.000875708		14		14		34		34		
18		1870		4		934		survived		0.00079245		0.000432312		18		14		23		23		
18		2241		4		2135		survived		0.000713493		0.000286856		14		13		33		33		
18		2143		4		2030		survived		0.000500987		0.000563189		18		16		21		21		
18		2125		4		2044		survived		0.00023378		0.000173056		16		14		29		29		
18		858		4		523		survived		4.87105e-05		0.0		15		3		22		26		
18		1638		4		1278		survived		1.38809e-05		4.33681e-19		17		11		17		16		
18		1158		4		-1		survived		1.21717e-05		-10000000.0		10		10000000.0		26		10000000.0		
18		2116		4		2054		survived		4.07223e-08		4.33681e-19		17		15		14		14		
18		1527		4		1377		survived		9.48714e-09		0.0		14		7		5		5		
18		2453		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		37		10000000.0		
