gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
22		2638		0		2286		survived		0.0015565		0.000930607		18		16		35		34		
22		2797		0		2594		survived		0.00125178		0.000687418		18		17		33		33		
22		2750		0		2092		survived		0.000930607		0.000879938		18		17		5		5		
22		2722		0		2571		survived		0.000746311		0.000441786		14		13		26		26		
22		2878		0		2846		remove_node		0.000687257		0.0		1		1		48		43		
22		2282		0		2191		survived		0.000556104		0.0		6		1		38		36		
22		2853		0		2800		mutate_weight(-0.701104433347)		0.000261421		0.0		9		9		9		7		
22		2301		0		2192		survived		0.000244402		0.0		6		1		24		36		
22		2944		0		2756		remove_link		0.000140039		0.0		12		12		4		4		
22		2943		0		2628		remove_node		5.66893e-05		0.0		5		5		30		12		
22		2683		0		2544		survived		4.33681e-19		0.0		7		5		20		4		
22		2280		0		1916		survived		4.33681e-19		0.0		11		6		7		7		
22		2979		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		17		10000000.0		
22		2845		0		-1		survived		0.0		-10000000.0		1		10000000.0		4		10000000.0		
22		2967		1		2749		remove_link		0.00106427		0.000755668		18		18		34		33		
22		2553		1		2241		survived		0.000952404		0.000713493		18		15		33		33		
22		2928		1		1527		mutate_function(sin-to-square)		0.000879938		9.48714e-09		18		18		5		5		
22		2969		1		2635		mutate_weight(0.41988905434)		0.000722433		0.000702657		16		16		31		31		
22		2571		1		2330		survived		0.000441786		0.000180078		14		11		26		26		
22		2868		1		2819		mutate_function(sqrt_abs-to-neg_abs)		0.000140039		0.0		12		12		4		4		
22		2122		1		2022		survived		8.30134e-05		-2.31423e-10		9		3		12		11		
22		2973		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		36		10000000.0		
22		2935		1		2748		add_link		0.0		0.0		4		4		6		6		
22		2919		1		2498		mutate_weight(0.40755100461)		0.0		0.0		7		7		4		4		
22		2974		1		-1		newly_generated		-0.000375227		-10000000.0		0		10000000.0		26		10000000.0		
22		1903		2		1650		survived		0.00118214		0.000797727		18		10		35		35		
22		2619		2		2087		survived		0.0010331		0.000989902		18		16		34		34		
22		1833		2		1603		survived		0.00094975		0.000879938		18		10		33		36		
22		2092		2		1527		survived		0.000879938		9.48714e-09		18		12		5		5		
22		2635		2		1098		survived		0.000702657		2.65218e-14		16		14		31		31		
22		2366		2		2323		survived		1.21867e-05		0.0		5		1		10000000.0		10000000.0		
22		2736		2		2707		survived		5.03282e-08		0.0		9		8		14		7		
22		2972		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
22		2849		2		-1		survived		0.0		-10000000.0		1		10000000.0		17		10000000.0		
22		2885		2		2646		add_link		0.0		0.0		4		4		6		8		
22		2879		2		2778		add_node		0.0		0.0		7		7		4		4		
22		2560		3		2267		survived		0.0010331		0.000989902		18		15		34		34		
22		1958		3		1527		survived		0.000879938		9.48714e-09		18		11		5		5		
22		2735		3		2413		survived		0.000140039		0.0		12		11		22		4		
22		2661		3		2559		survived		4.8517e-06		0.0		15		13		10		4		
22		2951		3		2736		mutate_function(sqrt_abs-to-sin)		8.41157e-09		5.03282e-08		9		9		14		14		
22		2971		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
22		2918		3		2849		remove_link		0.0		0.0		1		1		21		17		
22		2748		3		2646		survived		0.0		0.0		4		3		6		8		
22		2852		3		2683		add_node		0.0		4.33681e-19		7		7		4		20		
22		2949		4		2619		mutate_weight(0.920362650838)		0.000998126		0.0010331		18		18		34		34		
22		1695		4		1527		survived		0.000879938		9.48714e-09		18		9		5		5		
22		2854		4		2837		remove_link		0.000180078		6.04124e-06		14		14		26		26		
22		2978		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
22		2867		4		2845		remove_node		0.0		0.0		1		1		21		4		
22		2646		4		2576		survived		0.0		0.0		4		2		8		36		
22		2778		4		2293		survived		0.0		0.0		7		6		4		8		
22		2963		5		2560		remove_node		0.000989902		0.0010331		18		18		34		34		
22		2746		5		1149		survived		0.000797756		0.00079245		22		21		23		23		
22		2903		5		2783		mutate_weight(-0.505190400853)		0.000692743		0.00079245		22		22		20		23		
22		2330		5		1530		survived		0.000180078		1.21717e-05		14		10		26		24		
22		2744		5		1097		survived		7.51901e-05		4.38865e-16		17		16		22		22		
22		2977		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
22		2952		5		2788		remove_node		0.0		0.0		2		2		30		36		
22		2698		5		2451		survived		0.0		0.0		4		2		14		16		
22		2771		5		2628		survived		0.0		0.0		5		4		12		12		
22		2795		5		2445		survived		0.0		0.0		6		5		9		18		
22		2723		5		2544		survived		0.0		0.0		7		6		4		4		
22		2814		6		2619		survived		0.000989902		0.0010331		18		17		34		34		
22		2509		6		2055		survived		0.000797756		0.00079245		22		19		24		24		
22		2876		6		1956		remove_node		0.00079245		0.0006808		22		22		23		23		
22		2030		6		1488		survived		0.000563189		0.000500987		22		15		21		23		
22		2904		6		2591		add_node		0.000235087		0.000262447		22		22		10		21		
22		2891		6		2330		add_link		0.000158985		0.000180078		14		14		28		26		
22		1530		6		1222		survived		1.21717e-05		0.0		14		3		24		24		
22		2976		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
22		2881		6		2847		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.0		0.0		1		1		36		36		
22		2926		6		2832		mutate_function(square-to-neg_sqrt_abs)		0.0		0.0		4		4		16		16		
22		2628		6		2333		survived		0.0		0.0		5		3		12		16		
22		2892		6		2795		remove_node		0.0		0.0		6		6		10		9		
22		2544		6		2249		survived		0.0		0.0		7		4		4		12		
22		2773		7		2560		survived		0.000989902		0.0010331		18		17		34		34		
22		1848		7		1731		survived		0.000797756		0.000629323		22		14		24		24		
22		2783		7		1956		survived		0.00079245		0.0006808		22		21		23		23		
22		2615		7		2030		survived		0.000537934		0.000563189		22		20		22		21		
22		2811		7		2143		survived		0.000502015		0.000500987		22		21		21		21		
22		2906		7		2511		remove_node		1.25212e-08		9.48714e-09		18		18		5		5		
22		2633		7		2504		survived		5.70026e-13		4.38865e-16		17		15		21		21		
22		2975		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
22		2847		7		-1		survived		0.0		-10000000.0		1		10000000.0		36		10000000.0		
22		2873		7		2451		mutate_function(square-to-neg_sqrt_abs)		0.0		0.0		4		4		16		16		
22		2917		7		2785		mutate_weight(1.19795344647)		0.0		0.0		6		6		11		14		
22		2498		7		2177		survived		0.0		0.0		7		4		4		12		
22		2267		8		1909		survived		0.000989902		0.000695499		18		13		34		34		
22		2425		8		1956		survived		0.00079245		0.0006808		22		18		23		23		
22		2749		8		2241		survived		0.000755668		0.000713493		18		17		33		33		
22		2143		8		2030		survived		0.000500987		0.000563189		22		16		21		21		
