gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
9		1129		0		1002		survived		0.000854889		0.0		5		4		35		46		
9		1149		0		934		survived		0.00079245		0.000432312		9		8		23		23		
9		817		0		602		survived		0.000204178		0.00016906		7		4		29		29		
9		858		0		523		survived		4.87105e-05		0.0		6		3		22		26		
9		1158		0		-1		survived		1.21717e-05		-10000000.0		1		10000000.0		26		10000000.0		
9		1097		0		1003		survived		4.38865e-16		-8.67362e-19		4		3		22		19		
9		796		0		725		survived		8.67362e-19		0.0		8		5		16		12		
9		1281		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		32		10000000.0		
9		1168		0		1154		mutate_function(sqrt_abs-to-neg_abs)		0.0		0.0		1		1		12		12		
9		1173		0		1020		add_link		0.0		0.0		2		2		4		4		
9		929		1		590		survived		0.000711996		0.00061111		9		7		34		34		
9		1081		1		853		survived		0.000432312		0.000428301		9		8		23		23		
9		1261		1		1129		add_node		0.000232726		0.000854889		5		5		46		35		
9		1088		1		602		survived		0.000173056		0.00016906		7		6		29		29		
9		1098		1		943		survived		2.65218e-14		0.0		3		2		31		64		
9		1174		1		894		remove_link		4.33681e-19		0.0		3		3		29		32		
9		1278		1		796		mutate_function(neg_abs-to-square)		4.33681e-19		8.67362e-19		8		8		16		16		
9		1287		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
9		1154		1		-1		survived		0.0		-10000000.0		1		10000000.0		12		10000000.0		
9		1020		1		-1		survived		0.0		-10000000.0		2		10000000.0		4		10000000.0		
9		590		2		204		survived		0.00061111		0.000711996		9		4		34		36		
9		934		2		853		survived		0.000432312		0.000428301		9		7		23		23		
9		602		2		400		survived		0.00016906		0.0		7		2		29		29		
9		1161		2		1056		remove_node		9.48714e-09		0.0		5		5		36		5		
9		979		2		796		survived		4.33681e-19		8.67362e-19		8		6		16		16		
9		1286		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
9		1222		2		1158		add_link		0.0		1.21717e-05		1		1		24		26		
9		1257		2		1047		mutate_weight(0.149046806322)		0.0		0.0		2		2		5		5		
9		1260		2		634		add_node		0.0		0.0		5		5		4		4		
9		1078		3		846		survived		0.000711996		0.00061111		9		8		36		36		
9		497		3		237		survived		0.000432312		0.0		9		3		23		23		
9		1206		3		817		remove_link		0.000120071		0.000204178		7		7		29		29		
9		1147		3		524		survived		1.21867e-05		2.27882e-06		6		5		64		64		
9		1285		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
9		1047		3		1020		survived		0.0		0.0		2		1		5		4		
9		1207		3		953		remove_link		0.0		0.0		5		5		4		4		
9		204		4		88		survived		0.000711996		-0.000742515		9		1		36		32		
9		853		4		497		survived		0.000428301		0.000432312		9		6		23		23		
9		1284		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
9		1226		4		968		mutate_function(sin-to-square)		0.0		0.0		4		4		8		8		
9		1110		4		908		survived		0.0		0.0		5		4		4		4		
9		1096		5		936		survived		0.000711996		0.000316916		9		8		38		38		
9		1217		5		853		mutate_function(neg_abs-to-square)		0.000216902		0.000428301		9		9		23		23		
