gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
7		929		0		590		remove_link		0.000711996		0.00061111		7		7		34		34		
7		934		0		853		add_link		0.000432312		0.000428301		7		7		23		23		
7		817		0		602		survived		0.000204178		0.00016906		5		4		29		29		
7		858		0		523		survived		4.87105e-05		0.0		4		3		22		26		
7		796		0		725		survived		8.67362e-19		0.0		6		5		16		12		
7		1020		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		4		10000000.0		
7		204		1		88		survived		0.000711996		-0.000742515		7		1		36		32		
7		590		1		204		survived		0.00061111		0.000711996		7		4		34		36		
7		497		1		237		survived		0.000432312		0.0		7		3		23		23		
7		602		1		400		survived		0.00016906		0.0		5		2		29		29		
7		524		1		509		survived		2.27882e-06		0.0		4		1		64		10000000.0		
7		979		1		796		mutate_function(neg_abs-to-absolute)		4.33681e-19		8.67362e-19		6		6		16		16		
7		1027		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
7		894		1		-1		survived		0.0		-10000000.0		1		10000000.0		32		10000000.0		
7		968		1		873		mutate_function(square-to-sin)		0.0		0.0		2		2		8		64		
7		953		1		634		mutate_weight(-0.470317824937)		0.0		0.0		3		3		4		4		
7		911		1		894		remove_node		-4.33681e-19		0.0		1		1		30		32		
7		853		2		497		survived		0.000428301		0.000432312		7		6		23		23		
7		1025		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
7		908		2		876		mutate_weight(-0.273364024019)		0.0		0.0		3		3		4		4		
7		1003		2		883		remove_node		-8.67362e-19		0.0		2		2		19		42		
7		846		3		204		survived		0.00061111		0.000711996		7		6		36		36		
7		773		3		748		survived		3.93326e-06		0.0		5		4		64		54		
7		1024		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
7		910		3		764		remove_node		0.0		0.0		2		2		40		40		
7		876		3		634		survived		0.0		0.0		3		2		4		4		
7		570		4		441		survived		3.14078e-05		0.0		7		4		23		23		
7		1023		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
7		764		4		-1		survived		0.0		-10000000.0		2		10000000.0		40		10000000.0		
7		634		4		-1		survived		0.0		-10000000.0		3		10000000.0		4		10000000.0		
7		292		5		141		survived		0.000105437		-0.000142658		7		2		33		45		
7		1021		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
7		914		5		768		remove_link		0.0		0.0		2		2		41		41		
7		657		5		634		survived		0.0		0.0		3		1		6		4		
7		1017		5		616		remove_node		0.0		0.0		7		7		4		4		
7		1029		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
7		768		6		-1		survived		0.0		-10000000.0		2		10000000.0		41		10000000.0		
7		1009		6		858		remove_node		0.0		4.87105e-05		4		4		6		22		
7		1014		6		700		mutate_function(sin-to-square)		0.0		0.0		7		7		4		4		
7		936		7		846		mutate_function(neg_abs-to-neg_square)		0.000316916		0.00061111		7		7		38		36		
7		1028		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
7		1013		7		890		mutate_function(square-to-sin)		0.0		0.0		1		1		64		10000000.0		
7		883		7		763		survived		0.0		0.0		2		1		42		64		
7		1018		7		657		add_link		0.0		0.0		3		3		8		6		
7		831		7		571		survived		0.0		0.0		6		5		6		26		
7		1004		7		645		remove_node		0.0		0.0		7		7		4		4		
7		1026		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
7		970		8		891		add_link		0.0		0.0		1		1		64		64		
7		784		8		764		survived		0.0		0.0		2		1		42		40		
7		912		8		880		remove_link		0.0		0.0		3		3		12		12		
