gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
6		204		0		88		survived		0.000711996		-0.000742515		6		1		36		32		
6		590		0		204		survived		0.00061111		0.000711996		6		4		34		36		
6		497		0		237		survived		0.000432312		0.0		6		3		23		23		
6		817		0		602		remove_node		0.000204178		0.00016906		4		4		29		29		
6		858		0		523		remove_link		4.87105e-05		0.0		3		3		22		26		
6		796		0		725		remove_node		8.67362e-19		0.0		5		5		16		12		
6		894		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		32		10000000.0		
6		876		0		634		remove_node		0.0		0.0		2		2		4		4		
6		853		1		497		add_link		0.000428301		0.000432312		6		6		23		23		
6		602		1		400		survived		0.00016906		0.0		4		2		29		29		
6		524		1		509		survived		2.27882e-06		0.0		3		1		64		10000000.0		
6		898		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
6		764		1		-1		survived		0.0		-10000000.0		1		10000000.0		40		10000000.0		
6		634		1		-1		survived		0.0		-10000000.0		2		10000000.0		4		10000000.0		
6		846		2		204		add_node		0.00061111		0.000711996		6		6		36		36		
6		893		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
6		768		2		-1		survived		0.0		-10000000.0		1		10000000.0		41		10000000.0		
6		657		2		634		survived		0.0		0.0		2		1		6		4		
6		878		2		61		mutate_weight(-0.111511191053)		0.0		0.0		6		6		4		5		
6		570		3		441		survived		3.14078e-05		0.0		6		4		23		23		
6		773		3		748		mutate_function(neg_square-to-sin)		3.93326e-06		0.0		4		4		64		54		
6		892		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
6		883		3		763		mutate_function(sqrt_abs-to-sin)		0.0		0.0		1		1		42		64		
6		880		3		657		remove_link		0.0		0.0		2		2		12		6		
6		863		3		498		mutate_weight(-0.730300997832)		0.0		0.0		4		4		8		16		
6		831		3		571		mutate_function(sin-to-neg_sqrt_abs)		0.0		0.0		5		5		6		26		
6		870		3		545		mutate_weight(0.581489848685)		0.0		0.0		6		6		4		4		
6		292		4		141		survived		0.000105437		-0.000142658		6		2		33		45		
6		891		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
6		784		4		764		mutate_function(neg_sqrt_abs-to-absolute)		0.0		0.0		1		1		42		40		
6		844		4		667		remove_link		0.0		0.0		3		3		16		17		
6		825		4		678		mutate_function(neg_square-to-square)		0.0		0.0		4		4		8		8		
6		756		4		61		survived		0.0		0.0		6		5		4		5		
6		899		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
6		822		5		760		mutate_function(sqrt_abs-to-sin)		0.0		0.0		1		1		48		10000000.0		
6		792		5		719		mutate_function(sqrt_abs-to-sin)		0.0		0.0		2		2		33		10000000.0		
6		807		5		503		add_node		0.0		0.0		3		3		16		26		
6		789		5		532		mutate_function(neg_square-to-sqrt_abs)		0.0		0.0		4		4		8		8		
6		700		5		559		survived		0.0		0.0		6		5		4		6		
6		163		6		68		survived		0.000197011		0.0		6		1		42		64		
6		897		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
6		805		6		768		remove_node		0.0		0.0		1		1		52		41		
6		667		6		523		survived		0.0		0.0		3		2		17		26		
6		678		6		532		survived		0.0		0.0		4		3		8		8		
6		645		6		604		survived		0.0		0.0		6		5		4		4		
6		896		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
6		834		7		765		mutate_weight(-0.276508028114)		0.0		0.0		1		1		58		60		
6		532		7		498		survived		0.0		0.0		4		2		8		16		
6		616		7		192		survived		0.0		0.0		6		4		4		19		
6		895		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
6		765		8		-1		survived		0.0		-10000000.0		1		10000000.0		60		10000000.0		
6		523		8		503		survived		0.0		0.0		3		1		26		26		
6		604		8		177		survived		0.0		0.0		6		4		4		5		
6		261		9		111		survived		4.90497e-05		-1.23279e-06		6		2		62		40		
6		890		9		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
6		503		9		-1		survived		0.0		-10000000.0		3		10000000.0		26		10000000.0		
6		545		9		69		survived		0.0		0.0		6		4		4		5		
6		775		10		261		add_link		4.53732e-05		4.90497e-05		6		6		58		62		
6		725		10		470		survived		0.0		0.0		5		4		12		18		
6		879		10		492		remove_node		0.0		0.0		6		6		5		5		
6		522		11		261		survived		2.75484e-05		4.90497e-05		6		4		56		62		
6		818		11		543		remove_node		0.0		0.0		4		4		16		60		
6		819		11		69		add_node		0.0		0.0		6		6		5		5		
6		282		12		223		survived		1.16757e-06		0.0		6		2		56		60		
6		651		12		163		survived		8.67362e-19		0.000197011		6		5		47		42		
6		664		12		503		survived		0.0		0.0		3		2		39		26		
6		498		12		370		survived		0.0		0.0		4		1		16		60		
6		786		12		604		mutate_weight(0.0755125276326)		0.0		0.0		6		6		5		4		
6		877		12		664		mutate_function(sin-to-neg_sqrt_abs)		-0.000526049		0.0		3		3		38		39		
6		873		13		762		mutate_weight(-0.0166173364548)		0.0		0.0		1		1		64		64		
6		785		13		671		mutate_weight(0.676643995696)		0.0		0.0		6		6		5		5		
6		861		14		769		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.0		0.0		1		1		64		64		
6		688		14		365		survived		0.0		0.0		6		5		5		5		
6		854		15		766		remove_node		0.0		0.0		1		1		64		64		
6		869		15		613		remove_node		0.0		0.0		4		4		22		22		
6		671		15		177		survived		0.0		0.0		6		5		5		5		
6		824		16		767		mutate_function(square-to-sin)		0.0		0.0		1		1		64		10000000.0		
6		647		16		613		survived		0.0		0.0		4		3		22		22		
6		845		16		561		mutate_weight(-0.277152245238)		0.0		0.0		5		5		16		19		
6		669		16		69		survived		0.0		0.0		6		5		5		5		
6		783		17		761		mutate_function(absolute-to-sin)		0.0		0.0		1		1		64		10000000.0		
6		613		17		377		survived		0.0		0.0		4		2		22		29		
6		594		17		176		survived		0.0		0.0		6		4		5		22		
6		769		18		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
6		839		18		745		mutate_function(sin-to-square)		0.0		0.0		3		3		49		49		
6		841		18		470		remove_link		0.0		0.0		5		5		18		18		
6		591		18		61		survived		0.0		0.0		6		4		5		5		
6		766		19		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
6		745		19		500		survived		0.0		0.0		3		2		49		10000000.0		
6		470		19		243		survived		0.0		0.0		5		2		18		34		
6		492		19		61		survived		0.0		0.0		6		3		5		5		
6		763		20		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
6		561		20		470		survived		0.0		0.0		5		3		19		18		
6		417		20		257		survived		0.0		0.0		6		3		5		29		
6		762		21		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
6		740		21		561		survived		0.0		0.0		5		4		20		19		
6		365		21		69		survived		0.0		0.0		6		2		5		5		
6		771		22		377		mutate_weight(0.414248645793)		0.0		0.0		4		4		29		29		
6		177		22		60		survived		0.0		0.0		6		1		5		23		
