gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
19		1903		0		1650		survived		0.00118214		0.000797727		15		10		35		35		
19		2560		0		2267		add_node		0.0010331		0.000989902		15		15		34		34		
19		2553		0		2241		mutate_weight(-0.242488314458)		0.000952404		0.000713493		15		15		33		33		
19		2092		0		1527		survived		0.000879938		9.48714e-09		15		12		5		5		
19		2282		0		2191		survived		0.000556104		0.0		3		1		38		36		
19		2571		0		2330		remove_link		0.000441786		0.000180078		11		11		26		26		
19		2301		0		2192		survived		0.000244402		0.0		3		1		24		36		
19		2122		0		2022		survived		8.30134e-05		-2.31423e-10		6		3		12		11		
19		2366		0		2323		survived		1.21867e-05		0.0		2		1		10000000.0		10000000.0		
19		2280		0		1916		survived		4.33681e-19		0.0		8		6		7		7		
19		2589		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
19		2451		0		-1		survived		0.0		-10000000.0		1		10000000.0		16		10000000.0		
19		2544		0		2249		remove_node		0.0		0.0		4		4		4		12		
19		2267		1		1909		survived		0.000989902		0.000695499		15		13		34		34		
19		1833		1		1603		survived		0.00094975		0.000879938		15		10		33		36		
19		1958		1		1527		survived		0.000879938		9.48714e-09		15		11		5		5		
19		2397		1		1097		survived		5.70026e-13		4.38865e-16		14		13		21		22		
19		2587		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
19		2457		1		-1		survived		0.0		-10000000.0		1		10000000.0		27		10000000.0		
19		2333		1		2327		survived		0.0		0.0		2		1		16		28		
19		2498		1		2177		remove_node		0.0		0.0		4		4		4		12		
19		2536		1		2457		remove_link		-5.53209e-09		0.0		1		1		26		27		
19		2087		2		1909		survived		0.000989902		0.000695499		15		12		34		34		
19		1695		2		1527		survived		0.000879938		9.48714e-09		15		9		5		5		
19		2330		2		1530		survived		0.000180078		1.21717e-05		11		10		26		24		
19		1530		2		1222		survived		1.21717e-05		0.0		11		3		24		24		
19		2504		2		2397		remove_node		4.38865e-16		5.70026e-13		14		14		21		21		
19		2583		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
19		2517		2		2450		remove_node		0.0		0.0		1		1		31		34		
19		2356		2		2326		survived		0.0		0.0		2		1		25		10000000.0		
19		2445		2		2301		survived		0.0		0.000244402		3		2		18		24		
19		2368		2		2293		survived		0.0		0.0		4		3		8		8		
19		2577		2		2402		remove_node		0.0		0.0		6		6		5		8		
19		2413		2		2189		survived		0.0		0.0		9		8		4		4		
19		2509		3		2055		mutate_weight(0.140684695813)		0.000797756		0.00079245		19		19		24		24		
19		2425		3		1956		survived		0.00079245		0.0006808		19		18		23		23		
19		2030		3		1488		survived		0.000563189		0.000500987		19		15		21		23		
19		2511		3		1958		mutate_function(absolute-to-sin)		9.48714e-09		0.000879938		15		15		5		5		
19		1097		3		1003		survived		4.38865e-16		-8.67362e-19		14		3		22		19		
19		2580		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
19		2455		3		-1		survived		0.0		-10000000.0		1		10000000.0		32		10000000.0		
19		2572		3		2301		mutate_weight(-0.431990914459)		0.0		0.000244402		3		3		20		24		
19		2293		3		2065		survived		0.0		0.0		4		2		8		12		
19		2564		3		2390		add_node		0.0		0.0		6		6		7		7		
19		2532		3		2338		mutate_weight(-0.970658749767)		0.0		0.0		8		8		5		5		
19		2189		3		2038		survived		0.0		0.0		9		6		4		6		
19		1848		4		1731		survived		0.000797756		0.000629323		19		14		24		24		
19		1870		4		934		survived		0.00079245		0.000432312		19		14		23		23		
19		2143		4		2030		survived		0.000500987		0.000563189		19		16		21		21		
19		858		4		523		survived		4.87105e-05		0.0		16		3		22		26		
19		1638		4		1278		survived		1.38809e-05		4.33681e-19		18		11		17		16		
19		2116		4		2054		survived		4.07223e-08		4.33681e-19		18		15		14		14		
19		2410		4		2092		survived		9.48714e-09		0.000879938		15		14		5		5		
19		2588		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
19		2450		4		-1		survived		0.0		-10000000.0		1		10000000.0		34		10000000.0		
19		2489		4		2356		remove_node		0.0		0.0		2		2		27		25		
19		2539		4		2065		remove_node		0.0		0.0		4		4		12		12		
19		2390		4		2074		survived		0.0		-2.31423e-10		6		5		7		8		
19		2338		4		2180		survived		0.0		0.0		8		7		5		5		
19		2559		4		2353		remove_link		0.0		0.0		12		12		4		4		
19		2286		5		1603		survived		0.000930607		0.000879938		15		13		34		36		
19		1149		5		934		survived		0.00079245		0.000432312		19		8		23		23		
19		2241		5		2135		survived		0.000713493		0.000286856		15		13		33		33		
19		2408		5		2030		survived		0.000279774		0.000563189		19		18		21		21		
19		2125		5		2044		survived		0.00023378		0.000173056		17		14		29		29		
19		1158		5		-1		survived		1.21717e-05		-10000000.0		11		10000000.0		26		10000000.0		
19		2274		5		1638		survived		1.13233e-05		1.38809e-05		18		16		17		17		
19		1331		5		979		survived		4.07223e-08		4.33681e-19		18		9		14		16		
19		1527		5		1377		survived		9.48714e-09		0.0		15		7		5		5		
19		2586		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
19		2576		5		2451		add_node		0.0		0.0		1		1		36		16		
19		2534		5		2333		remove_node		0.0		0.0		2		2		28		16		
19		2464		5		2293		remove_link		0.0		0.0		4		4		12		8		
19		2180		5		2016		survived		0.0		0.0		8		5		5		8		
19		2520		5		2369		mutate_function(sin-to-neg_square)		0.0		0.0		12		12		4		4		
19		2364		6		1850		survived		0.000890113		0.000875708		15		14		34		34		
19		1956		6		1870		survived		0.0006808		0.00079245		19		15		23		23		
19		2490		6		2232		mutate_function(neg_sqrt_abs-to-sin)		0.000262447		0.000166552		19		19		21		21		
19		1831		6		1088		survived		0.00023378		0.000173056		17		12		29		29		
19		1886		6		1433		survived		0.000112829		6.20375e-05		15		10		28		28		
19		1891		6		1638		survived		1.13233e-05		1.38809e-05		18		13		17		17		
19		1859		6		1278		survived		4.07223e-08		4.33681e-19		18		13		16		16		
19		2238		6		1771		survived		4.02488e-08		8.67362e-19		18		16		14		14		
19		1098		6		943		survived		2.65218e-14		0.0		13		2		31		64		
19		2585		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
19		2453		6		-1		survived		0.0		-10000000.0		1		10000000.0		37		10000000.0		
19		2528		6		2327		remove_node		0.0		0.0		2		2		28		28		
19		2249		6		2177		survived		0.0		0.0		4		2		12		12		
19		2547		6		2294		mutate_function(neg_abs-to-square)		0.0		0.0		8		8		6		6		
19		2519		6		2300		mutate_function(sin-to-sqrt_abs)		0.0		0.0		12		12		4		4		
19		2212		7		2015		survived		0.00092505		0.000920223		15		13		36		36		
19		1948		7		1387		survived		0.000890113		6.38299e-06		15		11		34		34		
19		2135		7		1833		survived		0.000286856		0.00094975		15		12		33		33		
19		2040		7		1088		survived		0.000204178		0.000173056		17		13		29		29		
19		2232		7		2030		survived		0.000166552		0.000563189		19		17		21		21		
19		1740		7		1433		survived		0.000112829		6.20375e-05		15		9		28		28		
19		2257		7		858		survived		1.7171e-06		4.87105e-05		16		14		24		22		
19		1467		7		1322		survived		4.02488e-08		8.67362e-19		18		10		14		16		
19		1378		7		894		survived		4.33681e-19		0.0		13		4		28		32		
19		2584		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
19		2472		7		2455		mutate_function(neg_abs-to-absolute)		0.0		0.0		1		1		42		32		
19		2327		7		-1		survived		0.0		-10000000.0		2		10000000.0		28		10000000.0		
19		2177		7		2065		survived		0.0		0.0		4		1		12		12		
19		2476		7		2335		mutate_function(sqrt_abs-to-neg_square)		0.0		0.0		6		6		8		8		
19		2527		7		2449		remove_link		0.0		0.0		8		8		6		6		
19		2403		7		2136		survived		0.0		0.0		12		11		4		4		
19		2015		8		1829		survived		0.000920223		0.000890113		15		11		36		36		
19		2055		8		1848		survived		0.00079245		0.000797756		19		15		24		24		
19		2336		8		1698		survived		0.000502015		0.000500987		19		18		23		23		
19		1978		8		1853		survived		0.000204178		0.000173056		17		13		29		29		
19		2107		8		1740		survived		0.000112281		0.000112829		15		12		28		28		
19		2525		8		2116		mutate_function(sqrt_abs-to-sin)		2.67936e-08		4.07223e-08		18		18		14		14		
19		1174		8		894		survived		4.33681e-19		0.0		13		3		29		32		
19		2582		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
19		2570		8		2453		remove_node		0.0		0.0		1		1		47		37		
19		2065		8		-1		survived		0.0		-10000000.0		4		10000000.0		12		10000000.0		
19		2402		8		2264		survived		0.0		0.0		6		5		8		9		
19		2512		8		2307		remove_node		0.0		0.0		8		8		6		6		
19		2378		8		2258		survived		0.0		0.0		12		11		4		4		
19		2540		9		2015		mutate_function(sqrt_abs-to-sin)		0.000906866		0.000920223		15		15		36		36		
19		1893		9		602		survived		0.000204178		0.00016906		17		12		29		29		
19		2262		9		1822		survived		0.00011174		2.68595e-06		15		13		28		28		
19		2367		9		2143		survived		3.14078e-05		0.000500987		19		18		21		21		
19		2156		9		1467		survived		2.67936e-08		4.02488e-08		18		15		14		14		
19		2581		9		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
19		2555		9		2305		mutate_weight(0.0741713633642)		0.0		0.0		5		5		14		16		
19		2361		9		1828		survived		0.0		0.0		6		5		8		8		
