gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
12		1603		0		1527		mutate_function(sin-to-absolute)		0.000879938		9.48714e-09		8		8		36		5		
12		1657		0		1129		mutate_function(absolute-to-neg_abs)		0.000855893		0.000854889		8		8		35		35		
12		1149		0		934		survived		0.00079245		0.000432312		12		8		23		23		
12		1427		0		1397		survived		0.000204178		0.000173056		10		9		29		29		
12		1433		0		1387		survived		6.20375e-05		6.38299e-06		8		7		28		34		
12		858		0		523		survived		4.87105e-05		0.0		9		3		22		26		
12		1638		0		1278		add_link		1.38809e-05		4.33681e-19		11		11		17		16		
12		1530		0		1222		survived		1.21717e-05		0.0		4		3		24		24		
12		1331		0		979		survived		4.07223e-08		4.33681e-19		11		9		14		16		
12		1527		0		1377		survived		9.48714e-09		0.0		8		7		5		5		
12		1097		0		1003		survived		4.38865e-16		-8.67362e-19		7		3		22		19		
12		1675		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		13		10000000.0		
12		1607		0		1549		add_link		0.0		0.0		1		1		7		10		
12		1658		0		1539		mutate_weight(0.208823355802)		0.0		0.0		5		5		4		4		
12		1334		1		1129		survived		0.000855893		0.000854889		8		6		35		35		
12		1592		1		1486		mutate_weight(-0.572412698434)		0.000776982		0.000698898		12		12		34		34		
12		1643		1		570		remove_node		0.000500987		3.14078e-05		12		12		23		23		
12		1353		1		1088		survived		0.000204178		0.000173056		10		8		29		29		
12		1561		1		1387		mutate_weight(0.131992967384)		3.03384e-05		6.38299e-06		8		8		34		34		
12		1158		1		-1		survived		1.21717e-05		-10000000.0		4		10000000.0		26		10000000.0		
12		1467		1		1322		survived		4.02488e-08		8.67362e-19		11		10		14		16		
12		1674		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		63		10000000.0		
12		1549		1		-1		survived		0.0		-10000000.0		1		10000000.0		10		10000000.0		
12		1617		1		1517		add_link		0.0		0.0		5		5		4		4		
12		1129		2		1002		survived		0.000854889		0.0		8		4		35		46		
12		929		2		590		survived		0.000711996		0.00061111		12		7		34		34		
12		1488		2		570		survived		0.000500987		3.14078e-05		12		11		23		23		
12		817		2		602		survived		0.000204178		0.00016906		10		4		29		29		
12		1098		2		943		survived		2.65218e-14		0.0		6		2		31		64		
12		1378		2		894		survived		4.33681e-19		0.0		6		4		28		32		
12		1678		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
12		1645		2		1531		remove_link		0.0		0.0		3		3		12		16		
12		1570		2		1020		add_node		0.0		0.0		5		5		4		4		
12		1650		3		1334		mutate_function(neg_abs-to-sin)		0.000797727		0.000855893		8		8		35		35		
12		1486		3		590		survived		0.000698898		0.00061111		12		11		34		34		
12		1655		3		1149		remove_node		0.000432312		0.00079245		12		12		23		23		
12		1397		3		602		survived		0.000173056		0.00016906		10		8		29		29		
12		1322		3		1278		survived		8.67362e-19		4.33681e-19		11		9		16		16		
12		1174		3		894		survived		4.33681e-19		0.0		6		3		29		32		
12		1673		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
12		1594		3		1544		mutate_function(sqrt_abs-to-sin)		0.0		0.0		1		1		16		10000000.0		
12		1667		3		1414		mutate_weight(0.191462798085)		0.0		0.0		2		2		15		16		
12		1361		3		1281		survived		0.0		0.0		3		1		12		32		
12		1539		3		1020		survived		0.0		0.0		5		4		4		4		
12		1538		4		1261		survived		0.000854889		0.000232726		8		7		46		46		
12		1496		4		1334		survived		0.000797727		0.000855893		8		7		35		35		
12		590		4		204		survived		0.00061111		0.000711996		12		4		34		36		
12		1332		4		1149		survived		0.000432312		0.00079245		12		10		23		23		
12		1088		4		602		survived		0.000173056		0.00016906		10		6		29		29		
12		1387		4		953		survived		6.38299e-06		0.0		8		6		34		4		
12		796		4		725		survived		8.67362e-19		0.0		11		5		16		12		
12		1679		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
12		1546		4		-1		survived		0.0		-10000000.0		1		10000000.0		32		10000000.0		
12		1168		4		1154		survived		0.0		0.0		4		1		12		12		
12		1517		4		1257		survived		0.0		0.0		5		4		4		5		
12		1347		5		1261		survived		0.000854889		0.000232726		8		6		46		46		
12		1572		5		1496		remove_link		0.000708244		0.000797727		8		8		35		35		
12		1081		5		853		survived		0.000432312		0.000428301		12		8		23		23		
12		1615		5		1088		remove_node		0.00016906		0.000173056		10		10		29		29		
12		1290		5		1248		survived		4.33681e-19		0.0		6		4		31		33		
12		1278		5		796		survived		4.33681e-19		8.67362e-19		11		8		16		16		
12		1677		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
12		1558		5		1546		add_node		0.0		0.0		1		1		40		32		
12		1414		5		-1		survived		0.0		-10000000.0		2		10000000.0		16		10000000.0		
12		1154		5		-1		survived		0.0		-10000000.0		4		10000000.0		12		10000000.0		
12		1489		5		1310		survived		0.0		0.0		5		4		4		7		
12		934		6		853		survived		0.000432312		0.000428301		12		7		23		23		
12		1520		6		1088		survived		0.00016906		0.000173056		10		9		29		29		
12		979		6		796		survived		4.33681e-19		8.67362e-19		11		6		16		16		
12		1676		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
12		1632		6		1542		mutate_function(absolute-to-sin)		0.0		0.0		1		1		52		10000000.0		
12		1665		6		1441		remove_node		0.0		0.0		2		2		17		18		
12		1173		6		1020		survived		0.0		0.0		5		2		4		4		
12		497		7		237		survived		0.000432312		0.0		12		3		23		23		
12		602		7		400		survived		0.00016906		0.0		10		2		29		29		
12		1672		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
12		1441		7		1414		survived		0.0		0.0		2		1		18		16		
12		1020		7		-1		survived		0.0		-10000000.0		5		10000000.0		4		10000000.0		
12		853		8		497		survived		0.000428301		0.000432312		12		6		23		23		
12		1206		8		817		survived		0.000120071		0.000204178		10		7		29		29		
12		1582		8		1402		add_link		3.5372e-05		1.25212e-08		8		8		36		36		
12		1671		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
12		1575		8		1361		remove_link		0.0		0.0		3		3		16		12		
12		1635		8		1173		add_node		0.0		0.0		5		5		5		4		
12		1584		8		1409		remove_node		0.0		0.0		7		7		4		6		
12		1600		9		1355		add_node		0.000711996		0.00061111		12		12		36		36		
12		1261		9		1129		survived		0.000232726		0.000854889		8		5		46		35		
12		1217		9		853		survived		0.000216902		0.000428301		12		9		23		23		
12		1670		9		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
12		1531		9		1320		survived		0.0		0.0		3		2		16		25		
12		1624		9		1257		mutate_function(neg_sqrt_abs-to-neg_abs)		0.0		0.0		5		5		5		5		
12		1661		9		1354		mutate_weight(-0.217024685326)		0.0		0.0		8		8		4		4		
12		1487		10		1293		survived		0.000711996		0.000702635		12		11		36		36		
12		1664		10		1545		add_link		0.0		0.0		1		1		64		64		
12		1610		10		1297		mutate_function(sin-to-neg_sqrt_abs)		0.0		0.0		5		5		5		5		
12		1653		10		1460		remove_node		0.0		0.0		8		8		4		4		
12		1440		11		846		survived		0.000711996		0.00061111		12		11		36		36		
12		570		11		441		survived		3.14078e-05		0.0		12		4		23		23		
12		1631		11		1540		mutate_function(neg_abs-to-sin)		0.0		0.0		1		1		64		10000000.0		
12		1573		11		1415		remove_link		0.0		0.0		2		2		52		52		
12		1591		11		1437		mutate_function(sin-to-sqrt_abs)		0.0		0.0		5		5		5		5		
12		1649		11		1448		add_link		0.0		0.0		8		8		4		4		
12		1078		12		846		survived		0.000711996		0.00061111		12		8		36		36		
12		1620		12		1541		remove_link		0.0		0.0		1		1		64		64		
12		1415		12		-1		survived		0.0		-10000000.0		2		10000000.0		52		10000000.0		
12		1599		12		1492		add_link		0.0		0.0		3		3		20		22		
12		1536		12		1047		survived		0.0		0.0		5		4		5		5		
12		1648		12		1357		mutate_function(sin-to-absolute)		0.0		0.0		8		8		4		4		
12		204		13		88		survived		0.000711996		-0.000742515		12		1		36		32		
12		1576		13		1347		mutate_weight(0.410765187514)		2.08191e-08		0.000854889		8		8		39		46		
12		1633		13		1161		remove_link		1.25212e-08		9.48714e-09		8		8		36		36		
12		1619		13		1543		remove_link		0.0		0.0		1		1		64		64		
12		1639		13		1435		add_link		0.0		0.0		2		2		53		53		
12		1492		13		1361		survived		0.0		0.0		3		2		22		12		
12		1437		13		1173		survived		0.0		0.0		5		4		5		4		
12		1628		13		1526		add_node		0.0		0.0		8		8		4		4		
12		1096		14		936		survived		0.000711996		0.000316916		12		8		38		38		
12		1147		14		524		survived		1.21867e-05		2.27882e-06		9		5		64		64		
12		1402		14		1161		survived		1.25212e-08		9.48714e-09		8		6		36		36		
12		1585		14		1547		add_node		0.0		0.0		1		1		64		64		
12		1435		14		1415		survived		0.0		0.0		2		1		53		52		
12		1320		14		1280		survived		0.0		0.0		3		1		25		10000000.0		
12		1297		14		1257		survived		0.0		0.0		5		3		5		5		
12		1625		14		1450		add_node		0.0		0.0		8		8		4		4		
12		1293		15		846		survived		0.000702635		0.00061111		12		10		36		36		
12		1457		15		1402		survived		1.00134e-08		1.25212e-08		8		7		36		36		
12		1547		15		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
12		1571		15		1320		remove_link		0.0		0.0		3		3		26		25		
12		1257		15		1047		survived		0.0		0.0		5		2		5		5		
12		1526		15		876		survived		0.0		0.0		8		7		4		4		
12		1545		16		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
12		1535		16		1281		survived		0.0		0.0		3		2		28		32		
12		1590		16		1521		add_node		0.0		0.0		4		4		22		24		
12		1047		16		1020		survived		0.0		0.0		5		1		5		4		
12		1524		16		1357		survived		0.0		0.0		8		7		4		4		
12		1656		17		1493		remove_link		9.48714e-09		5.77228e-10		8		8		36		36		
12		1543		17		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
12		1613		17		1281		mutate_function(absolute-to-neg_sqrt_abs)		0.0		0.0		3		3		30		32		
12		1593		17		1456		add_node		0.0		0.0		5		5		6		6		
12		1512		17		1354		survived		0.0		0.0		8		7		4		4		
12		1630		18		1440		add_link		0.00061111		0.000711996		12		12		36		36		
12		524		18		509		survived		2.27882e-06		0.0		9		1		64		10000000.0		
12		1161		18		1056		survived		9.48714e-09		0.0		8		5		36		5		
12		1541		18		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
12		1596		18		1327		remove_link		0.0		0.0		4		4		24		24		
12		1562		18		1536		mutate_weight(-0.509685730992)		0.0		0.0		5		5		6		5		
12		1485		18		1207		survived		0.0		0.0		8		7		4		4		
12		1355		19		204		survived		0.00061111		0.000711996		12		10		36		36		
12		1551		19		1457		add_link		7.07814e-09		1.00134e-08		8		8		36		36		
12		1552		19		1535		add_link		0.0		0.0		3		3		32		28		
12		1521		19		1327		survived		0.0		0.0		4		3		24		24		
12		1456		19		1297		survived		0.0		0.0		5		4		6		5		
12		1460		19		1260		survived		0.0		0.0		8		7		4		4		
12		846		20		204		survived		0.00061111		0.000711996		12		6		36		36		
12		1493		20		1161		survived		5.77228e-10		9.48714e-09		8		7		36		36		
12		1281		20		-1		survived		0.0		-10000000.0		3		10000000.0		32		10000000.0		
12		1327		20		1158		survived		0.0		1.21717e-05		4		2		24		26		
12		1454		20		1399		survived		0.0		0.0		8		7		4		4		
12		1627		21		1078		remove_node		0.000567807		0.000711996		12		12		36		36		
12		1222		21		1158		survived		0.0		1.21717e-05		4		1		24		26		
12		1310		21		1047		survived		0.0		0.0		5		3		7		5		
12		1528		21		1409		survived		0.0		0.0		7		6		6		6		
12		1452		21		1110		survived		0.0		0.0		8		7		4		4		
12		1458		22		204		survived		0.000567807		0.000711996		12		11		36		36		
12		1409		22		968		survived		0.0		0.0		7		5		6		8		
12		1450		22		1049		survived		0.0		0.0		8		7		4		4		
12		1448		23		634		survived		0.0		0.0		8		7		4		4		
12		1400		24		1078		survived		0.000567807		0.000711996		12		10		38		36		
12		1399		24		634		survived		0.0		0.0		8		6		4		4		
12		1589		25		1548		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.0		0.0		1		1		10000000.0		10000000.0		
12		1663		25		1431		remove_link		0.0		0.0		4		4		26		26		
12		1622		25		1529		add_link		0.0		0.0		7		7		7		8		
12		1357		25		1207		survived		0.0		0.0		8		6		4		4		
12		1548		26		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
12		1629		26		1530		remove_node		0.0		1.21717e-05		4		4		26		24		
12		1529		26		968		survived		0.0		0.0		7		6		8		8		
12		1354		26		1049		survived		0.0		0.0		8		6		4		4		
12		1662		27		1096		remove_node		0.000498538		0.000711996		12		12		38		38		
12		1544		27		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
12		1668		27		1503		remove_node		0.0		0.0		2		2		64		64		
12		1556		27		1158		mutate_weight(-0.343208013278)		0.0		1.21717e-05		4		4		26		26		
