gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
13		1695		0		1527		mutate_function(sin-to-sqrt_abs)		0.000879938		9.48714e-09		9		9		5		5		
13		1530		0		1222		survived		1.21717e-05		0.0		5		3		24		24		
13		1097		0		1003		survived		4.38865e-16		-8.67362e-19		8		3		22		19		
13		1800		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		30		10000000.0		
13		1749		0		1675		mutate_function(sin-to-square)		0.0		0.0		1		1		13		13		
13		1607		0		1549		survived		0.0		0.0		2		1		7		10		
13		1757		0		1617		add_link		0.0		0.0		6		6		4		4		
13		1603		1		1527		survived		0.000879938		9.48714e-09		9		8		36		5		
13		1657		1		1129		survived		0.000855893		0.000854889		9		8		35		35		
13		1149		1		934		survived		0.00079245		0.000432312		13		8		23		23		
13		1427		1		1397		survived		0.000204178		0.000173056		11		9		29		29		
13		1740		1		1433		remove_node		0.000112829		6.20375e-05		9		9		28		28		
13		858		1		523		survived		4.87105e-05		0.0		10		3		22		26		
13		1638		1		1278		survived		1.38809e-05		4.33681e-19		12		11		17		16		
13		1158		1		-1		survived		1.21717e-05		-10000000.0		5		10000000.0		26		10000000.0		
13		1331		1		979		survived		4.07223e-08		4.33681e-19		12		9		14		16		
13		1527		1		1377		survived		9.48714e-09		0.0		9		7		5		5		
13		1804		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		36		10000000.0		
13		1675		1		-1		survived		0.0		-10000000.0		1		10000000.0		13		10000000.0		
13		1726		1		1607		mutate_weight(0.415855286219)		0.0		0.0		2		2		8		7		
13		1751		1		1020		mutate_function(absolute-to-neg_abs)		0.0		0.0		6		6		4		4		
13		1778		2		1387		remove_link		0.000875708		6.38299e-06		9		9		36		34		
13		1334		2		1129		survived		0.000855893		0.000854889		9		6		35		35		
13		1592		2		1486		survived		0.000776982		0.000698898		13		12		34		34		
13		1731		2		1081		add_link		0.000629323		0.000432312		13		13		24		23		
13		1698		2		570		remove_node		0.000500987		3.14078e-05		13		13		23		23		
13		1353		2		1088		survived		0.000204178		0.000173056		11		8		29		29		
13		1433		2		1387		survived		6.20375e-05		6.38299e-06		9		7		28		34		
13		1467		2		1322		survived		4.02488e-08		8.67362e-19		12		10		14		16		
13		1098		2		943		survived		2.65218e-14		0.0		7		2		31		64		
13		1378		2		894		survived		4.33681e-19		0.0		7		4		28		32		
13		1801		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
13		1549		2		-1		survived		0.0		-10000000.0		2		10000000.0		10		10000000.0		
13		1721		2		1575		add_node		0.0		0.0		4		4		8		16		
13		1723		2		1173		mutate_function(sin-to-neg_square)		0.0		0.0		6		6		4		4		
13		1716		3		1657		mutate_function(neg_abs-to-square)		0.000854889		0.000855893		9		9		35		35		
13		929		3		590		survived		0.000711996		0.00061111		13		7		34		34		
13		1643		3		570		survived		0.000500987		3.14078e-05		13		12		23		23		
13		817		3		602		survived		0.000204178		0.00016906		11		4		29		29		
13		1561		3		1387		survived		3.03384e-05		6.38299e-06		9		8		34		34		
13		1174		3		894		survived		4.33681e-19		0.0		7		3		29		32		
13		1809		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
13		1768		3		1441		remove_link		0.0		0.0		3		3		12		18		
13		1711		3		1570		remove_link		0.0		0.0		6		6		4		4		
13		1129		4		1002		survived		0.000854889		0.0		9		4		35		46		
13		1486		4		590		survived		0.000698898		0.00061111		13		11		34		34		
13		1488		4		570		survived		0.000500987		3.14078e-05		13		11		23		23		
13		1397		4		602		survived		0.000173056		0.00016906		11		8		29		29		
13		1771		4		1467		remove_link		8.67362e-19		4.02488e-08		12		12		14		14		
13		1808		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
13		1734		4		1674		mutate_weight(0.256268178252)		0.0		0.0		1		1		60		63		
13		1685		4		1658		remove_link		0.0		0.0		6		6		4		4		
13		1650		5		1334		survived		0.000797727		0.000855893		9		8		35		35		
13		1727		5		1217		remove_link		0.000432312		0.000216902		13		13		23		23		
13		1088		5		602		survived		0.000173056		0.00016906		11		6		29		29		
13		1322		5		1278		survived		8.67362e-19		4.33681e-19		12		9		16		16		
13		1290		5		1248		survived		4.33681e-19		0.0		7		4		31		33		
13		1764		5		1331		mutate_weight(-0.563362383472)		4.33681e-19		4.07223e-08		12		12		14		14		
13		1807		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
13		1674		5		-1		survived		0.0		-10000000.0		1		10000000.0		63		10000000.0		
13		1739		5		1594		mutate_function(sin-to-absolute)		0.0		0.0		2		2		16		16		
13		1645		5		1531		survived		0.0		0.0		4		3		12		16		
13		1658		5		1539		survived		0.0		0.0		6		5		4		4		
13		1496		6		1334		survived		0.000797727		0.000855893		9		7		35		35		
13		590		6		204		survived		0.00061111		0.000711996		13		4		34		36		
13		1655		6		1149		survived		0.000432312		0.00079245		13		12		23		23		
13		1615		6		1088		survived		0.00016906		0.000173056		11		10		29		29		
13		1387		6		953		survived		6.38299e-06		0.0		9		6		34		4		
13		796		6		725		survived		8.67362e-19		0.0		12		5		16		12		
13		1806		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
13		1683		6		1549		add_link		0.0		0.0		2		2		16		10		
13		1770		6		1667		mutate_function(sqrt_abs-to-neg_square)		0.0		0.0		3		3		15		15		
13		1361		6		1281		survived		0.0		0.0		4		1		12		32		
13		1617		6		1517		survived		0.0		0.0		6		5		4		4		
13		1538		7		1261		survived		0.000854889		0.000232726		9		7		46		46		
13		1572		7		1496		survived		0.000708244		0.000797727		9		8		35		35		
13		1332		7		1149		survived		0.000432312		0.00079245		13		10		23		23		
13		1520		7		1088		survived		0.00016906		0.000173056		11		9		29		29		
13		1805		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
13		1743		7		1678		add_link		0.0		0.0		1		1		64		64		
13		1594		7		1544		survived		0.0		0.0		2		1		16		10000000.0		
13		1667		7		1414		survived		0.0		0.0		3		2		15		16		
13		1168		7		1154		survived		0.0		0.0		5		1		12		12		
13		1570		7		1020		survived		0.0		0.0		6		5		4		4		
13		1347		8		1261		survived		0.000854889		0.000232726		9		6		46		46		
13		1777		8		1496		remove_link		0.000649972		0.000797727		9		9		35		35		
13		1081		8		853		survived		0.000432312		0.000428301		13		8		23		23		
13		602		8		400		survived		0.00016906		0.0		11		2		29		29		
13		1278		8		796		survived		4.33681e-19		8.67362e-19		12		8		16		16		
13		1803		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
13		1730		8		1673		remove_link		0.0		0.0		1		1		64		64		
13		1154		8		-1		survived		0.0		-10000000.0		5		10000000.0		12		10000000.0		
13		1539		8		1020		survived		0.0		0.0		6		4		4		4		
13		934		9		853		survived		0.000432312		0.000428301		13		7		23		23		
13		1206		9		817		survived		0.000120071		0.000204178		11		7		29		29		
13		979		9		796		survived		4.33681e-19		8.67362e-19		12		6		16		16		
13		1802		9		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
13		1725		9		1679		mutate_function(square-to-sin)		0.0		0.0		1		1		64		10000000.0		
13		1744		9		1546		remove_link		0.0		0.0		2		2		32		32		
13		1774		9		1361		add_link		0.0		0.0		4		4		14		12		
13		1517		9		1257		survived		0.0		0.0		6		4		4		5		
13		497		10		237		survived		0.000432312		0.0		13		3		23		23		
13		1678		10		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
13		1546		10		-1		survived		0.0		-10000000.0		2		10000000.0		32		10000000.0		
13		1489		10		1310		survived		0.0		0.0		6		4		4		7		
13		853		11		497		survived		0.000428301		0.000432312		13		6		23		23		
13		1701		11		1206		remove_node		9.56793e-05		0.000120071		11		11		29		29		
