gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
21		2638		0		2286		survived		0.0015565		0.000930607		17		16		35		34		
21		2797		0		2594		remove_node		0.00125178		0.000687418		17		17		33		33		
21		2750		0		2092		add_node		0.000930607		0.000879938		17		17		5		5		
21		2722		0		2571		remove_node		0.000746311		0.000441786		13		13		26		26		
21		2282		0		2191		survived		0.000556104		0.0		5		1		38		36		
21		2301		0		2192		survived		0.000244402		0.0		5		1		24		36		
21		2735		0		2413		remove_link		0.000140039		0.0		11		11		22		4		
21		2122		0		2022		survived		8.30134e-05		-2.31423e-10		8		3		12		11		
21		2366		0		2323		survived		1.21867e-05		0.0		4		1		10000000.0		10000000.0		
21		2661		0		2559		survived		4.8517e-06		0.0		14		13		10		4		
21		2683		0		2544		survived		4.33681e-19		0.0		6		5		20		4		
21		2280		0		1916		survived		4.33681e-19		0.0		10		6		7		7		
21		2845		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		4		10000000.0		
21		2619		1		2087		survived		0.0010331		0.000989902		17		16		34		34		
21		2553		1		2241		survived		0.000952404		0.000713493		17		15		33		33		
21		2092		1		1527		survived		0.000879938		9.48714e-09		17		12		5		5		
21		2635		1		1098		survived		0.000702657		2.65218e-14		15		14		31		31		
21		2571		1		2330		survived		0.000441786		0.000180078		13		11		26		26		
21		2736		1		2707		remove_node		5.03282e-08		0.0		8		8		14		7		
21		2849		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		17		10000000.0		
21		2748		1		2646		add_link		0.0		0.0		3		3		6		8		
21		2778		1		2293		remove_link		0.0		0.0		6		6		4		8		
21		1903		2		1650		survived		0.00118214		0.000797727		17		10		35		35		
21		2560		2		2267		survived		0.0010331		0.000989902		17		15		34		34		
21		1833		2		1603		survived		0.00094975		0.000879938		17		10		33		36		
21		1958		2		1527		survived		0.000879938		9.48714e-09		17		11		5		5		
21		2744		2		1097		mutate_weight(0.710150634017)		7.51901e-05		4.38865e-16		16		16		22		22		
21		2847		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		36		10000000.0		
21		2646		2		2576		survived		0.0		0.0		3		2		8		36		
21		2723		2		2544		remove_link		0.0		0.0		6		6		4		4		
21		2814		3		2619		remove_node		0.000989902		0.0010331		17		17		34		34		
21		1695		3		1527		survived		0.000879938		9.48714e-09		17		9		5		5		
21		2330		3		1530		survived		0.000180078		1.21717e-05		13		10		26		24		
21		1530		3		1222		survived		1.21717e-05		0.0		13		3		24		24		
21		2633		3		2504		survived		5.70026e-13		4.38865e-16		16		15		21		21		
